level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,38,27,19,18,13,12,11,11,18,14,15,15,12,12,8,7
2,40,29,23,22,13,12,13,11,18,14,15,15,12,12,8,7
3,43,29,26,25,13,15,16,11,18,14,15,15,12,12,8,7
4,46,29,29,25,16,18,16,11,18,14,15,15,12,12,8,7
5,53,36,29,25,19,21,19,14,18,14,15,15,12,12,8,7
6,57,40,29,29,19,21,23,14,18,14,15,15,12,12,8,7
7,65,48,37,33,23,25,27,14,18,14,15,15,12,12,8,7
8,69,48,41,41,23,29,27,14,18,14,15,15,12,12,8,7
9,82,56,41,49,23,33,31,14,18,14,15,15,12,12,8,7
10,86,56,45,53,27,42,31,14,18,14,15,15,12,12,8,7
11,99,60,45,53,31,42,31,18,18,14,15,15,12,12,8,7
12,104,65,50,53,36,42,31,23,18,14,15,15,12,12,8,7
13,109,74,50,53,36,47,36,28,18,14,15,15,12,12,8,7
14,123,84,60,63,41,47,36,33,18,14,15,15,12,12,8,7
15,128,84,65,63,46,52,41,33,18,14,15,15,12,12,8,7
16,133,84,75,68,51,52,41,33,18,14,15,15,12,12,8,7
17,133,84,85,73,56,57,41,33,19,14,16,16,12,12,8,7
18,143,94,85,73,66,67,46,38,21,14,17,16,12,13,8,7
19,153,99,101,78,71,67,51,38,21,14,17,16,12,13,8,7
20,169,99,101,89,76,67,51,38,21,15,17,16,12,13,8,7
21,169,110,117,94,81,72,51,43,21,15,17,16,12,13,8,8
22,174,115,128,99,86,72,51,43,21,16,17,16,13,13,8,9
23,180,121,134,105,86,83,57,49,21,16,17,16,15,13,10,9
24,191,121,151,105,92,83,63,55,24,18,18,16,17,13,10,10
25,208,127,151,116,98,83,63,55,25,21,18,16,18,13,11,10
26,225,127,162,116,109,83,63,55,25,21,19,17,18,13,11,10
27,231,133,168,128,126,89,63,61,28,21,21,17,18,13,11,11
28,243,145,180,145,132,89,69,61,30,24,21,17,18,13,13,11
29,261,145,198,151,132,89,81,61,34,25,22,17,18,13,14,11
30,291,157,210,163,144,101,87,61,37,25,23,17,18,13,14,11
31,327,175,210,175,144,101,87,67,39,26,25,17,18,13,16,13
32,357,199,228,181,162,113,93,73,42,27,25,17,22,13,17,13
33,399,223,234,199,168,125,105,79,46,27,27,19,22,13,17,14
34,436,235,234,199,174,125,117,79,47,28,27,21,23,13,17,14
35,461,247,240,211,180,137,129,85,52,32,29,23,25,14,18,14
36,461,278,265,223,180,149,135,91,54,32,32,26,26,14,18,15
37,480,290,271,223,186,161,135,97,59,32,33,26,26,14,18,15
38,499,327,302,235,211,161,141,103,64,33,33,26,28,17,21,15
39,537,346,333,254,211,167,141,116,64,33,36,28,29,17,24,17
40,562,346,352,267,243,186,141,129,67,34,40,28,32,18,24,17
41,587,378,397,267,249,192,147,129,71,38,43,31,33,22,24,19
42,606,397,416,273,255,211,160,135,74,38,46,35,35,25,27,20
43,683,403,416,312,261,217,173,141,74,38,52,36,35,28,30,20
44,761,442,461,357,261,223,186,141,78,39,53,36,39,30,32,20
45,832,455,487,363,274,229,186,160,81,44,55,40,40,30,35,24
46,891,481,520,363,287,229,186,167,86,48,59,43,43,30,38,26
47,891,501,559,370,333,236,219,180,91,53,64,43,47,30,38,31
48,911,560,625,390,366,262,219,187,95,57,66,46,51,30,42,31
49,951,567,671,416,412,288,259,194,102,63,69,47,52,32,46,32
50,991,607,691,416,419,315,259,201,105,66,69,50,53,36,50,32
51,1011,614,751,456,432,355,266,221,105,69,72,50,58,40,53,32
52,1031,661,798,510,445,375,326,234,110,69,77,56,62,46,54,36
53,1152,701,805,510,499,382,339,274,115,69,79,61,66,46,55,40
54,1213,728,879,517,553,402,346,288,117,76,82,68,71,47,60,45
55,1274,755,954,564,634,402,393,342,122,83,83,70,71,50,63,46
56,1424,857,954,618,702,450,434,342,129,88,83,72,71,55,69,52
57,1533,884,954,632,784,470,468,376,135,95,89,76,78,60,75,57
58,1581,918,1002,707,873,545,495,390,142,100,95,80,80,65,78,61
59,1732,918,1057,735,969,579,564,431,147,101,102,86,81,71,84,65
60,1905,946,1126,749,1066,655,564,514,156,101,103,91,86,75,88,70
61,1926,981,1147,784,1121,731,668,556,164,108,108,95,91,82,88,70
62,2086,1078,1279,840,1239,821,786,612,165,112,110,103,94,89,91,76
63,2184,1099,1349,959,1302,940,821,696,167,119,119,106,102,93,99,80
64,2296,1113,1489,966,1421,1045,898,780,175,123,122,112,108,101,103,87
65,2408,1148,1622,1057,1526,1164,975,864,181,129,131,117,115,107,108,93
66,2415,1296,1699,1113,1603,1234,1067,956,189,132,138,120,125,113,113,97
67,2542,1402,1727,1212,1744,1326,1173,1083,193,137,146,124,136,123,117,105
68,2740,1572,1847,1262,1907,1390,1194,1189,199,144,150,131,143,132,125,113
69,2911,1707,2032,1319,1921,1390,1343,1260,207,150,160,139,149,139,134,119
70,2954,1885,2153,1504,1942,1390,1521,1338,216,156,170,147,158,147,141,128
71,3004,1964,2303,1654,1963,1433,1671,1438,226,165,181,151,168,153,150,139
72,3312,1993,2489,1776,2006,1490,1857,1488,235,172,188,159,174,158,160,145
73,3427,2079,2575,1963,2064,1576,1857,1553,246,180,199,168,174,168,168,147
74,3679,2230,2705,2114,2251,1727,2052,1618,258,186,203,177,183,177,171,157
75,3932,2244,2994,2345,2468,1785,2088,1654,267,194,211,186,193,187,174,165
76,3954,2498,3211,2367,2511,2024,2276,1726,276,198,220,192,202,196,183,168
77,4237,2731,3371,2534,2656,2198,2385,1966,284,207,228,201,212,205,186,176
78,4572,2920,3670,2694,2933,2446,2465,2126,296,218,240,211,219,214,192,181
79,4952,3154,3736,2964,3116,2680,2604,2250,303,228,248,220,229,218,203,189
80,5274,3169,3780,3001,3182,2717,2633,2455,311,239,257,231,237,224,215,199
81,5590,3286,3824,3140,3424,2746,2736,2661,324,247,266,241,248,234,225,209
82,5781,3588,3861,3162,3490,3055,2986,2874,336,258,278,250,260,244,232,219
83,5951,3868,4230,3214,3549,3350,3023,2948,344,269,290,261,269,254,244,230
84,6432,3935,4341,3258,3667,3660,3223,3125,353,279,301,266,276,261,255,241
85,6751,4180,4482,3606,3882,3875,3468,3340,367,286,312,276,287,273,265,251
86,7197,4180,4898,3695,4298,4031,3824,3340,375,298,318,286,300,283,278,259
87,7562,4359,4965,3747,4402,4158,4032,3429,383,302,328,297,310,292,283,270
88,8069,4613,5271,3747,4544,4509,4308,3519,392,315,340,308,320,304,294,278
89,8316,4785,5720,4054,4910,4733,4398,3556,402,328,351,319,322,315,306,290
90,8736,5017,5787,4369,5060,4868,4713,3803,412,336,361,329,333,328,319,294
91,9322,5280,6132,4527,5525,4988,4773,3833,423,347,371,340,344,339,332,303
92,9465,5762,6267,4760,5570,5477,5179,3916,431,353,381,352,351,352,341,313
93,10106,6177,6553,5144,5796,5907,5594,4157,444,364,392,364,363,361,353,319
94,10325,6683,7135,5643,5902,5975,6002,4225,459,376,404,374,376,372,364,330
95,10355,6895,7582,5916,6122,6323,6206,4702,473,388,416,382,382,382,372,339
96,10355,7411,8151,6159,6122,6687,6752,4823,482,400,426,391,394,392,384,348
97,10636,7426,8751,6227,6578,6831,7246,5157,494,412,440,402,406,403,394,358
98,11253,7624,9048,6798,6905,7128,7809,5363,507,424,453,414,418,413,405,370
99,11497,8028,9155,6943,6951,7639,7862,5897,519,434,463,426,429,418,419,383
100,11711,8670,9644,6966,7448,8182,7931,6172,528,446,464,438,439,433,432,397
