level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_martix,mana_martix,physicalAttack_martix,physicalDefense_martix,magicAttack_martix,magicDefense_martix,speed_martix,luck_martix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,35,26,18,19,13,12,11,10,18,14,16,15,12,12,8,7
2,39,26,24,19,15,14,13,10,18,14,16,15,12,12,8,7
3,47,26,29,22,15,17,13,13,18,14,16,15,12,12,8,7
4,47,26,38,22,15,20,13,13,18,14,16,15,12,12,8,7
5,54,33,41,29,18,23,16,13,18,14,16,15,12,12,8,7
6,61,40,45,33,22,27,16,17,18,14,16,15,12,12,8,7
7,69,40,45,37,22,31,20,21,18,14,17,15,12,12,8,7
8,77,44,45,45,26,31,24,21,18,14,17,15,12,12,8,7
9,90,44,45,45,26,31,24,21,18,14,18,15,12,12,8,7
10,94,44,54,45,30,35,24,25,18,14,18,15,12,12,8,7
11,94,44,67,49,34,39,24,25,18,15,19,15,12,12,8,7
12,108,53,72,54,43,39,24,25,18,15,19,15,12,12,8,7
13,117,58,81,63,48,39,29,25,20,15,20,15,13,12,8,7
14,122,68,95,73,58,39,29,30,20,15,20,16,14,12,8,7
15,132,68,100,88,58,39,29,35,21,15,20,16,14,12,8,7
16,142,73,105,98,63,39,34,35,21,17,20,16,14,12,8,7
17,152,73,110,98,63,44,34,35,21,17,20,16,14,12,8,7
18,152,83,120,114,68,49,39,35,21,17,20,16,14,12,8,7
19,168,93,136,124,73,49,39,40,21,18,22,16,14,12,9,7
20,179,93,157,135,78,54,39,40,22,19,22,18,14,12,9,7
21,201,104,162,151,89,54,39,45,22,21,22,18,14,13,9,7
22,201,115,178,167,94,59,39,45,25,21,22,18,14,13,9,7
23,218,121,195,173,94,59,45,45,25,21,22,18,14,13,11,7
24,224,127,212,184,100,65,45,51,27,21,23,18,14,13,11,7
25,247,127,218,184,100,71,45,51,29,22,23,18,14,15,11,7
26,276,133,241,201,106,77,51,51,29,22,24,20,14,16,12,8
27,288,145,247,218,112,77,51,51,32,22,24,21,15,16,12,8
28,317,145,247,230,112,89,57,57,33,22,24,22,16,16,12,10
29,323,151,265,253,118,95,63,63,36,22,25,22,16,16,12,11
30,341,151,289,259,124,95,69,75,36,24,28,22,19,16,12,12
31,341,157,295,259,136,107,69,81,37,24,30,22,19,16,12,13
32,365,163,301,271,148,113,75,81,37,25,32,24,20,16,12,13
33,377,187,313,283,160,119,81,87,37,25,35,25,22,18,13,13
34,401,193,337,283,172,137,87,87,38,26,35,26,23,18,14,13
35,419,211,355,308,190,149,87,99,41,26,37,28,23,21,14,15
36,456,236,398,339,209,168,87,111,42,28,41,32,23,22,14,18
37,468,261,398,345,209,187,87,117,42,28,43,34,24,25,14,20
38,512,267,404,345,228,212,99,129,44,31,44,34,27,25,14,20
39,543,298,448,376,241,218,99,135,46,33,44,35,30,28,14,21
40,549,298,461,382,273,218,105,160,46,36,48,38,35,28,14,21
41,574,336,493,388,298,224,105,173,49,40,52,39,39,32,14,23
42,593,368,538,414,298,243,111,173,49,42,56,39,41,35,17,25
43,632,381,602,427,298,262,111,199,54,43,56,42,42,38,17,28
44,690,420,628,466,343,268,117,205,60,43,62,47,46,41,19,31
45,696,433,699,485,362,274,123,205,62,45,67,50,48,45,19,33
46,729,446,777,537,362,274,130,212,69,49,72,51,50,45,19,37
47,729,459,823,544,388,287,137,251,73,53,78,51,53,49,21,41
48,749,492,836,577,454,287,144,264,78,54,78,54,53,51,23,44
49,775,552,869,610,454,327,170,310,81,54,81,57,53,51,27,46
50,881,559,929,637,507,327,177,350,87,60,86,64,56,56,30,53
51,881,559,962,697,554,354,177,377,92,62,87,69,61,58,35,54
52,975,566,1042,704,608,381,184,431,92,67,92,74,65,62,38,55
53,1042,586,1049,744,682,394,184,431,98,73,99,79,71,69,39,58
54,1049,620,1090,839,709,428,204,438,101,78,106,85,79,75,39,65
55,1083,688,1131,859,763,489,224,513,102,81,113,88,84,80,39,69
56,1192,783,1185,927,797,537,224,574,108,87,117,93,90,85,42,74
57,1301,865,1328,934,852,646,238,615,115,93,121,99,90,93,45,82
58,1438,982,1479,1044,927,763,259,718,119,94,127,103,93,101,50,84
59,1521,1065,1534,1058,1037,832,259,746,120,96,134,103,96,106,55,86
60,1673,1189,1610,1141,1058,922,328,843,127,102,143,111,104,114,61,92
61,1722,1314,1721,1176,1113,957,377,926,134,108,150,116,107,119,66,92
62,1868,1397,1770,1294,1231,1096,426,1030,142,113,158,122,110,125,71,98
63,1966,1418,1917,1315,1308,1187,468,1072,147,122,161,126,117,125,73,105
64,2141,1488,2127,1378,1329,1187,566,1198,154,130,170,134,123,131,79,110
65,2155,1558,2169,1385,1427,1201,566,1317,162,136,181,143,131,137,86,114
66,2197,1614,2380,1519,1540,1342,636,1402,169,144,185,151,139,140,93,123
67,2289,1791,2401,1646,1625,1533,700,1459,178,151,195,154,148,150,102,133
68,2381,1841,2401,1766,1710,1717,835,1601,186,158,203,161,158,159,111,141
69,2381,1955,2493,1773,1731,1753,878,1708,197,165,215,164,164,169,117,151
70,2495,1976,2600,1787,1774,1896,899,1737,207,175,223,173,172,175,124,160
71,2524,2119,2893,1994,1845,2060,1071,1758,215,180,226,176,174,178,132,166
72,2546,2219,2922,2051,1996,2268,1085,1944,225,190,237,183,177,188,136,176
73,2632,2312,3095,2152,2154,2369,1272,2037,234,199,244,192,186,196,144,185
74,2812,2521,3196,2347,2356,2391,1467,2095,242,204,254,199,196,196,153,192
75,2819,2723,3239,2629,2472,2651,1640,2326,249,214,261,201,205,204,164,202
76,3051,3027,3362,2643,2689,2905,1640,2558,259,224,272,210,217,215,172,212
77,3291,3158,3471,2643,2922,3210,1800,2674,270,230,283,222,228,223,175,221
78,3451,3187,3617,2905,2980,3210,1866,2907,273,238,291,234,235,234,179,231
79,3604,3413,4004,3080,3097,3217,2092,3038,284,250,299,243,245,245,190,240
80,3750,3728,4290,3314,3317,3451,2290,3199,293,256,301,256,256,254,197,250
81,4073,3831,4562,3520,3420,3737,2473,3338,303,269,311,266,260,263,205,262
82,4125,3963,4739,3675,3744,3936,2510,3559,312,279,317,275,272,267,209,272
83,4553,4007,4828,3815,3862,3966,2635,3898,321,290,328,285,283,278,220,283
84,4664,4303,5301,3815,3958,4240,2849,4268,333,300,339,295,290,284,229,291
85,4679,4555,5671,4052,3995,4351,2997,4327,341,312,348,302,298,291,238,302
86,4924,4622,5805,4245,4099,4603,3279,4713,354,321,361,310,309,300,251,313
87,5021,4801,5894,4305,4345,4878,3294,4988,361,335,374,313,320,314,258,326
88,5103,4816,6200,4350,4554,4930,3503,5122,373,346,380,325,329,325,262,335
89,5178,4936,6320,4410,4793,4960,3802,5174,384,357,387,338,341,334,273,346
90,5350,5386,6417,4410,5048,4967,4177,5181,391,365,398,352,353,345,282,358
91,5538,5574,6462,4440,5386,5447,4590,5339,399,375,408,362,365,357,294,371
92,5771,6033,6590,4884,5642,5733,4740,5437,411,386,419,374,378,368,302,380
93,6042,6161,6831,5291,6057,5937,4793,5663,420,396,434,386,385,368,307,391
94,6254,6463,7027,5374,6593,6368,4869,5678,430,405,447,399,396,381,312,401
95,6413,6478,7375,5745,6797,6436,5172,6049,440,413,455,409,407,395,325,412
96,6663,6493,7951,5859,7358,6610,5187,6140,453,419,467,422,416,404,335,424
97,6906,6713,8521,6231,7981,7051,5666,6505,463,430,480,435,428,417,347,439
98,6929,6972,8902,6764,8445,7439,6062,6764,474,443,492,446,431,428,360,451
99,7143,7094,9261,6962,8804,7767,6199,6833,488,455,503,457,445,441,372,458
100,7777,7621,9322,7138,9339,8401,6436,7460,500,468,516,466,449,453,381,472
