level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,36,25,20,19,13,12,10,10,18,14,15,15,12,12,8,7
2,36,25,20,21,15,14,10,10,18,14,15,15,12,12,8,7
3,41,25,23,21,15,19,10,10,18,14,15,15,12,12,8,7
4,41,28,26,27,21,19,13,10,18,14,15,15,12,12,8,7
5,51,31,33,30,21,19,16,10,18,14,15,15,12,12,8,7
6,58,38,37,34,21,26,16,14,18,14,15,15,12,12,8,7
7,62,46,41,42,21,30,16,14,18,14,15,15,12,12,8,7
8,70,50,41,50,21,30,20,18,18,14,15,15,12,12,8,7
9,83,58,49,50,29,34,20,18,18,14,15,16,12,12,8,7
10,83,58,53,59,33,34,20,18,18,14,15,17,12,12,8,7
11,96,62,53,63,37,34,20,18,18,14,15,17,12,12,8,7
12,105,62,62,68,42,43,25,18,18,14,15,17,12,12,8,7
13,105,62,62,73,51,48,30,23,19,14,15,17,12,12,8,7
14,110,72,72,83,61,53,35,28,19,14,15,17,12,13,8,7
15,115,77,82,93,66,58,40,28,20,14,15,17,12,13,8,7
16,125,77,92,93,71,58,45,33,20,14,15,17,13,13,8,7
17,135,82,92,108,76,58,45,38,20,15,15,17,13,13,8,7
18,145,92,92,118,81,58,45,43,20,15,15,17,13,13,8,7
19,150,97,92,123,81,68,50,43,20,18,15,19,13,13,8,7
20,161,113,92,128,81,79,50,43,22,19,17,20,13,13,8,7
21,161,124,92,144,86,84,50,43,24,20,18,20,14,13,8,7
22,161,124,92,155,86,95,55,43,24,20,20,21,16,13,8,7
23,178,130,109,161,92,101,55,49,24,20,20,21,16,13,8,7
24,178,141,120,161,109,107,61,49,24,21,20,23,16,13,10,7
25,201,147,126,178,109,113,61,49,24,21,21,24,18,13,10,7
26,224,153,126,189,115,113,61,49,27,21,22,24,18,13,10,7
27,241,170,149,212,132,113,67,49,30,21,22,24,18,13,10,7
28,270,182,172,212,138,119,67,49,32,22,25,24,18,13,12,7
29,288,194,178,224,150,131,73,49,35,24,25,27,18,16,12,7
30,306,206,196,242,150,137,73,49,36,25,26,27,21,16,12,7
31,318,224,220,242,156,137,73,49,40,25,26,27,21,16,12,8
32,348,248,226,248,162,143,79,55,42,25,28,27,21,17,12,8
33,348,266,232,266,168,155,79,61,44,29,30,27,23,18,12,8
34,360,272,238,296,174,173,79,61,44,29,31,28,23,20,12,8
35,378,303,269,327,199,185,85,61,46,31,31,30,25,20,12,8
36,384,303,288,333,224,191,97,67,47,34,31,32,26,20,13,10
37,396,328,307,333,243,191,103,73,49,35,33,32,27,20,13,10
38,433,365,307,352,243,197,103,79,52,35,33,34,28,23,13,10
39,452,390,326,377,262,222,103,79,52,37,34,35,28,25,13,10
40,458,396,358,409,275,228,116,85,55,37,35,38,29,25,14,13
41,471,428,358,434,294,234,122,98,59,40,35,39,30,25,15,13
42,503,428,390,479,300,234,122,104,59,44,39,40,33,26,18,13
43,535,447,422,511,332,253,141,110,59,46,41,42,36,26,20,16
44,600,486,422,550,364,253,147,110,59,46,46,47,39,26,20,18
45,613,525,474,569,377,259,153,123,60,47,46,47,42,28,21,18
46,646,545,526,589,416,279,166,130,62,51,48,47,42,29,24,21
47,692,571,546,641,462,292,179,130,66,52,48,49,45,30,24,24
48,745,578,566,687,515,325,179,150,68,52,48,54,50,32,24,28
