level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,37,25,18,19,13,13,11,10,18,14,15,15,12,12,8,7
2,39,25,22,21,13,13,11,10,18,14,15,15,12,12,8,7
3,39,28,25,26,16,16,11,10,18,14,15,15,12,12,8,7
4,42,34,25,32,19,19,11,13,18,14,15,15,12,12,8,7
5,52,34,28,32,22,19,14,16,18,14,15,15,12,12,8,7
6,63,41,32,32,22,19,14,16,18,14,15,15,12,12,8,7
7,71,45,40,32,22,27,14,16,18,14,15,15,12,12,8,7
8,71,45,40,36,22,31,14,20,19,14,15,15,12,12,8,7
9,79,45,44,44,26,31,14,20,19,14,15,15,12,12,8,7
10,88,54,53,44,26,35,14,24,21,14,15,15,12,12,8,7
11,101,54,53,48,26,35,14,24,21,15,15,15,12,12,8,7
12,115,54,53,53,31,40,14,29,21,15,15,15,12,12,8,7
13,120,54,53,58,31,40,14,29,22,15,16,15,12,12,8,7
14,134,54,53,63,41,45,14,29,22,15,16,15,12,12,8,7
15,139,59,58,63,46,45,19,34,22,16,16,15,12,12,8,7
16,154,64,73,68,51,50,24,34,22,16,17,15,12,12,8,7
17,154,64,83,68,51,55,24,34,22,16,18,16,12,12,8,7
18,159,64,88,78,51,55,29,34,23,16,18,16,12,12,8,7
19,159,74,93,88,51,55,29,34,23,16,18,16,12,12,8,7
20,175,79,93,88,56,60,34,34,24,16,18,17,12,12,8,7
21,186,79,109,93,56,60,34,34,24,16,18,17,12,12,8,7
22,191,79,114,93,61,60,34,34,24,16,18,18,12,12,8,7
23,202,90,131,93,61,66,34,34,24,16,18,18,12,12,8,7
24,202,107,142,110,61,66,34,34,24,16,18,19,12,12,8,7
25,208,118,153,116,61,72,40,34,24,16,19,19,12,12,9,7
26,214,118,159,116,61,78,40,34,24,17,19,19,12,12,9,7
27,214,124,159,122,61,78,40,40,24,17,19,19,12,12,9,7
28,231,130,159,139,61,84,40,40,25,17,19,19,12,12,9,7
29,249,136,159,145,61,84,40,40,25,18,19,20,12,12,9,7
30,267,142,159,145,67,90,40,40,26,18,20,20,12,14,9,7
31,273,160,159,151,67,90,40,46,26,18,20,20,12,14,9,7
32,273,160,159,157,79,90,46,46,26,18,20,20,12,14,9,7
33,285,166,165,175,85,102,52,52,26,18,23,20,12,14,10,7
34,303,178,183,181,85,102,58,58,26,21,23,22,12,14,10,7
35,328,178,195,181,91,102,58,64,27,24,23,23,12,14,10,7
36,340,203,195,206,97,114,58,64,27,24,25,24,14,14,10,7
37,346,209,201,231,109,126,64,70,30,25,25,24,14,15,10,7
38,352,215,201,256,121,132,70,76,33,26,28,24,14,15,10,7
39,352,240,214,256,121,138,70,76,36,27,29,24,14,17,10,7
40,365,240,214,256,134,138,70,76,39,27,33,24,16,19,11,7
41,371,240,220,262,134,157,70,76,40,30,33,28,18,19,11,9
42,371,266,239,288,140,170,83,82,40,31,34,30,18,19,11,9
43,371,272,271,307,153,183,83,88,41,34,35,34,18,19,11,10
44,390,311,310,320,172,183,83,94,45,35,35,37,18,21,11,11
45,435,317,323,352,178,209,89,100,45,38,38,39,18,22,11,11
46,435,324,323,359,185,222,89,100,49,38,38,41,21,27,11,13
47,487,370,356,405,192,222,89,107,53,41,42,45,24,28,11,16
48,546,403,356,412,205,242,89,120,55,41,46,45,27,28,12,18
49,612,423,416,438,218,249,96,133,60,44,46,47,29,32,12,21
50,625,463,416,445,245,269,96,146,62,48,49,50,30,33,12,23
51,685,483,443,478,278,302,103,146,66,51,50,55,30,35,13,25
52,745,490,503,485,278,342,110,173,72,56,50,55,30,37,14,29
53,779,517,557,546,298,369,117,186,73,59,50,58,31,37,17,29
54,799,537,584,587,298,383,117,220,73,61,51,61,31,40,19,29
55,813,544,618,614,318,417,117,227,80,65,53,66,35,44,19,30
56,813,605,638,621,325,465,131,234,83,65,58,68,37,49,19,35
57,833,653,679,703,325,513,151,254,88,69,58,73,41,54,21,35
58,915,722,693,799,332,568,165,254,93,73,63,78,43,59,22,39
59,956,791,727,799,366,589,179,261,97,78,64,80,45,66,24,41
60,1032,860,734,834,421,658,193,261,97,78,67,85,48,72,27,42
61,1150,860,741,848,435,693,214,261,104,83,72,90,52,75,30,43
62,1233,909,797,876,491,776,242,261,106,87,75,94,53,79,35,43
63,1324,923,839,918,540,846,270,310,112,92,80,96,54,85,39,46
64,1415,1000,839,918,547,874,270,338,118,98,85,102,59,89,41,48
65,1569,1063,902,918,547,909,270,394,123,104,88,109,63,91,46,53
66,1689,1084,916,1031,561,1022,326,436,130,107,91,114,64,95,51,57
67,1809,1105,1001,1095,575,1064,361,471,139,112,97,121,69,103,55,64
68,1915,1119,1079,1237,625,1149,361,471,146,118,105,126,75,110,57,66
69,1943,1140,1164,1315,717,1291,418,471,153,124,113,134,80,118,57,69
70,2093,1304,1271,1322,738,1391,439,528,158,127,120,134,85,124,61,75
71,2122,1390,1407,1343,745,1420,453,557,162,134,123,142,90,130,66,75
72,2344,1512,1572,1522,860,1477,467,564,164,139,130,148,97,134,73,82
73,2553,1663,1737,1673,889,1664,496,629,172,143,137,154,103,141,78,87
74,2575,1692,1751,1774,925,1815,583,730,182,151,142,161,107,148,82,93
75,2727,1750,1816,1984,1033,1938,619,831,189,160,148,165,114,156,90,99
76,2785,1822,1946,1984,1069,1974,641,874,197,168,157,172,116,161,93,106
77,2858,1858,1968,2108,1076,2134,728,932,203,176,161,177,123,166,100,112
78,2989,1931,2070,2290,1236,2316,743,1019,206,182,169,187,131,173,103,116
79,3179,2055,2136,2502,1331,2433,816,1099,213,182,177,194,137,181,110,124
80,3260,2062,2209,2524,1360,2462,962,1260,219,189,187,205,146,191,119,131
81,3267,2238,2348,2524,1382,2741,1072,1436,227,197,197,211,154,198,126,135
82,3377,2393,2422,2627,1559,2976,1094,1488,233,204,207,222,164,205,133,142
83,3443,2504,2533,2775,1633,3079,1264,1658,243,210,217,228,172,209,141,148
84,3709,2578,2829,3100,1736,3271,1316,1843,250,220,219,238,179,220,146,155
85,3976,2778,2918,3256,1958,3419,1420,1984,257,227,228,246,187,230,151,164
86,4021,2979,3208,3508,2003,3627,1554,2222,268,229,236,254,192,241,159,166
87,4073,3187,3275,3731,2219,3783,1695,2423,279,239,244,261,201,245,161,175
88,4177,3187,3499,3873,2420,4111,1837,2513,288,248,255,268,210,256,172,184
89,4386,3194,3574,4045,2704,4156,2069,2655,295,255,268,277,220,265,182,196
90,4438,3329,3671,4210,2779,4546,2189,2745,304,265,277,286,228,276,192,205
91,4858,3434,3709,4368,2794,4854,2302,2993,315,275,286,292,235,288,200,212
92,5242,3780,3762,4376,3065,5065,2355,3008,325,287,298,302,243,299,211,219
