level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,36,25,19,20,12,13,10,10,18,14,15,15,12,12,8,7
2,38,25,23,20,12,13,10,12,18,14,15,15,12,12,8,7
3,41,28,28,23,15,16,13,12,18,14,15,15,12,12,8,7
4,44,28,28,26,15,19,16,12,18,14,15,15,12,12,8,7
5,44,35,35,26,18,26,16,12,18,14,15,15,12,12,8,7
6,44,35,39,33,22,30,16,16,18,14,15,15,12,12,8,7
7,48,43,39,37,26,34,16,16,18,14,15,15,12,12,8,7
8,56,47,43,41,26,34,20,20,18,14,15,15,12,12,8,7
9,69,51,43,49,26,34,24,24,18,14,15,15,12,12,8,7
10,73,51,43,49,30,34,28,24,18,14,15,15,12,12,8,7
11,82,60,43,58,34,38,28,24,18,15,15,15,12,12,8,7
12,87,69,43,58,39,43,28,24,19,16,15,15,12,12,8,7
13,92,69,48,58,48,48,33,24,19,17,15,15,12,12,8,7
14,97,79,48,58,58,48,33,29,19,17,15,15,12,12,8,7
15,97,89,58,58,63,53,33,34,20,17,16,15,12,12,8,7
16,97,94,63,58,68,58,33,34,20,17,17,15,12,12,8,7
17,97,94,73,58,73,63,33,34,20,17,18,15,12,12,8,7
18,97,94,83,63,78,73,38,34,20,17,18,15,13,12,8,7
19,102,94,93,73,83,73,43,34,21,17,18,15,13,12,8,7
20,102,110,104,78,88,78,43,34,21,17,18,15,13,13,8,7
21,102,121,104,89,99,89,48,34,21,17,18,15,13,13,8,7
22,118,121,115,94,99,89,48,34,22,18,18,15,14,14,8,7
23,129,121,121,94,99,95,48,40,22,21,20,16,14,14,9,7
24,140,121,121,100,105,95,48,40,22,21,20,16,15,14,9,7
25,151,138,132,100,111,95,48,40,22,21,20,16,17,14,9,7
26,157,149,132,100,122,106,48,46,23,21,20,16,17,16,9,7
27,169,166,149,106,128,106,54,46,24,24,22,16,17,17,9,7
28,169,183,172,106,140,118,54,46,27,25,23,16,17,20,9,7
29,187,206,172,112,152,118,60,52,27,28,23,16,17,22,9,7
30,193,218,172,118,164,136,66,52,28,28,24,18,18,23,10,7
31,205,236,196,118,170,136,72,52,30,29,24,20,18,23,10,7
