level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_martix,mana_martix,physicalAttack_martix,physicalDefense_martix,magicAttack_martix,magicDefense_martix,speed_martix,luck_martix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,36,25,19,18,12,13,10,11,18,14,15,15,12,12,8,7
2,42,27,21,22,16,13,10,11,18,14,15,15,12,12,8,7
3,45,32,21,25,16,13,10,14,18,14,15,15,12,12,8,7
4,45,38,24,28,16,16,13,14,18,14,15,15,12,12,8,7
5,48,45,24,35,16,19,16,17,18,14,15,15,12,12,8,7
6,52,49,28,35,23,26,20,17,18,14,15,15,12,12,8,7
7,60,49,32,43,23,30,24,17,18,15,15,15,12,12,8,7
8,60,53,36,51,23,30,28,17,18,15,15,15,12,12,8,7
9,64,53,40,59,27,34,32,21,18,15,15,15,12,12,8,7
10,64,57,44,59,27,34,32,21,18,15,15,15,12,12,8,7
11,68,61,53,63,27,38,36,21,18,15,15,15,12,12,8,7
12,73,66,58,72,27,38,36,21,19,15,15,15,12,12,8,7
13,87,75,58,72,36,43,36,21,19,15,15,15,12,13,8,7
14,97,85,58,77,46,43,36,21,19,16,15,15,12,13,8,7
15,112,85,58,77,46,48,36,26,19,16,15,15,12,13,8,7
16,127,85,63,77,46,48,36,26,19,16,15,15,12,13,8,7
17,142,90,68,87,46,48,36,26,19,16,15,16,12,13,8,7
18,147,90,78,87,51,48,41,26,19,16,15,16,12,13,8,7
19,157,95,88,87,51,48,41,31,19,16,15,17,12,13,8,7
20,168,95,88,98,51,48,46,31,21,16,15,17,12,13,8,7
21,173,95,88,98,51,53,46,31,21,17,15,18,12,13,8,7
22,173,111,88,114,51,53,51,36,21,17,15,18,12,13,10,7
23,179,111,88,125,62,64,57,36,21,17,15,19,12,14,10,7
24,196,122,94,131,62,64,57,36,21,17,15,19,12,14,10,7
25,196,133,105,131,62,75,63,36,21,18,15,21,12,14,10,7
26,213,139,105,142,62,86,63,36,22,18,15,21,12,15,10,7
27,213,139,111,148,62,86,69,36,24,18,15,23,12,15,10,7
28,236,151,111,154,68,92,75,42,26,18,15,23,12,15,10,7
29,242,169,123,154,80,98,81,42,28,19,15,23,12,15,11,7
30,242,187,135,160,80,104,87,48,29,19,15,23,12,15,11,7
31,272,205,147,178,86,110,87,48,31,19,16,23,12,16,14,7
32,308,223,159,178,86,116,93,54,31,19,16,24,14,16,14,8
33,338,229,165,202,92,128,99,60,32,22,16,24,14,16,14,8
34,368,241,165,202,98,140,105,60,34,22,16,24,15,19,14,8
35,368,241,165,202,110,146,111,60,34,23,17,25,16,19,15,8
36,374,266,165,227,110,152,117,60,34,25,17,27,16,19,15,8
37,399,266,177,246,122,158,123,60,35,25,17,28,16,19,16,8
38,424,266,177,258,122,158,129,66,37,25,18,29,16,19,16,8
39,468,285,177,264,135,164,142,72,37,27,18,29,16,19,16,8
40,487,285,177,296,154,164,142,72,39,31,18,31,16,19,16,9
41,519,298,190,296,154,164,148,72,42,31,19,31,16,22,16,9
42,551,336,209,309,160,177,154,78,45,34,19,31,16,25,17,9
43,551,349,222,315,173,196,167,84,46,36,20,34,16,26,17,11
44,603,355,241,341,186,228,180,84,46,37,20,37,18,26,19,11
45,642,381,260,341,199,228,193,90,50,38,20,40,18,30,19,14
46,688,401,273,354,219,241,206,97,51,41,23,43,18,32,19,15
47,734,414,280,406,239,241,206,97,52,41,27,45,21,36,21,17
48,741,440,306,419,239,241,226,117,57,42,30,45,21,38,21,17
49,781,460,339,439,259,254,246,117,58,43,30,50,21,40,21,17
50,794,500,359,452,272,287,246,130,64,48,30,55,23,40,21,17
51,861,547,359,499,272,320,253,143,64,50,32,59,23,40,21,17
52,868,554,379,506,279,327,266,150,70,53,35,59,23,40,22,17
53,908,608,406,513,286,347,286,157,70,53,37,62,27,43,27,19
54,922,662,406,560,306,394,313,164,70,55,42,64,27,46,29,20
55,983,709,453,614,320,421,313,178,72,59,42,67,27,50,31,20
56,1031,777,460,628,354,482,333,198,72,60,47,68,27,55,34,20
57,1106,852,480,676,374,537,347,212,74,64,47,70,30,59,37,20
58,1140,900,501,738,395,571,388,233,79,68,53,70,36,64,42,21
59,1154,976,563,814,429,626,409,254,82,73,56,73,42,68,47,24
60,1168,1038,570,911,484,633,423,254,85,80,63,78,43,74,51,27
61,1182,1093,605,953,519,654,423,282,90,80,68,81,49,80,55,29
62,1293,1100,668,988,533,682,486,289,91,82,75,86,54,80,55,32
63,1328,1184,689,1072,533,766,521,317,98,86,77,89,54,82,56,35
64,1384,1233,717,1072,540,871,521,345,103,93,84,92,60,84,56,38
65,1496,1345,822,1170,554,948,542,373,108,99,90,94,67,88,56,41
66,1588,1408,836,1290,639,969,591,373,115,103,96,99,71,96,63,45
67,1588,1521,857,1410,646,976,662,430,119,107,97,106,74,101,69,48
68,1744,1542,935,1460,717,1089,683,473,126,114,102,112,75,106,75,48
69,1872,1627,935,1481,724,1196,740,509,132,120,108,112,75,113,79,54
70,1929,1762,949,1510,824,1289,826,523,137,128,111,120,78,117,86,60
71,2079,1819,1092,1674,903,1346,940,559,146,131,114,129,84,119,87,64
72,2129,1955,1221,1817,1011,1411,962,559,154,140,123,136,91,124,93,69
73,2258,2142,1286,1982,1047,1483,1027,652,161,146,129,141,97,132,101,74
74,2301,2286,1380,2011,1170,1634,1150,702,167,152,137,144,99,142,108,80
75,2344,2423,1561,2011,1293,1685,1287,731,174,154,145,149,107,150,114,86
76,2532,2575,1720,2214,1402,1714,1330,782,174,161,150,153,111,150,120,90
77,2568,2786,1865,2287,1402,1823,1439,797,183,170,152,162,118,158,127,92
78,2823,2822,1982,2498,1497,1903,1505,841,187,177,159,172,126,165,136,96
79,2830,2997,1982,2710,1512,2122,1615,958,194,186,165,178,132,171,142,100
80,2962,2997,2011,2893,1571,2356,1659,980,203,194,174,188,138,178,151,106
81,3204,3063,2143,3084,1769,2378,1842,1105,213,203,181,197,148,183,160,111
82,3366,3188,2217,3364,1924,2628,1997,1142,222,209,190,202,155,190,168,119
83,3366,3424,2372,3371,2131,2768,1997,1282,232,219,199,211,161,201,172,128
84,3529,3535,2424,3674,2286,3049,2093,1371,240,230,209,220,169,207,178,135
85,3729,3676,2594,3748,2508,3101,2323,1556,251,238,210,225,178,211,187,141
86,3981,3825,2676,3949,2679,3190,2524,1563,254,248,219,236,186,218,195,147
87,4234,4175,2788,3979,2724,3339,2606,1615,263,259,227,244,193,226,203,154
88,4346,4250,2989,4337,2821,3466,2748,1824,270,264,233,255,201,231,203,162
89,4346,4377,3161,4442,3090,3728,2957,2018,280,271,240,265,208,240,212,169
90,4736,4602,3311,4509,3180,4020,3054,2138,289,279,249,276,220,250,218,179
91,4954,4602,3439,4847,3338,4118,3317,2206,297,291,259,287,228,261,228,191
92,5097,4843,3454,5238,3496,4231,3332,2274,307,302,270,299,235,268,230,201
93,5338,5212,3514,5472,3617,4480,3400,2342,318,312,277,309,240,278,236,208
94,5338,5235,3816,5752,3723,4518,3649,2493,330,324,287,322,251,289,244,210
95,5497,5288,3990,5926,3821,4700,3967,2576,342,335,296,334,262,299,256,219
96,5770,5561,4157,6131,4041,4746,4134,2720,354,336,304,343,271,306,267,227
97,6120,5880,4567,6268,4429,4868,4408,2766,367,347,312,355,283,312,273,231
98,6379,5880,4575,6466,4703,5317,4804,2827,378,359,322,365,292,320,283,238
99,6730,6246,4590,6588,5023,5401,5025,3117,387,372,332,372,300,328,292,247
100,6822,6628,4728,6703,5153,5592,5056,3132,399,381,343,384,313,341,304,259
