level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,37,27,20,19,13,12,10,10,18,14,15,15,12,12,8,7
2,41,27,20,19,15,16,12,12,18,14,15,15,12,12,8,7
3,49,30,25,24,15,16,12,12,18,14,15,15,12,12,8,7
4,58,36,28,27,18,16,12,12,18,14,15,15,12,12,8,7
5,65,39,28,27,21,19,12,12,18,14,15,15,12,12,8,7
6,65,39,35,27,25,19,16,12,18,14,15,15,12,12,8,7
7,69,47,39,27,25,23,16,16,18,14,15,15,12,12,8,7
8,73,47,43,31,33,23,20,16,18,14,15,15,12,12,8,7
9,81,51,47,31,37,27,20,16,18,14,15,15,12,12,8,7
10,85,51,51,31,46,27,24,16,18,14,15,15,12,12,8,7
11,98,55,55,40,46,31,28,16,18,14,15,15,12,12,8,7
12,98,60,64,49,46,31,28,21,18,14,15,15,12,12,8,7
13,98,60,69,58,51,36,28,21,18,14,15,15,12,12,8,7
14,103,65,74,68,56,41,28,21,18,14,15,15,12,12,8,7
15,118,70,84,78,61,46,28,26,18,14,15,15,12,12,8,7
16,123,75,94,78,61,56,33,26,18,14,15,15,12,12,8,7
17,138,75,99,78,66,61,38,26,19,14,15,15,12,12,8,7
18,143,85,99,78,76,61,38,26,19,14,15,16,13,12,8,7
19,148,90,109,88,76,66,43,26,19,14,16,16,13,12,8,7
20,153,90,114,88,81,66,43,31,19,16,16,16,13,12,8,7
21,158,90,125,93,92,71,48,31,19,18,16,16,13,12,8,7
22,158,101,136,98,92,71,48,31,19,18,18,18,13,12,8,7
23,158,101,147,115,103,71,48,37,19,18,18,18,14,12,8,7
24,164,112,158,126,114,77,54,37,19,18,18,18,14,14,8,7
25,175,118,175,132,120,83,60,37,19,19,21,20,14,14,8,7
26,181,124,192,132,120,83,60,37,19,19,21,22,14,14,8,7
27,187,141,204,132,126,89,60,43,19,19,22,23,14,14,8,7
28,187,141,216,138,132,89,60,43,19,19,22,23,14,15,8,7
29,205,147,228,156,132,89,66,49,20,21,22,24,14,15,8,7
30,205,171,228,162,144,89,66,49,22,21,22,24,15,15,8,7
31,211,189,234,168,150,89,66,49,22,21,23,25,15,15,8,7
32,211,195,240,192,150,95,72,49,22,24,23,27,15,15,10,7
33,229,201,258,210,156,107,78,49,22,25,25,28,17,15,10,8
34,235,207,282,216,168,119,78,55,24,25,26,29,17,15,10,8
35,235,219,307,216,180,119,78,61,25,25,26,32,20,15,11,8
36,241,238,326,228,192,125,78,61,27,27,29,32,22,15,11,8
37,247,244,345,234,198,125,78,61,27,28,30,34,25,15,13,8
38,272,256,376,240,223,137,78,61,29,28,33,34,28,15,14,8
39,285,281,401,259,236,143,84,61,29,30,35,34,30,16,16,8
40,298,281,426,297,268,143,84,67,33,33,35,37,30,16,17,8
41,336,294,426,310,274,143,97,67,36,36,37,39,30,16,17,8
42,349,326,464,316,306,149,103,67,36,38,42,39,32,16,18,8
43,368,371,470,322,306,155,122,73,36,42,43,42,32,16,21,9
44,394,416,522,348,319,161,122,79,40,44,46,44,34,16,21,9
45,420,435,554,380,351,167,135,79,40,47,49,45,37,17,21,9
46,459,442,593,387,351,174,142,79,42,49,54,47,40,17,23,9
47,492,488,645,407,364,187,155,86,46,53,58,51,42,19,24,11
48,518,528,671,466,417,200,168,86,48,56,63,56,43,22,25,11
49,538,588,678,486,437,220,194,99,48,56,64,58,46,23,26,11
50,591,601,738,493,444,247,194,106,48,56,67,62,46,27,28,11
51,618,654,738,506,497,274,194,106,48,58,69,62,49,27,30,13
52,638,681,778,573,517,274,194,113,51,62,75,65,50,27,32,15
53,651,762,859,640,551,294,221,126,53,63,80,70,53,28,32,15
54,651,809,879,654,585,321,248,133,54,69,82,72,55,32,34,15
55,698,823,879,701,605,355,248,133,58,72,82,77,59,34,35,17
56,739,891,920,769,612,389,282,133,58,76,87,82,63,38,37,17
57,773,959,1022,844,673,409,282,133,61,76,87,85,67,38,38,17
58,780,980,1091,954,687,450,303,140,61,82,90,88,70,40,38,21
59,801,1028,1146,968,776,478,344,154,64,88,97,91,74,41,42,21
60,842,1118,1229,1072,859,485,379,175,64,89,100,93,75,41,45,25
