level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,38,25,19,20,13,13,10,10,18,14,15,15,12,12,8,7
2,40,27,23,24,13,13,10,10,18,14,15,15,12,12,8,7
3,45,30,28,27,13,16,10,13,18,14,15,15,12,12,8,7
4,45,33,28,27,13,19,13,16,18,14,15,15,12,12,8,7
5,48,40,28,34,16,22,13,16,18,14,15,15,12,12,8,7
6,48,40,35,34,16,22,17,16,18,14,15,15,12,12,8,7
7,56,44,39,34,16,30,21,16,18,14,15,15,12,12,8,7
8,68,48,39,38,20,34,21,16,18,14,15,15,12,12,8,7
9,81,52,47,38,24,42,21,16,18,14,15,15,12,12,8,7
10,85,56,56,47,24,51,21,20,18,14,15,15,12,12,8,7
11,85,56,56,47,28,55,21,24,18,14,15,15,12,12,8,7
12,85,61,56,56,28,60,26,29,18,14,15,15,12,12,8,7
13,85,66,56,56,28,60,31,29,19,14,15,15,12,12,8,7
14,90,71,61,61,33,65,31,29,19,14,15,15,12,12,8,7
15,105,71,61,66,38,70,36,34,21,14,15,15,12,12,8,7
16,110,76,66,66,48,70,36,34,23,14,15,15,13,12,8,7
17,115,86,76,66,53,70,36,34,23,14,15,15,13,12,8,7
18,115,86,76,71,53,70,36,39,23,14,15,15,13,12,8,7
19,115,86,81,81,53,75,41,39,24,14,16,15,13,12,8,7
20,120,97,86,81,53,75,41,44,26,14,16,15,14,12,8,7
21,131,102,91,81,53,75,41,49,27,14,16,15,14,12,8,7
22,153,107,96,92,58,80,41,54,27,14,18,15,16,12,8,7
23,164,113,96,103,69,80,41,60,27,16,19,15,16,12,8,10
24,175,119,113,109,86,80,47,66,27,16,19,15,16,14,8,10
25,186,125,113,115,97,91,47,72,27,16,23,15,16,14,8,10
26,215,125,124,115,97,97,47,78,28,16,24,15,17,14,8,11
27,215,137,136,115,109,109,53,84,31,19,24,15,17,14,10,12
28,221,137,136,121,109,109,53,84,34,22,26,15,17,14,10,14
29,233,143,142,121,121,121,59,96,36,22,26,16,17,14,10,17
30,239,155,166,121,127,133,65,108,40,24,27,18,19,17,11,19
31,269,167,166,121,133,133,71,126,40,24,29,20,20,17,11,21
32,269,173,196,121,133,145,77,132,44,26,29,20,20,17,12,21
33,281,179,202,121,145,157,83,138,44,29,31,22,20,17,15,21
34,293,179,208,121,163,175,95,138,44,31,35,22,20,18,18,21
35,324,191,214,121,181,187,101,138,46,33,38,25,20,22,21,23
36,367,210,233,121,187,193,101,163,52,35,38,25,22,22,21,27
37,429,247,264,140,187,205,113,175,55,38,38,27,22,23,21,30
38,448,278,276,165,199,217,119,206,55,39,38,28,22,24,21,30
39,473,284,289,171,205,236,138,212,55,39,42,29,27,24,22,32
40,530,316,321,171,218,249,157,237,59,44,47,32,32,26,22,37
41,575,341,346,196,231,268,182,256,60,47,47,32,37,29,26,40
42,620,347,384,215,257,300,201,294,61,54,50,34,37,35,29,45
43,671,360,435,234,296,300,214,307,64,55,50,39,43,38,33,47
44,742,425,448,247,322,332,233,307,64,55,56,43,44,39,36,52
45,748,444,487,292,348,332,272,365,70,62,61,47,49,45,40,57
46,833,470,559,318,348,345,279,417,74,67,65,48,53,48,42,63
47,859,490,638,351,348,391,325,424,78,67,65,53,60,55,46,65
48,938,536,658,404,401,437,325,424,82,71,70,60,61,55,51,65
49,1044,562,744,450,441,457,365,424,88,74,77,63,62,59,51,65
50,1124,595,830,523,488,504,418,457,95,76,79,70,67,59,54,67
51,1131,628,910,556,548,571,478,470,102,82,79,74,75,62,57,74
52,1151,655,984,610,635,591,505,537,111,88,86,77,82,67,62,77
53,1286,662,997,650,736,625,532,604,113,95,94,84,89,74,63,83
54,1367,689,1092,664,777,652,579,692,120,97,102,92,93,74,69,91
55,1421,804,1119,671,804,686,647,706,129,103,102,99,95,78,77,99
56,1482,927,1139,725,879,700,647,720,136,108,104,102,96,84,79,104
57,1598,1036,1241,855,961,789,743,857,145,116,113,109,103,92,86,110
58,1639,1063,1310,937,1036,871,750,953,153,124,121,111,113,97,93,115
59,1660,1104,1351,1068,1125,967,853,953,162,130,127,113,118,102,100,120
60,1701,1104,1462,1116,1284,1022,860,953,168,138,130,118,126,109,101,128
61,1819,1187,1635,1116,1381,1043,895,960,178,148,138,126,135,116,107,133
62,2042,1319,1795,1206,1527,1092,999,1016,185,154,143,126,143,120,113,138
63,2196,1486,1990,1332,1708,1225,1013,1149,194,160,149,134,153,127,120,147
64,2329,1598,2165,1423,1904,1302,1048,1324,199,168,157,144,160,132,126,157
65,2596,1788,2207,1535,2101,1464,1097,1387,209,177,162,153,169,141,134,163
66,2807,1992,2341,1739,2333,1549,1097,1457,221,184,173,160,178,141,142,169
67,2856,2183,2383,1831,2552,1570,1210,1669,229,192,177,170,189,146,150,178
68,2941,2233,2503,1959,2644,1634,1387,1875,235,201,186,179,198,146,159,189
69,3097,2503,2524,2030,2807,1776,1572,2131,237,210,195,190,205,151,166,197
70,3297,2574,2745,2144,2836,1947,1707,2316,239,220,205,198,215,156,175,202
71,3604,2581,2967,2237,2979,2004,1886,2402,248,230,215,208,226,166,185,209
72,3805,2853,3053,2366,3165,2069,1908,2474,258,240,227,216,236,176,196,213
73,4021,2990,3060,2575,3187,2292,1951,2639,267,251,238,223,244,187,205,220
74,4317,3343,3283,2611,3367,2537,2016,2711,278,259,245,231,255,194,208,231
75,4548,3560,3384,2719,3613,2696,2045,2856,287,265,255,240,261,204,220,240
76,4787,3698,3725,2733,3845,2826,2132,3189,299,273,264,249,267,211,230,246
77,4961,4003,4023,3075,4099,3117,2372,3436,311,283,277,259,277,222,232,258
78,5260,4345,4212,3235,4230,3132,2649,3487,323,293,287,270,290,234,242,267
79,5574,4608,4343,3578,4383,3249,2759,3611,328,303,297,278,298,240,252,277
80,6028,4842,4555,3886,4595,3483,3045,3992,341,315,310,288,303,247,262,284
81,6285,5165,4885,4187,4881,3703,3412,4124,354,328,321,300,316,257,268,296
82,6440,5577,5282,4422,5080,4049,3522,4418,361,337,333,311,328,260,279,308
83,6757,5732,5304,4643,5456,4101,3773,4639,370,349,347,323,336,268,291,318
84,6927,6050,5452,5035,5604,4101,3869,4794,383,358,356,334,348,276,297,329
85,7394,6272,5830,5079,5745,4316,4262,4794,396,369,369,347,359,289,305,343
86,7580,6294,5971,5443,6243,4635,4344,5292,406,378,382,360,369,303,318,356
87,7989,6748,6447,5532,6563,5000,4805,5776,416,386,395,372,381,317,330,368
88,8019,7114,6551,6047,6727,5291,5260,6104,427,396,409,384,391,329,341,377
89,8124,7196,6701,6294,7153,5590,5424,6455,435,402,423,398,404,341,353,385
90,8191,7608,6806,6406,7595,6017,5933,6972,447,416,432,412,417,355,366,397
91,8514,8134,7114,6609,8000,6175,6211,7490,461,430,446,423,423,368,381,411
92,9003,8691,7505,6895,8331,6521,6535,7573,476,445,457,437,426,380,394,423
93,9101,9196,7942,6918,8602,6521,7002,8003,490,455,467,449,439,387,395,433
94,9788,9710,8025,7009,8882,6702,7085,8192,502,462,476,463,445,398,405,448
95,9947,10149,8525,7168,9200,7239,7630,8245,514,473,485,476,460,413,419,461
96,10364,10741,9018,7813,9723,7451,7941,8457,527,485,497,484,474,427,430,469
97,10805,11395,9193,7995,10399,7892,8496,8943,543,500,511,491,490,440,441,481
98,11254,11730,9947,8444,11077,8379,8793,8951,557,509,525,503,505,452,453,493
99,11307,12287,10603,9047,11344,8455,8961,9088,572,523,534,514,520,465,465,503
100,11987,12730,10710,9750,12009,8470,9137,9164,586,535,550,527,535,478,476,513
