level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_martix,mana_martix,physicalAttack_martix,physicalDefense_martix,magicAttack_martix,magicDefense_martix,speed_martix,luck_martix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,36,27,20,20,14,13,11,11,18,14,15,15,12,12,8,7
2,36,29,22,22,16,13,11,13,18,14,15,15,12,12,8,7
3,44,32,22,27,16,13,11,13,18,14,15,15,12,12,8,7
4,47,32,25,27,16,16,14,13,18,14,15,15,12,12,8,7
5,54,39,32,30,16,23,17,13,18,14,15,15,12,12,8,7
6,58,43,32,30,16,30,17,13,18,14,15,15,12,12,8,7
7,66,47,40,38,16,30,17,13,18,14,15,15,12,12,8,7
8,74,51,48,42,16,34,21,13,18,14,15,15,12,12,8,7
9,78,55,56,42,20,38,21,17,18,14,15,15,12,12,8,7
10,91,64,65,46,24,42,25,17,18,15,15,15,12,12,8,7
11,91,73,65,50,28,46,25,17,18,15,15,15,12,12,8,7
12,96,73,70,55,28,51,30,22,18,15,15,15,12,12,8,7
13,105,73,75,60,33,51,35,27,18,15,15,15,12,12,8,7
14,110,83,80,70,33,51,35,27,18,15,15,15,12,12,8,7
15,110,93,90,75,38,56,35,27,18,15,15,15,12,13,8,7
16,125,93,100,75,38,56,35,32,18,15,15,15,12,13,8,7
17,125,98,100,85,48,56,40,32,20,15,15,17,12,13,8,7
18,141,108,110,95,53,66,40,32,20,15,15,17,12,13,8,7
19,141,118,115,105,53,71,45,37,23,15,15,18,12,13,8,7
20,152,123,120,110,58,82,45,37,23,17,16,18,12,14,8,7
21,168,139,125,115,63,87,50,37,23,17,16,19,12,14,8,7
22,184,144,130,131,63,92,55,37,25,19,18,19,12,14,8,7
23,195,144,141,131,74,92,61,43,25,19,18,19,12,14,8,7
24,195,155,152,148,80,103,61,49,25,19,18,19,12,15,10,7
25,201,166,158,154,91,103,61,49,25,19,18,19,12,15,10,7
26,212,166,158,171,97,103,61,49,28,19,18,22,12,15,10,7
27,224,172,170,177,103,115,67,49,30,20,18,25,13,15,10,7
28,224,189,170,183,109,115,73,55,30,20,18,25,13,16,10,8
29,253,189,188,201,115,115,73,55,30,20,20,26,15,16,10,8
30,253,201,200,207,115,133,73,61,30,20,20,29,15,16,10,8
31,253,213,206,231,121,139,73,61,33,20,24,29,17,17,10,8
32,283,219,224,237,127,139,73,61,35,20,27,32,17,20,11,8
33,307,231,236,255,127,151,85,61,35,22,27,32,19,23,11,8
34,344,255,236,255,133,175,97,67,37,22,29,32,21,26,12,8
35,356,261,261,267,145,193,103,67,40,22,31,33,24,26,14,8
36,356,267,267,273,151,218,115,67,40,24,33,36,27,26,14,8
37,393,292,304,279,170,230,127,67,40,24,33,39,27,27,14,8
38,405,304,335,279,176,230,127,67,41,24,34,42,27,27,14,9
39,405,323,341,292,201,255,127,67,43,24,34,42,27,28,17,10
40,418,336,354,292,201,255,127,73,45,27,34,42,27,30,17,10
41,431,342,354,305,201,287,146,79,45,28,37,42,27,34,17,10
