level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,36,26,20,20,14,12,11,10,18,14,15,15,12,12,8,7
2,36,26,24,22,16,12,11,10,18,14,15,15,12,12,8,7
3,36,29,24,27,16,12,11,10,18,14,15,15,12,12,8,7
4,45,29,24,30,16,18,11,10,18,14,15,15,12,12,8,7
5,52,29,24,33,19,21,11,13,18,14,15,15,12,12,8,7
6,56,33,24,33,23,21,11,13,18,14,15,15,12,12,8,7
7,67,33,24,33,27,29,11,13,18,14,15,15,12,12,8,7
8,71,33,24,33,31,37,11,13,18,14,15,15,12,12,8,7
9,75,41,24,37,31,41,15,13,18,14,15,15,12,12,8,7
10,84,41,28,41,31,41,15,17,18,14,15,15,12,12,8,7
11,84,50,28,50,35,45,15,17,19,14,15,15,12,12,8,7
12,93,50,33,50,35,54,15,17,20,14,15,15,12,12,8,7
13,107,55,33,59,35,59,20,17,20,14,15,15,12,12,8,7
14,117,60,38,64,45,59,20,17,20,14,15,15,12,12,8,7
15,132,70,43,69,55,69,20,17,21,14,15,15,12,12,8,7
16,137,70,53,79,65,79,20,17,21,14,15,15,12,12,8,7
17,137,70,58,84,70,84,25,17,21,14,15,15,12,12,8,7
18,158,80,63,84,75,94,25,22,21,14,15,15,12,12,8,7
19,158,80,73,89,75,94,30,27,21,14,15,15,13,12,8,7
20,179,80,78,89,75,94,35,27,21,14,15,15,13,12,8,7
21,179,91,78,94,80,99,40,27,21,14,15,15,13,12,8,7
22,184,102,78,99,80,104,40,32,21,15,15,16,13,12,8,7
23,201,102,89,105,80,110,46,32,22,15,15,16,13,12,8,7
24,218,108,89,116,91,116,52,32,22,15,15,16,13,12,8,7
25,241,108,100,116,97,122,58,32,22,15,15,18,13,12,8,7
26,247,119,111,133,103,128,58,32,22,17,15,18,13,13,8,7
27,270,125,123,139,109,134,58,32,22,18,16,18,13,13,8,7
28,282,142,129,151,115,140,64,38,24,18,18,18,13,13,8,7
29,305,160,129,163,121,140,70,38,27,19,18,18,13,14,9,7
30,311,166,147,169,133,152,70,38,30,19,18,19,13,15,9,7
31,323,178,147,181,139,164,70,38,30,19,18,19,13,15,9,7
32,329,190,159,187,145,170,70,38,30,19,18,20,15,16,9,7
33,353,196,165,193,145,176,76,38,30,20,18,20,15,16,9,7
34,377,208,177,199,151,176,76,44,30,20,19,21,15,16,9,7
35,408,220,195,205,163,188,82,44,30,20,21,21,16,16,9,7
36,414,226,195,217,175,188,82,44,33,20,21,21,16,16,9,7
37,445,238,201,229,175,207,82,44,36,20,21,21,16,17,9,7
38,457,250,213,241,187,219,82,44,36,20,23,23,16,17,9,7
39,495,256,226,260,200,219,82,44,38,20,24,24,16,17,9,7
40,520,275,251,273,200,225,88,44,38,21,24,24,19,18,10,7
41,533,275,264,273,213,231,94,50,41,21,27,24,19,18,10,7
42,578,288,283,273,219,250,94,50,44,21,29,24,19,19,10,7
43,591,307,296,299,219,250,94,50,47,21,32,25,19,20,10,7
44,617,326,302,325,232,256,94,50,50,25,32,27,19,20,10,7
45,669,339,321,338,232,269,100,50,53,25,36,29,19,23,10,7
46,669,346,354,351,245,295,100,50,53,29,37,33,19,25,12,7
47,669,359,400,384,258,321,107,50,53,29,37,36,19,25,12,7
48,669,366,440,404,258,341,114,50,53,30,39,37,21,27,13,7
49,669,392,447,437,258,341,121,57,56,31,39,37,22,29,14,8
50,696,405,447,484,278,374,121,64,59,33,39,40,22,31,14,8
51,716,412,474,504,291,394,134,71,62,33,39,43,22,32,14,9
52,776,432,501,517,304,414,141,71,63,34,43,43,22,32,14,9
53,789,466,521,557,317,421,148,78,64,34,46,46,25,36,14,9
54,796,493,568,564,337,435,162,78,64,35,51,50,25,38,14,9
55,810,520,588,564,357,482,169,78,66,39,53,53,27,38,14,10
56,837,520,622,625,377,482,176,85,69,41,53,57,27,41,14,10
57,912,520,683,625,377,502,183,85,74,41,57,61,28,41,14,11
58,953,554,724,639,391,516,197,92,79,43,62,65,28,41,14,11
59,1015,575,738,639,425,544,211,99,83,48,66,68,30,41,16,13
60,1015,637,766,646,439,585,225,106,83,49,70,69,34,46,16,14
61,1057,672,773,646,439,592,232,106,88,53,71,72,34,47,18,14
62,1154,700,808,729,460,613,253,113,93,59,73,78,35,50,19,14
63,1189,735,815,813,474,613,260,127,99,60,73,78,38,54,21,15
64,1287,749,885,911,474,641,267,127,99,61,77,83,43,55,24,18
65,1287,749,969,1009,516,711,295,148,99,64,81,85,46,59,27,18
66,1407,812,969,1051,565,767,309,162,103,68,84,90,49,62,32,21
67,1449,883,969,1129,614,838,330,169,108,68,85,96,54,65,37,23
68,1520,954,1061,1242,614,866,330,197,115,74,89,98,54,68,38,25
69,1641,975,1089,1278,685,916,351,218,120,76,92,99,58,75,40,27
70,1691,1046,1096,1364,692,1009,387,218,124,80,96,99,64,82,43,27
71,1720,1146,1196,1407,771,1095,437,232,124,84,98,103,66,87,43,28
72,1856,1218,1196,1457,778,1203,466,246,128,90,100,110,70,93,43,31
73,1978,1254,1289,1550,850,1325,473,268,133,96,100,114,75,100,49,31
74,2043,1290,1289,1572,915,1397,473,268,139,99,102,120,80,103,54,31
75,2209,1297,1405,1738,951,1527,502,275,147,106,109,125,86,110,59,35
76,2216,1304,1514,1847,1038,1578,502,275,152,111,109,128,90,113,59,38
77,2369,1420,1587,1862,1125,1643,531,311,158,119,114,132,95,120,63,41
78,2391,1551,1674,1920,1220,1716,538,326,166,125,117,136,99,127,69,47
79,2559,1580,1711,2044,1351,1826,589,384,174,130,121,144,106,127,72,52
80,2757,1741,1777,2198,1497,1921,662,450,182,137,128,152,111,132,77,52
81,2874,1778,1850,2293,1570,2104,721,487,192,146,136,158,116,135,81,52
82,3146,1984,2005,2484,1673,2281,728,502,195,153,141,168,124,143,84,58
83,3316,1991,2042,2580,1739,2288,728,583,204,160,149,176,132,151,85,60
84,3604,1991,2234,2802,1872,2391,750,590,214,161,150,184,140,157,91,64
85,3871,2169,2353,2854,1902,2598,876,597,223,168,156,191,146,166,97,68
86,4057,2414,2576,2884,2021,2806,943,642,232,175,165,199,155,175,102,68
87,4251,2660,2703,3070,2051,3044,1047,739,233,182,170,204,162,182,110,76
88,4534,2712,2889,3316,2200,3238,1204,754,244,192,178,209,171,186,112,80
89,4848,2802,2956,3398,2290,3260,1368,799,247,201,186,214,181,194,117,87
90,5028,3094,3008,3683,2507,3507,1450,881,257,208,192,217,187,202,124,89
91,5208,3147,3053,3953,2680,3545,1563,949,265,216,197,224,195,208,130,97
92,5276,3192,3173,4179,2891,3823,1691,994,274,224,205,224,205,215,135,103
93,5374,3267,3218,4420,3012,3853,1774,1092,286,230,215,231,212,221,143,112
94,5608,3456,3528,4624,3125,3929,1978,1115,296,240,224,235,221,231,151,118
95,5949,3630,3664,4654,3239,3974,1986,1251,306,249,225,244,229,240,153,127
96,6108,3767,3854,4874,3489,4308,2077,1304,311,259,225,251,239,250,163,128
97,6412,3866,4014,5041,3717,4468,2092,1433,320,267,234,262,249,260,172,133
98,6717,4026,4357,5308,3984,4788,2092,1585,332,274,238,265,257,272,181,141
99,6740,4232,4632,5339,4358,4941,2206,1661,344,281,248,276,263,282,188,145
100,6893,4400,4747,5721,4580,5117,2474,1799,349,287,260,287,274,292,197,156
