level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,37,26,19,19,14,13,10,10,18,14,15,15,12,12,8,7
2,41,30,21,23,18,13,12,10,18,14,15,15,12,12,8,7
3,41,30,24,26,21,16,15,10,18,14,15,15,12,12,8,7
4,47,36,27,26,24,16,15,10,18,14,15,15,12,12,8,7
5,47,39,30,29,24,16,15,10,18,14,15,15,12,12,8,7
6,47,39,34,36,24,20,19,14,18,14,15,15,12,12,8,7
7,55,39,34,44,24,28,19,14,18,14,15,15,12,12,8,7
8,63,43,34,44,32,36,19,14,18,14,15,15,12,12,8,7
9,71,43,38,48,40,40,19,14,18,14,15,15,12,12,8,7
10,84,43,47,52,40,40,23,14,18,14,15,15,12,12,8,7
11,88,43,51,61,40,49,23,14,18,14,15,15,12,12,8,7
12,88,48,60,70,40,54,28,19,18,14,15,15,12,12,8,7
13,102,53,65,70,40,59,33,24,18,14,15,15,12,12,8,7
14,107,53,70,70,40,59,38,29,20,14,15,15,12,12,8,7
15,117,53,70,70,45,69,43,34,20,14,15,15,13,12,8,7
16,117,58,70,80,55,74,43,34,20,14,15,16,13,12,8,7
17,122,58,75,90,65,84,48,34,21,14,15,17,13,12,8,7
18,122,58,85,100,75,84,53,39,21,14,17,17,13,13,8,7
19,122,58,101,100,80,89,58,39,23,16,18,17,13,13,9,7
20,138,63,117,100,85,89,58,39,26,16,18,17,16,13,9,7
21,154,63,133,111,101,100,58,39,26,16,18,17,16,15,9,7
22,165,74,144,122,112,111,63,39,26,16,18,17,16,15,10,7
23,187,80,161,122,123,122,63,39,26,16,18,18,17,15,10,8
24,204,91,172,122,123,128,63,39,30,16,19,18,17,16,10,8
25,232,102,172,133,134,134,63,39,31,18,19,18,17,18,11,8
26,238,108,189,133,140,145,63,45,31,18,19,20,17,18,12,8
27,267,108,206,150,140,162,69,45,31,18,19,21,17,20,12,8
28,279,108,218,162,152,162,75,45,31,18,21,21,17,22,12,8
