level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,36,27,19,18,13,13,10,10,18,14,15,15,12,12,8,7
2,42,27,19,20,15,17,10,10,18,14,15,15,12,12,8,7
3,42,30,24,25,15,22,13,10,18,14,15,15,12,12,8,7
4,42,36,27,25,15,22,16,10,18,14,15,15,12,12,8,7
5,42,36,34,25,15,25,19,13,18,14,15,15,12,12,8,7
6,49,43,41,32,15,25,23,13,18,14,15,15,12,12,8,7
7,60,47,45,36,15,29,27,17,18,14,15,15,12,12,8,7
8,60,51,45,36,23,29,31,17,18,14,15,15,12,12,8,7
9,73,55,45,36,27,29,31,17,18,14,15,15,12,12,8,7
10,82,59,45,45,27,38,31,21,18,14,15,15,12,12,8,7
11,86,63,45,49,36,38,31,21,18,14,15,15,12,12,8,7
12,91,63,45,58,36,43,31,21,19,14,15,15,12,12,8,7
13,91,63,54,67,45,52,36,21,19,14,15,15,12,12,8,7
14,105,68,54,77,45,57,41,21,19,14,15,15,12,12,8,7
15,115,68,54,87,50,62,41,26,19,14,15,15,12,12,8,7
16,115,78,54,97,50,62,46,26,19,14,16,15,12,13,8,7
17,115,78,64,107,55,67,46,26,19,14,16,15,12,13,8,7
18,125,83,69,112,60,67,51,31,19,14,16,16,12,13,8,7
19,125,93,69,128,70,72,51,36,20,16,16,16,12,13,8,7
20,125,98,74,133,70,77,51,36,21,16,16,16,12,13,8,7
21,125,98,74,133,75,82,56,36,21,17,16,16,12,13,8,7
22,141,114,74,133,75,93,61,36,21,17,16,16,12,14,8,8
23,152,120,85,139,81,99,61,42,22,17,16,17,12,14,8,8
24,152,120,91,139,92,99,67,42,22,19,16,18,12,14,8,8
25,158,126,102,156,103,99,73,42,24,20,16,20,12,14,8,8
26,164,132,113,156,103,99,73,42,25,22,16,22,12,14,8,9
27,170,132,119,173,103,105,79,48,27,22,18,23,12,14,8,9
28,176,138,125,173,109,111,79,54,30,24,19,23,12,14,8,9
29,176,150,125,173,115,123,85,54,32,27,19,23,14,14,8,9
30,206,174,137,179,121,123,91,54,35,29,19,25,14,16,8,9
31,236,198,143,203,121,123,91,54,39,30,19,26,15,18,8,9
32,254,198,161,209,133,129,91,54,39,30,19,30,15,18,8,9
33,290,228,179,209,145,129,97,54,39,30,21,31,15,18,9,9
34,290,234,191,239,145,141,97,54,39,33,22,31,15,18,9,9
35,315,265,203,264,157,141,97,60,39,33,22,33,15,18,11,10
36,321,271,215,264,169,147,97,60,40,33,22,34,17,18,13,10
37,346,277,215,283,188,159,97,60,41,33,22,34,19,18,13,10
38,390,277,221,302,200,159,103,60,45,34,23,37,19,20,13,10
39,415,308,227,321,219,159,103,60,48,34,23,38,19,21,13,10
40,453,321,233,346,238,159,103,60,50,34,23,40,20,21,14,12
41,504,340,233,365,238,178,109,60,51,34,26,45,21,23,16,12
42,549,346,246,384,244,191,115,66,55,38,29,45,21,23,17,12
43,613,378,259,403,263,191,121,72,58,41,29,45,21,23,17,12
44,645,404,259,435,276,204,121,78,61,41,31,45,22,23,19,12
45,697,423,259,461,282,217,134,84,62,43,31,48,23,23,19,13
46,736,430,285,481,295,217,147,91,64,43,33,48,24,23,19,13
47,769,437,305,514,295,224,147,91,68,43,34,48,24,25,20,13
48,782,483,312,540,302,224,154,98,69,47,37,49,26,28,20,13
49,795,503,312,560,302,224,154,105,74,47,37,53,26,31,20,13
50,842,563,332,573,302,251,167,105,74,47,39,54,28,32,20,13
51,895,563,352,606,315,278,180,112,78,52,40,59,28,36,21,13
52,915,630,359,640,342,285,200,112,84,53,42,64,28,37,22,15
53,976,684,366,701,362,325,200,119,85,57,42,65,28,39,22,16
54,976,731,373,721,396,325,200,119,88,63,45,66,30,39,25,16
55,1091,792,427,735,416,352,220,119,88,66,47,69,32,39,27,16
56,1166,867,481,776,443,366,227,126,91,67,51,70,36,40,28,16
57,1221,874,481,865,443,407,254,140,91,71,53,72,41,40,30,16
58,1283,908,536,892,498,421,268,154,97,72,56,74,45,42,31,18
59,1324,936,598,920,512,462,282,161,99,78,60,76,45,45,31,19
60,1352,957,660,961,512,503,317,168,104,83,64,80,50,50,34,19
61,1407,1026,660,968,574,517,352,168,111,87,67,86,53,51,37,22
