level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,25,10,28,22,12,18,18,20,12,8,18,15,15,12,12,13
1,27,10,28,23,13,20,19,21,12,8,18,15,15,13,13,13
2,27,12,28,27,17,22,19,23,12,8,18,15,15,13,13,13
3,27,12,31,32,17,22,24,28,12,8,18,15,15,13,13,13
4,30,12,40,38,23,25,30,28,12,8,18,15,15,13,13,13
5,33,12,43,41,23,25,33,35,12,8,18,17,15,13,13,14
6,40,12,43,48,30,25,33,39,12,8,18,17,15,13,13,14
7,44,12,43,56,38,29,41,43,12,8,18,17,15,13,13,14
8,48,16,55,56,46,33,45,51,12,8,18,19,15,13,13,14
9,48,16,55,69,50,41,49,51,12,8,18,19,17,13,14,14
10,52,16,59,78,50,45,58,55,12,8,19,19,17,13,14,14
11,61,20,72,82,59,49,58,59,13,8,19,19,17,15,14,14
12,66,20,81,87,64,49,67,59,13,8,20,20,17,15,14,14
13,66,20,95,87,69,54,72,59,13,8,20,21,17,17,17,16
14,76,20,100,106,74,68,77,64,14,8,21,22,17,17,18,18
15,76,25,110,116,84,78,92,64,14,8,23,25,18,17,18,18
16,76,25,125,131,89,83,102,74,14,8,26,25,18,18,20,19
17,86,30,140,136,99,83,102,74,17,8,26,25,21,20,20,21
18,86,35,145,146,115,93,107,74,18,8,27,28,24,20,21,22
19,96,35,166,162,115,98,112,74,19,8,29,28,27,20,21,22
20,107,35,166,167,115,98,128,74,19,9,30,30,27,20,21,24
21,112,40,193,183,126,98,133,74,21,11,34,33,29,23,22,25
22,117,40,209,199,131,103,149,74,21,11,34,34,32,23,25,25
23,123,40,226,205,148,103,155,74,21,11,35,37,32,25,26,28
24,140,46,237,205,159,114,177,80,21,12,35,39,32,27,26,28
25,146,52,237,211,176,142,200,86,21,12,39,42,35,29,29,28
26,163,63,277,251,210,153,217,97,24,12,43,42,36,32,30,28
27,175,69,289,263,245,182,223,103,26,14,44,42,37,35,30,28
28,198,81,330,280,268,217,252,120,29,14,49,43,39,35,32,28
29,210,81,336,280,280,252,270,132,30,14,54,44,43,36,32,30
30,240,87,395,310,280,287,288,156,32,14,54,44,45,36,33,30
31,264,87,395,334,298,287,294,156,35,17,57,47,48,40,35,30
32,270,93,455,370,346,305,300,162,35,20,57,51,52,45,36,34
33,300,99,467,394,400,323,306,186,35,23,58,56,55,49,41,37
34,318,105,504,455,424,378,343,229,36,24,63,61,58,49,43,42
35,349,117,565,510,449,396,361,254,39,24,64,62,61,52,48,48
36,374,123,639,553,449,445,373,260,42,27,70,63,65,57,53,48
37,399,129,689,578,517,507,373,272,43,27,70,69,70,63,53,51
38,443,129,770,647,573,563,429,322,47,28,75,72,73,63,57,51
39,449,148,858,647,617,607,473,372,47,29,75,80,80,68,57,57
40,468,173,858,666,636,613,492,397,53,34,81,86,82,72,61,62
41,525,198,896,717,674,632,492,429,56,34,89,86,87,77,67,63
42,544,230,998,755,738,683,524,435,62,39,95,93,94,83,73,67
43,589,243,998,832,764,715,543,480,68,39,96,99,94,87,75,72
44,615,269,1101,890,867,793,621,480,74,41,104,102,101,92,79,72
45,680,269,1218,974,873,871,673,480,81,47,112,107,104,97,85,75
46,693,276,1329,1091,893,904,771,487,85,49,121,113,111,97,90,77
47,798,302,1421,1137,906,917,817,500,87,52,125,119,115,97,97,80
48,897,302,1467,1242,992,963,883,526,95,52,129,126,118,102,105,86
49,930,328,1487,1374,1045,1042,982,552,103,58,138,128,125,108,109,91
50,1023,348,1587,1401,1185,1042,1009,618,112,63,144,137,129,116,113,97
51,1156,415,1694,1548,1238,1135,1076,718,120,67,152,146,135,123,113,104
52,1230,462,1707,1628,1412,1256,1083,839,124,69,157,154,142,130,114,104
53,1284,516,1842,1729,1425,1364,1218,953,130,69,165,163,147,136,122,112
54,1358,590,2051,1871,1580,1432,1306,953,140,77,172,172,153,143,129,119
55,1494,692,2112,1980,1736,1439,1455,1000,150,81,180,177,160,152,129,127
56,1630,740,2228,2164,1743,1534,1537,1000,160,81,187,182,167,161,140,136
57,1746,822,2385,2342,1900,1630,1633,1034,160,81,194,189,174,170,145,144
58,1849,925,2577,2431,2092,1801,1660,1103,168,90,204,198,179,173,150,152
59,1932,959,2825,2631,2326,1939,1839,1220,176,94,215,204,186,180,160,160
60,1946,1035,2866,2659,2519,1994,1950,1255,186,100,224,213,194,188,168,160
61,1953,1077,3046,2708,2623,2001,1971,1283,192,109,230,223,199,198,178,169
62,1960,1209,3060,2757,2693,2217,2159,1325,199,109,238,234,203,209,183,176
63,2037,1279,3193,2806,2833,2496,2194,1367,207,117,245,238,210,217,191,187
64,2247,1293,3466,3030,2966,2587,2257,1549,214,123,248,241,220,221,200,195
65,2479,1335,3684,3367,3233,2777,2299,1570,220,130,253,249,227,229,206,205
66,2542,1342,3938,3642,3240,2840,2419,1633,230,140,263,257,235,234,210,214
67,2613,1342,3966,3812,3381,2974,2511,1682,239,148,272,260,246,242,221,223
68,2790,1540,4143,3904,3402,3144,2660,1965,250,152,281,268,252,248,230,234
69,3046,1739,4449,4089,3622,3386,2852,2214,260,162,292,273,261,257,236,241
70,3060,1939,4556,4125,3672,3735,2995,2264,270,171,300,283,270,264,246,250
71,3339,1953,4863,4282,3751,3899,3109,2600,277,175,308,292,275,275,257,258
72,3547,2147,4963,4468,4066,4257,3453,2872,288,185,319,304,281,282,262,268
73,3899,2255,5294,4856,4066,4595,3705,2987,292,196,330,312,288,292,271,279
74,4137,2320,5748,5043,4174,4847,3806,2987,305,206,342,323,300,304,281,289
75,4137,2486,5813,5426,4225,5064,3907,3276,317,215,350,331,309,314,292,298
76,4478,2776,6226,5462,4573,5426,3936,3327,326,226,364,342,319,324,303,308
77,4863,2958,6422,5462,4849,5884,4060,3683,339,234,374,354,324,334,315,319
78,5242,3045,6444,5761,4922,6030,4177,3945,348,240,385,365,334,344,325,331
79,5432,3352,6612,5768,5243,6110,4528,4281,359,248,398,374,343,358,334,340
80,5937,3579,7132,5900,5382,6337,4587,4559,368,254,410,386,354,369,345,351
81,6003,3931,7712,6106,5558,6609,5035,4882,382,265,421,396,362,380,357,362
82,6032,4233,7992,6312,5793,7021,5528,5206,392,279,429,408,374,392,368,369
83,6076,4351,8427,6828,6000,7183,5919,5206,396,289,441,421,387,395,382,383
84,6224,4499,8471,7368,6126,7434,6436,5354,408,302,449,434,400,403,394,389
85,6417,4729,9042,7709,6304,7767,6910,5710,416,314,460,445,413,416,398,397
86,6595,5063,9391,7924,6720,7834,7452,6096,427,328,465,448,422,428,409,409
87,6684,5264,9518,8572,7025,8266,8033,6565,438,334,477,451,434,438,419,423
88,6721,5667,9540,9154,7614,8542,8458,6945,449,344,487,460,437,448,433,434
89,7282,6003,9697,9401,7898,8953,8817,7102,462,356,500,474,446,459,446,443
90,7732,6228,10409,9596,7965,9223,9222,7507,473,367,509,487,455,473,457,457
91,8385,6566,10687,9761,8123,9343,9230,8138,484,380,523,498,465,488,467,470
92,8483,7085,11296,10227,8326,9870,9644,8176,498,393,534,511,474,498,478,482
93,8928,7402,11643,10649,8499,10337,10028,8651,512,407,546,524,486,507,491,490
94,9004,7727,12111,11321,8952,11040,10481,9006,526,419,561,532,499,520,500,504
95,9239,8083,12232,11382,9262,11116,11094,9120,540,431,576,543,511,531,515,517
96,9975,8705,13028,11397,9444,11321,11815,9257,555,440,591,557,526,543,527,531
97,10302,8713,13340,12081,10067,11329,12415,9287,568,451,605,571,537,556,539,542
98,10660,9002,13561,12538,10402,11672,13047,10079,583,463,620,584,551,570,555,557
99,10668,9345,14400,12546,10959,11809,13703,10316,594,472,637,599,562,581,569,571
100,11218,9872,14553,13417,10997,12612,14162,10874,610,483,653,614,578,588,584,583
