level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,35,25,19,18,12,13,11,11,18,14,15,15,12,12,8,7
2,35,27,19,22,14,15,13,11,18,14,15,15,12,12,8,7
3,35,27,24,22,14,15,13,11,18,14,15,15,12,12,8,7
4,35,30,27,25,14,15,13,14,18,14,15,15,12,12,8,7
5,45,30,30,28,17,18,13,14,18,14,15,15,12,12,8,7
6,56,37,30,28,21,22,13,14,18,14,15,15,12,12,8,7
7,60,45,38,28,21,30,13,14,18,14,15,15,12,12,8,7
8,60,49,46,36,21,34,13,14,18,14,15,15,12,12,8,7
9,68,57,54,40,25,38,13,14,18,14,15,15,12,12,8,7
10,68,57,58,40,29,42,13,14,18,14,15,15,12,12,8,7
11,68,57,58,49,33,46,13,18,18,14,15,15,12,12,8,7
12,82,62,58,58,33,46,13,18,18,14,15,15,12,12,8,7
13,91,62,63,67,33,51,13,18,18,14,15,16,12,12,8,7
14,96,72,73,77,43,51,18,18,18,14,15,16,12,12,8,7
15,106,82,73,87,43,56,18,18,18,14,15,16,12,12,8,7
16,106,87,78,92,48,61,18,18,18,14,15,16,12,12,8,7
17,111,92,78,92,48,71,23,18,18,14,15,16,12,12,8,7
18,127,97,83,97,48,71,28,18,18,14,15,16,12,12,8,7
19,137,97,88,102,58,71,28,18,18,14,15,16,12,12,8,7
20,137,102,88,107,58,76,33,18,18,14,15,16,12,12,8,7
21,153,107,88,123,63,76,33,18,18,14,15,16,12,12,8,7
22,164,118,99,123,68,76,38,18,18,14,15,16,12,12,8,7
23,170,124,110,134,68,82,38,18,18,14,15,16,13,12,8,7
24,170,130,116,134,74,88,38,18,18,14,15,16,13,12,8,7
25,170,136,122,134,80,88,38,18,20,14,16,16,13,12,8,7
26,176,147,133,145,86,88,38,18,20,14,16,16,13,12,8,7
27,182,147,139,151,98,94,44,24,21,14,16,16,13,12,8,7
28,188,147,151,151,98,94,44,30,22,14,16,16,13,12,8,7
29,188,147,163,151,98,94,44,36,23,14,16,16,13,12,9,7
30,200,147,163,157,104,94,44,36,25,14,16,16,14,13,9,7
31,212,153,175,163,104,94,44,36,25,14,16,16,14,13,9,7
32,212,153,181,169,110,106,50,42,29,14,16,16,14,13,11,7
33,218,153,181,175,122,106,50,42,29,14,17,16,14,13,11,7
34,224,159,193,181,134,112,56,48,31,14,17,17,14,13,11,7
35,230,165,199,193,140,118,56,48,31,14,19,17,15,13,11,7
36,261,165,199,205,152,118,62,48,32,14,22,19,15,14,11,7
37,261,165,211,211,164,130,68,48,32,15,22,20,15,14,11,7
38,280,165,223,223,170,130,74,54,33,15,24,22,17,14,11,7
39,299,165,242,223,170,136,80,54,35,16,24,22,17,14,11,7
40,305,178,242,242,170,149,80,54,35,16,25,25,19,15,11,7
41,337,191,255,242,176,155,80,54,36,18,28,29,19,18,11,7
42,363,191,255,274,182,155,80,54,36,18,28,29,19,18,11,7
43,402,210,287,274,201,161,80,54,36,20,30,29,19,18,11,8
44,402,216,313,300,214,161,80,60,37,20,31,32,19,18,11,8
45,441,235,326,326,233,174,86,66,41,20,31,36,19,20,11,8
46,474,255,359,346,246,187,86,66,44,21,31,38,21,22,11,8
47,500,268,385,385,246,207,93,66,46,25,33,40,22,25,11,8
