level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,38,27,19,19,12,13,10,10,18,14,15,15,12,12,8,7
2,38,31,19,23,12,13,12,12,18,14,15,15,12,12,8,7
3,38,34,24,28,12,13,15,12,18,14,15,15,12,12,8,7
4,47,34,27,28,15,13,15,15,18,14,15,15,12,12,8,7
5,57,37,30,28,18,16,18,15,18,14,15,15,12,12,8,7
6,64,37,30,32,22,16,22,19,18,14,15,15,12,12,8,7
7,72,45,30,32,26,24,22,19,18,14,15,15,12,12,8,7
8,76,49,30,40,30,24,22,23,18,14,15,15,12,12,8,7
9,84,57,34,40,30,24,22,23,18,14,15,15,12,12,8,7
10,93,66,43,44,34,33,22,23,18,14,15,15,12,12,8,7
11,93,75,47,48,34,33,22,23,18,14,15,15,12,12,8,7
12,102,80,47,53,39,33,22,23,18,14,15,15,12,12,8,7
13,107,89,47,53,48,38,22,23,18,14,15,15,12,12,8,7
14,107,94,52,58,48,43,22,23,18,14,15,15,12,12,8,7
15,107,94,52,58,58,43,22,23,18,15,15,16,12,12,8,7
16,112,104,62,68,58,48,22,28,18,15,15,16,12,12,8,7
17,127,114,67,78,63,53,27,28,18,15,15,16,12,12,8,7
18,132,119,72,83,68,63,27,28,18,15,15,17,12,12,8,7
19,148,119,72,83,68,63,27,28,18,15,15,17,13,12,8,7
20,159,119,83,88,68,68,27,28,18,15,15,17,14,12,8,7
21,159,124,94,88,73,79,32,28,18,15,15,17,14,12,8,7
22,175,135,99,104,78,79,32,28,20,15,17,19,14,12,8,7
23,181,135,99,115,84,85,32,34,20,15,17,19,14,12,8,7
24,181,141,99,115,95,96,32,40,20,15,17,19,14,12,9,7
25,198,152,110,126,95,107,32,40,22,16,17,19,14,12,9,7
26,215,152,116,132,106,107,38,40,22,19,20,19,14,12,9,7
27,238,164,122,132,118,107,44,40,22,20,21,19,16,12,9,7
28,255,176,139,144,124,113,50,40,22,20,22,19,16,13,9,7
29,267,194,145,144,130,119,56,40,22,20,23,19,16,14,9,7
30,285,194,151,162,142,119,56,46,25,20,24,19,18,14,10,7
31,291,206,157,168,148,119,62,46,25,21,24,21,18,14,10,7
32,291,224,163,174,160,131,62,46,25,21,26,21,18,14,10,7
33,291,230,187,192,160,131,62,46,25,21,26,22,18,14,10,8
34,303,236,187,216,160,143,68,46,28,21,26,22,18,14,12,8
35,315,254,199,234,178,143,74,46,30,24,29,23,18,14,12,8
36,327,266,230,259,197,149,80,46,31,24,29,25,18,14,14,8
37,358,272,255,284,203,161,86,52,31,24,29,27,18,14,14,8
38,377,272,255,296,215,161,98,58,31,24,31,27,21,14,14,9
39,408,285,286,315,215,161,104,58,31,26,34,27,23,16,14,9
40,427,310,318,328,240,167,104,58,32,27,37,28,24,17,15,9
41,427,329,324,341,259,167,117,58,32,29,38,29,27,20,15,9
42,440,361,324,341,291,180,117,64,32,31,38,30,30,20,15,9
43,453,393,369,347,310,180,123,64,35,34,38,33,33,20,15,9
44,479,393,375,366,342,193,136,70,35,37,41,37,33,20,16,10
45,492,393,388,366,342,212,136,76,37,37,44,39,35,20,16,10
46,499,426,427,386,342,232,149,83,37,41,46,39,38,22,16,10
47,538,452,447,399,388,258,149,90,40,41,51,39,38,22,16,10
48,558,478,493,439,395,258,162,90,40,43,51,43,41,24,16,10
49,604,518,533,465,441,278,182,97,40,45,56,43,43,28,18,11
50,631,565,573,492,494,311,195,97,40,45,59,48,47,29,20,11
51,644,585,580,525,501,331,195,104,42,45,60,52,51,31,20,11
52,651,592,647,545,501,344,202,111,46,49,63,57,52,32,21,11
53,685,612,647,552,555,344,209,118,47,50,65,57,55,32,23,13
54,732,626,647,599,569,351,216,132,49,52,70,59,59,35,26,15
55,739,646,694,619,630,365,243,132,49,53,75,65,59,35,31,16
56,773,700,694,646,644,392,263,139,53,57,76,65,61,38,31,16
57,841,741,708,680,705,392,270,146,59,63,76,69,65,39,33,18
58,862,796,770,707,712,426,284,160,59,66,76,74,67,41,35,19
59,876,872,784,790,746,474,291,167,63,70,80,75,70,41,39,19
60,904,893,874,797,760,481,339,167,63,73,86,77,75,41,43,23
61,966,921,943,887,815,488,360,181,68,78,93,84,76,44,47,28
62,1015,921,1047,894,829,544,395,195,73,80,98,87,79,48,48,29
63,1106,942,1131,985,843,565,430,216,80,83,101,91,83,53,53,32
64,1204,956,1243,1006,871,607,458,258,85,89,107,92,88,59,54,34
65,1232,1005,1299,1104,885,649,500,279,92,94,112,97,93,64,60,34
66,1232,1132,1412,1210,962,705,521,300,99,96,112,103,95,65,61,35
67,1289,1203,1433,1316,1054,754,599,328,101,100,120,109,99,67,66,39
68,1388,1331,1468,1316,1132,761,634,363,108,105,126,112,106,69,72,44
69,1495,1473,1589,1444,1217,775,655,384,113,113,132,119,113,69,77,48
70,1645,1559,1732,1444,1317,789,698,413,117,116,139,126,116,69,78,48
71,1809,1609,1789,1451,1381,803,769,434,126,122,141,133,122,69,78,49
72,1809,1695,1789,1594,1517,825,798,477,128,128,148,137,129,74,81,55
73,1859,1796,1839,1738,1567,926,906,499,131,135,154,144,134,75,82,55
74,1996,1854,2041,1832,1740,940,964,528,135,142,160,146,140,78,84,62
75,2184,1854,2070,2013,1848,954,978,542,143,142,168,146,148,82,88,68
76,2358,1883,2244,2201,1870,1048,1087,564,145,149,175,146,148,89,96,73
77,2409,2065,2346,2281,1935,1121,1152,608,154,154,179,153,155,97,100,73
78,2453,2087,2557,2463,2044,1208,1247,652,160,162,188,160,163,102,106,76
79,2563,2102,2769,2485,2175,1237,1357,696,165,166,195,167,167,111,113,83
80,2636,2278,3011,2595,2263,1274,1503,777,172,169,204,171,168,117,120,88
81,2790,2513,3180,2676,2424,1274,1657,799,181,176,213,178,177,120,128,97
82,2930,2741,3393,2919,2674,1362,1738,873,191,183,220,182,186,128,135,104
83,3092,2992,3636,3059,2888,1539,1922,895,198,191,226,184,193,137,145,107
84,3299,3192,3902,3310,2991,1724,2018,910,207,197,235,191,203,144,151,111
85,3588,3325,4072,3317,2991,1724,2166,954,215,205,240,199,210,146,161,118
86,3744,3518,4421,3555,3095,1880,2263,1006,218,213,240,205,220,153,171,123
87,3863,3786,4689,3845,3140,2029,2263,1051,225,221,246,213,229,160,180,129
88,4161,3920,4779,4114,3304,2066,2330,1170,234,229,258,219,237,169,184,136
