level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,37,27,19,19,14,12,11,11,18,14,15,15,12,12,8,7
2,41,29,19,19,16,14,13,11,18,14,15,15,12,12,8,7
3,44,29,19,22,16,14,16,11,18,14,15,15,12,12,8,7
4,44,29,25,22,16,14,16,11,18,14,15,15,12,12,8,7
5,44,32,32,22,16,21,16,11,18,14,15,15,12,12,8,7
6,48,36,36,26,16,28,16,11,18,14,15,15,12,12,8,7
7,56,40,44,26,20,28,20,11,18,14,15,15,12,12,8,7
8,60,48,48,34,24,32,20,11,18,14,15,15,12,12,8,7
9,64,48,56,34,28,36,24,11,18,14,15,15,12,12,8,7
10,64,57,65,34,37,40,24,11,18,14,15,15,12,12,8,7
11,68,61,65,38,41,44,28,15,18,14,15,15,12,12,8,7
12,68,70,65,43,41,49,33,20,18,14,15,15,12,12,8,7
13,77,75,65,48,46,49,33,20,18,14,15,15,12,12,8,7
14,91,80,65,58,46,59,33,20,18,14,15,15,12,12,8,7
15,101,80,65,68,56,64,38,20,18,14,16,15,12,12,8,7
16,111,90,75,73,56,64,43,20,18,15,16,15,12,12,8,7
17,111,95,75,73,61,64,43,20,18,15,16,15,12,12,8,7
18,121,100,85,73,71,74,48,25,18,15,16,15,12,12,8,7
19,131,105,85,73,81,79,53,25,18,15,16,15,12,12,8,7
20,147,105,90,84,86,90,58,25,18,15,18,15,12,12,8,7
21,158,116,106,89,91,90,58,25,18,15,18,15,12,12,8,7
22,169,127,111,94,96,101,58,25,18,15,19,16,12,12,9,7
23,175,127,111,105,96,101,58,25,18,15,19,16,12,12,9,7
24,192,127,111,105,102,112,58,31,20,17,19,16,12,12,9,7
25,192,127,128,116,102,118,58,31,20,17,21,16,12,13,9,7
26,209,138,151,122,108,118,64,31,20,17,21,17,12,14,9,7
27,215,144,151,128,114,118,70,31,21,19,21,18,13,14,9,7
28,232,144,163,134,114,118,76,31,21,20,21,18,13,14,9,7
29,244,162,175,134,114,118,82,37,21,20,21,18,13,14,9,7
30,244,162,181,134,114,130,88,43,22,21,21,21,13,17,9,7
31,250,180,199,152,120,136,88,43,24,22,23,21,13,17,9,7
32,274,180,217,158,120,148,88,43,24,22,23,22,13,19,10,7
33,292,192,217,158,132,160,88,43,25,22,23,22,13,21,10,7
34,298,210,223,164,138,178,88,43,26,22,23,22,16,21,10,7
35,316,210,235,170,138,203,88,43,26,22,23,22,18,21,10,7
36,322,210,254,176,144,222,94,49,26,22,25,22,18,23,10,7
37,334,235,279,188,163,247,100,49,26,22,25,23,20,25,10,7
38,359,241,298,200,175,259,100,55,26,22,26,23,21,27,10,7
39,365,260,298,213,188,272,106,61,26,24,26,24,21,27,10,7
40,365,266,304,219,194,291,112,61,28,24,26,26,23,27,12,8
41,384,285,317,219,213,316,112,61,32,25,26,27,23,31,13,8
42,390,304,323,219,226,335,118,67,35,29,29,27,24,33,13,8
43,396,336,336,238,245,361,124,67,39,29,31,27,24,33,14,8
44,396,368,342,257,264,361,124,67,42,30,33,30,24,36,16,9
45,409,387,348,276,270,393,137,67,45,32,36,33,28,37,16,9
46,409,407,361,302,277,419,137,74,45,35,38,33,28,42,17,9
47,461,446,394,335,303,452,137,81,47,37,39,33,28,44,19,9
48,468,466,394,348,329,459,157,81,52,40,39,37,29,47,19,10
49,468,492,414,361,336,459,177,88,56,40,42,37,31,48,19,11
50,515,532,454,374,369,479,177,88,60,43,42,37,35,49,19,12
51,542,532,474,414,389,519,190,88,64,45,42,40,36,53,22,12
52,596,559,494,427,429,553,210,101,65,49,43,43,38,57,24,12
53,623,566,541,434,476,553,217,108,70,53,45,49,40,58,24,15
54,670,566,548,475,490,560,224,122,71,53,45,52,42,58,24,15
55,731,593,548,529,517,628,244,122,73,53,50,53,42,62,28,16
56,799,654,609,577,524,642,251,136,75,53,52,53,42,63,28,16
57,813,661,670,645,565,649,251,150,77,56,56,55,47,64,29,20
58,861,661,739,659,565,670,278,150,81,59,58,56,52,64,29,22
59,875,695,753,693,620,739,312,150,88,62,62,58,56,66,31,22
60,930,771,794,707,668,746,326,164,91,65,67,58,60,72,36,22
61,1027,785,822,762,682,781,340,178,94,67,67,62,62,74,39,22
62,1097,813,905,790,758,788,340,185,97,71,74,62,67,74,41,22
63,1132,869,961,797,849,788,375,206,97,76,79,65,68,79,41,25
64,1188,890,1066,804,870,851,417,234,97,80,84,68,68,81,45,25
65,1202,988,1108,874,954,921,417,248,102,80,88,71,72,84,49,27
66,1216,1080,1207,944,961,963,466,255,109,86,88,73,75,86,52,29
67,1280,1165,1292,1001,1053,984,501,276,114,92,95,77,82,92,57,31
68,1287,1208,1377,1065,1110,998,572,297,118,97,101,82,82,95,61,37
69,1443,1315,1505,1108,1124,1119,636,340,123,99,103,83,87,103,66,43
70,1550,1315,1512,1129,1217,1205,650,376,129,103,107,91,88,109,69,47
71,1550,1322,1626,1243,1260,1255,714,383,135,107,112,94,92,109,69,51
72,1693,1415,1669,1329,1375,1312,786,433,139,113,120,99,96,114,74,51
73,1758,1566,1827,1394,1389,1398,793,469,139,113,129,106,96,120,80,52
74,1873,1580,1877,1481,1418,1470,822,498,146,120,136,111,103,126,87,57
75,2068,1717,1935,1575,1432,1499,909,563,152,126,145,115,110,131,89,62
76,2177,1768,1942,1705,1548,1593,960,599,157,134,151,122,110,140,96,67
77,2271,1841,2015,1749,1686,1760,1084,635,161,143,157,128,115,146,101,72
78,2431,2030,2146,1771,1795,1884,1215,650,166,148,165,135,123,150,110,78
79,2665,2220,2161,1844,1824,2081,1266,723,176,154,171,143,131,152,115,86
80,2775,2271,2234,2027,1941,2176,1369,745,181,162,179,149,139,155,123,88
81,2812,2484,2454,2034,2102,2367,1494,745,189,170,187,153,146,164,131,92
82,2959,2609,2638,2049,2242,2433,1685,789,196,179,193,160,156,172,134,93
83,3136,2668,2638,2211,2345,2573,1737,907,203,186,199,169,165,173,141,101
84,3410,2919,2801,2292,2412,2617,1826,981,210,195,209,178,165,184,148,109
85,3640,3089,2905,2448,2464,2854,1833,981,219,201,216,185,174,191,150,112
86,3878,3193,3217,2693,2464,2958,2004,1003,227,211,223,192,180,195,156,121
87,4139,3215,3247,2700,2501,2973,2198,1174,233,215,232,202,189,204,164,128
88,4408,3446,3292,2775,2673,3189,2310,1196,242,225,240,212,200,211,171,138
89,4572,3603,3509,2992,2897,3391,2355,1278,251,233,242,221,208,221,179,147
90,4699,3760,3561,3142,2919,3533,2542,1488,263,243,251,230,212,230,187,156
91,4909,3768,3914,3382,3002,3736,2715,1503,272,250,261,237,219,238,197,163
92,5278,3858,4245,3532,3032,3947,3001,1676,279,260,268,248,224,246,204,172
93,5451,4182,4351,3660,3349,4151,3280,1804,290,269,280,253,230,257,211,182
94,5579,4371,4464,3849,3598,4332,3416,1978,295,281,289,260,238,266,220,185
95,5768,4507,4873,4053,3613,4377,3689,2167,302,291,301,264,246,276,229,188
96,6170,4765,5245,4061,3742,4385,3863,2205,312,298,312,274,254,287,237,198
97,6185,4917,5610,4380,3818,4583,4121,2349,323,309,324,284,263,294,241,205
98,6292,5168,5922,4449,3864,4606,4296,2425,336,319,331,294,272,299,250,214
99,6513,5466,6227,4678,3879,4789,4395,2517,344,329,342,305,284,310,263,219
100,6834,5772,6487,4831,4192,4873,4479,2700,354,335,354,311,291,321,273,230
