level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_martix,mana_martix,physicalAttack_martix,physicalDefense_martix,magicAttack_martix,magicDefense_martix,speed_martix,luck_martix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,37,26,18,19,13,14,10,10,18,14,15,15,12,12,8,7
2,41,26,20,21,13,16,10,10,18,14,15,15,12,12,8,7
3,46,29,23,24,13,16,10,10,18,14,15,15,12,12,8,7
4,52,29,29,27,13,19,10,13,18,14,15,15,12,12,8,7
5,59,36,32,34,13,26,10,13,18,14,15,15,12,12,8,7
6,59,36,32,41,20,30,10,13,18,14,15,15,12,12,8,7
7,67,36,40,41,20,30,10,17,18,14,15,15,12,12,8,7
8,71,36,44,41,20,30,14,21,18,14,15,15,12,12,8,7
9,75,40,52,41,24,38,14,21,20,14,15,15,12,12,8,7
10,88,49,56,41,24,38,14,21,20,14,15,15,12,12,8,7
11,97,58,60,45,24,38,18,21,20,14,15,15,12,12,8,7
12,111,58,65,50,24,43,18,26,20,14,15,15,12,12,8,7
13,120,67,70,50,33,43,18,31,20,14,15,15,12,12,8,7
14,120,72,80,60,33,48,18,31,21,15,15,15,12,12,8,7
15,135,77,90,70,33,48,18,36,22,15,15,15,12,12,8,7
16,150,77,100,75,33,53,18,36,22,15,17,17,12,13,8,7
17,150,82,100,90,33,63,18,36,22,16,17,17,12,14,8,7
18,166,87,116,100,33,73,18,41,25,16,18,17,12,15,8,7
19,176,92,121,110,38,73,18,41,28,16,20,18,12,15,8,7
20,197,103,132,110,49,84,18,41,28,17,20,20,13,15,8,7
21,202,103,132,121,60,89,18,41,28,17,20,21,13,15,8,7
22,224,108,132,121,65,89,18,41,30,17,23,21,13,16,8,7
23,235,114,132,138,71,89,18,41,30,17,23,24,13,17,8,7
24,252,114,149,149,71,95,18,47,30,17,25,26,13,17,8,8
25,275,125,172,166,71,106,18,47,30,17,25,28,13,18,8,8
26,286,136,178,177,71,112,24,53,32,17,25,29,13,18,8,9
27,298,153,184,177,71,124,24,53,34,19,26,32,13,18,8,9
28,321,159,207,189,77,124,24,59,37,19,27,34,13,18,8,9
29,333,177,225,224,77,124,24,59,41,19,27,34,13,18,8,10
30,380,183,231,242,83,130,24,65,42,19,28,37,13,18,8,10
31,404,195,237,278,95,142,30,71,43,21,28,40,13,18,8,10
32,446,201,267,320,101,148,30,71,48,21,30,41,13,19,8,10
33,494,207,285,332,107,166,30,77,53,24,32,44,13,19,8,10
34,543,231,291,350,113,166,36,77,55,26,36,44,15,19,8,12
35,574,231,297,362,125,178,36,77,57,26,36,47,15,20,8,12
36,593,231,297,399,131,178,36,83,62,28,36,48,15,20,8,12
37,612,231,328,405,143,184,36,95,62,31,40,52,15,21,8,12
38,643,256,365,467,155,203,36,101,65,34,44,58,16,21,8,13
39,668,269,409,492,168,216,36,101,69,34,47,61,16,25,8,15
40,668,294,466,524,168,216,42,107,71,34,47,66,16,27,8,15
41,674,300,498,530,168,222,42,107,75,34,50,69,18,29,9,17
42,700,326,549,562,174,254,48,107,75,34,52,72,18,33,10,20
43,726,352,568,581,187,254,54,113,80,39,55,72,18,36,10,22
44,816,352,626,639,187,293,54,126,86,39,59,72,21,39,10,24
45,874,371,639,639,187,319,54,126,86,43,62,78,23,39,11,24
46,965,391,665,672,187,358,61,152,91,43,67,83,27,42,11,24
47,1076,411,691,679,194,371,74,178,94,46,71,85,30,47,13,25
48,1102,437,750,712,227,424,74,198,101,46,71,85,34,53,15,28
49,1135,470,823,745,247,437,74,205,107,48,76,90,38,53,17,32
50,1228,483,876,772,260,503,87,232,110,48,76,90,42,53,17,33
51,1368,496,876,812,260,530,87,265,117,54,79,94,42,56,19,37
52,1475,496,876,859,287,597,94,272,120,54,85,99,43,63,24,40
53,1583,563,957,946,307,651,94,285,124,59,93,102,46,70,25,45
54,1624,577,977,1061,314,658,114,339,129,65,97,103,52,72,29,51
55,1644,577,1031,1075,368,712,148,353,137,71,101,108,56,76,29,56
56,1658,659,1065,1170,395,787,148,380,137,71,107,114,61,83,29,61
57,1829,679,1079,1170,456,835,162,421,141,77,110,115,64,85,30,65
58,1973,713,1202,1259,518,938,196,503,145,81,117,123,68,92,35,70
59,2076,741,1312,1293,580,979,203,537,154,86,124,129,71,95,39,74
60,2235,852,1409,1410,628,1076,238,634,156,91,131,130,76,102,42,82
61,2318,852,1464,1542,690,1180,280,669,163,95,138,139,77,108,44,85
62,2478,901,1568,1660,690,1201,315,780,167,102,142,145,81,115,48,85
63,2478,929,1735,1744,788,1271,371,871,171,108,147,150,89,119,54,92
64,2562,978,1875,1807,879,1355,420,948,182,114,155,157,91,125,60,99
65,2646,1034,2072,1849,886,1390,490,948,190,121,161,160,91,131,65,107
66,2681,1140,2121,1877,900,1524,553,976,201,129,171,170,98,140,67,115
67,2865,1281,2255,1884,971,1566,602,983,210,137,180,177,107,145,71,123
68,3099,1309,2418,2040,1028,1623,609,1026,218,143,184,187,115,151,80,128
69,3312,1345,2581,2289,1085,1644,623,1062,226,148,191,195,115,158,85,134
70,3526,1395,2695,2474,1085,1751,637,1126,235,153,201,204,124,166,91,138
71,3719,1574,2774,2531,1164,1965,680,1248,245,162,206,212,132,175,96,146
72,4020,1689,2896,2710,1336,2080,802,1370,252,166,212,220,141,182,102,154
73,4200,1768,2982,2940,1516,2130,910,1370,260,176,221,226,148,191,109,164
74,4380,1919,3256,3070,1711,2281,1018,1435,271,185,228,233,157,200,119,165
75,4640,1919,3415,3323,1791,2512,1155,1594,282,194,237,241,167,210,125,166
76,4988,2057,3756,3359,1994,2534,1329,1674,284,199,245,246,176,217,135,173
77,5322,2340,4025,3504,2168,2636,1474,1761,293,200,249,253,187,228,143,183
78,5577,2340,4287,3766,2248,2680,1481,1834,304,205,253,262,190,239,152,193
79,5796,2413,4608,4051,2343,2760,1591,1841,311,213,261,273,201,245,161,199
80,6169,2457,4930,4066,2533,3111,1752,2017,321,222,266,278,209,255,170,204
81,6220,2743,5128,4338,2606,3331,1913,2215,332,230,274,286,218,266,173,204
82,6308,2861,5180,4610,2606,3625,2001,2465,344,240,281,294,226,277,181,212
83,6780,3141,5239,4876,2790,3905,2045,2598,356,247,293,301,226,286,189,220
84,6832,3274,5609,4906,2982,4319,2215,2812,367,252,304,309,235,296,195,220
85,7062,3570,6002,5299,3145,4682,2385,2953,378,262,316,322,245,306,204,230
86,7166,3681,6366,5314,3368,4682,2623,3220,388,269,329,326,258,315,215,241
