level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,36,26,18,18,14,13,11,11,18,14,15,15,12,12,8,7
2,38,28,22,20,14,17,13,11,18,14,15,15,12,12,8,7
3,38,33,25,25,17,17,16,14,18,14,15,15,12,12,8,7
4,47,33,31,25,17,20,16,17,18,14,15,15,12,12,8,7
5,54,33,38,25,24,23,16,17,18,14,15,15,12,12,8,7
6,54,33,42,29,28,23,16,17,18,14,15,15,12,12,8,7
7,54,37,46,29,28,31,20,17,18,14,15,15,12,12,8,7
8,58,41,46,37,36,35,20,21,18,14,15,15,12,12,8,7
9,66,41,50,37,40,35,24,21,18,14,15,15,12,12,8,7
10,75,41,50,41,40,35,24,21,18,14,15,15,12,12,8,7
11,88,50,54,45,44,35,24,25,18,14,15,15,12,12,8,7
12,88,50,59,45,49,40,24,25,18,14,15,15,12,12,8,7
13,93,55,64,45,54,45,24,30,18,14,15,15,12,12,8,7
14,93,65,69,55,54,45,29,35,18,14,17,16,12,12,8,8
15,98,65,74,65,54,55,34,40,18,15,17,16,12,12,8,8
16,108,75,74,75,59,65,34,45,19,15,18,17,13,12,8,8
17,113,80,84,80,64,70,34,45,19,15,19,17,13,12,9,8
18,129,85,100,85,64,70,39,45,21,15,19,17,15,12,9,8
19,145,85,116,90,69,75,44,45,24,15,19,17,16,12,9,8
20,145,85,116,101,69,86,44,45,24,15,19,17,16,12,9,8
21,156,96,127,112,74,86,49,50,24,15,21,17,16,13,9,8
22,178,101,143,123,85,91,54,50,24,16,21,18,18,15,9,8
23,195,107,149,123,96,102,60,50,24,16,21,18,18,15,9,8
24,201,118,166,129,96,113,66,56,24,17,21,19,20,17,9,8
25,207,118,177,129,102,113,66,56,24,20,21,19,21,17,9,9
26,207,135,200,146,108,124,66,56,24,20,21,20,23,17,9,9
27,224,141,200,158,108,124,66,62,24,23,24,23,24,18,11,9
28,247,147,217,164,125,130,66,62,24,24,24,23,24,18,11,9
29,270,153,240,182,137,148,66,62,24,24,24,25,24,19,11,9
30,276,171,252,188,161,160,66,68,24,24,25,26,24,19,11,9
31,300,189,270,188,179,160,66,68,24,24,25,28,25,19,11,9
32,306,201,288,212,197,160,72,74,24,24,25,28,26,19,13,9
33,306,219,294,236,209,160,72,80,24,26,25,29,27,20,13,9
34,324,225,300,242,233,160,84,86,25,30,28,29,27,20,13,10
35,336,225,331,248,233,160,96,92,27,33,31,31,30,20,13,10
36,336,244,343,254,252,179,96,92,29,34,31,31,31,22,14,10
37,367,256,374,273,252,185,108,98,29,34,32,31,32,22,14,11
38,373,281,386,273,252,191,108,110,33,35,35,32,33,22,17,11
39,392,281,392,311,258,197,121,116,35,37,40,36,34,22,18,15
40,411,294,398,317,296,197,140,122,39,37,40,39,35,23,20,15
41,417,294,436,349,296,197,153,128,42,41,43,41,35,23,21,15
42,443,339,436,387,309,197,159,141,46,45,46,44,36,25,21,17
43,449,371,449,419,341,223,178,147,49,47,46,48,38,26,23,17
44,455,371,455,419,360,242,204,166,49,47,47,52,41,31,27,20
45,513,410,487,477,392,268,210,185,51,51,49,54,41,31,31,20
46,526,423,526,516,438,301,217,205,54,56,55,58,43,35,31,22
