level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,35,25,19,18,13,12,11,10,18,14,15,15,12,12,8,7
2,41,29,21,22,15,14,11,10,18,14,15,15,12,12,8,7
3,49,34,26,22,15,14,11,10,18,14,15,15,12,12,8,7
4,55,37,32,22,18,17,14,10,18,14,15,15,12,12,8,7
5,62,37,39,29,21,20,17,10,18,14,15,15,12,12,8,7
6,66,44,46,33,25,24,17,10,18,14,15,15,12,12,8,7
7,70,44,50,33,29,24,21,10,18,14,15,15,12,12,8,7
8,74,48,50,41,33,32,21,14,18,14,15,15,12,12,8,7
9,87,56,58,49,37,32,21,18,18,14,15,15,12,12,8,7
10,87,56,67,58,41,36,21,18,18,14,15,15,12,12,8,7
11,91,60,71,62,45,45,25,22,18,14,15,15,12,12,8,7
12,100,65,71,62,45,45,25,22,18,14,15,15,12,12,8,7
13,100,65,76,71,54,50,30,27,18,14,15,15,12,12,8,7
14,114,70,76,76,59,60,30,27,20,14,15,15,12,12,8,7
15,119,75,81,86,59,60,30,32,20,14,15,15,12,13,8,7
16,134,85,86,96,69,65,35,32,20,14,15,15,12,13,8,7
17,134,90,86,96,74,70,40,37,20,14,15,15,12,13,8,7
18,139,100,96,101,74,70,45,37,20,15,15,16,13,13,8,7
19,149,100,96,111,79,80,50,37,21,15,16,16,13,13,8,7
20,165,111,112,116,79,80,50,42,21,15,16,16,13,13,8,7
21,181,116,123,116,84,80,55,42,22,17,16,17,13,13,8,7
22,192,116,123,121,89,80,60,47,24,17,16,17,13,13,9,7
23,214,122,134,121,100,80,66,47,24,17,16,17,13,13,9,7
24,225,122,134,127,106,91,72,47,24,17,16,17,15,14,9,7
25,225,128,134,138,117,91,72,53,24,18,16,18,15,14,9,8
26,248,139,145,138,128,91,72,59,24,18,17,21,15,14,11,8
27,248,151,157,150,128,103,84,65,26,18,17,23,18,14,11,8
28,248,163,163,162,145,103,84,71,28,21,18,24,19,14,11,9
29,248,169,175,168,145,103,84,77,28,21,18,24,20,14,11,11
30,266,175,175,186,145,115,90,77,29,21,19,24,22,14,11,11
31,290,181,175,198,151,115,96,89,29,21,19,25,24,14,11,11
32,308,187,193,198,157,115,102,89,29,25,19,27,24,16,13,12
33,308,193,205,222,175,121,102,95,30,25,22,27,28,17,13,12
34,332,193,211,222,181,133,114,107,32,26,23,27,29,17,16,14
35,344,218,223,234,206,139,114,113,34,26,26,30,29,17,16,14
36,356,243,242,265,218,151,120,125,37,31,27,30,29,20,16,14
37,393,249,261,265,218,157,120,137,37,31,27,33,31,21,16,14
38,393,261,261,296,243,157,120,143,41,32,28,37,34,23,19,14
39,431,267,261,334,249,170,139,143,42,34,29,38,38,23,21,16
40,482,286,280,359,255,189,158,143,43,34,29,40,39,23,25,16
41,488,286,286,384,293,189,171,149,48,37,32,40,41,23,25,17
42,494,305,318,422,338,208,171,168,48,37,34,45,45,23,28,20
43,545,324,357,435,383,221,197,187,51,41,35,46,45,23,29,22
44,564,324,376,435,389,221,210,187,53,42,37,50,46,24,32,22
45,596,369,421,467,395,234,210,213,58,43,37,54,51,26,36,26
46,609,395,434,493,454,241,249,233,58,46,38,56,55,30,41,26
47,616,421,434,526,474,248,269,246,58,49,41,61,57,30,41,32
48,656,421,441,546,540,281,302,246,62,50,43,67,62,33,46,35
49,669,428,481,559,593,281,362,259,68,57,43,70,68,34,52,35
50,716,448,481,612,679,301,362,259,73,58,43,71,72,37,56,39
51,756,481,481,619,712,321,395,306,74,61,43,75,77,40,62,42
52,843,535,481,659,786,321,442,340,81,63,47,80,84,43,68,42
53,924,582,515,672,840,334,442,347,85,67,51,85,91,43,70,47
54,1012,582,515,686,860,368,510,408,87,72,58,92,95,47,70,49
55,1059,602,590,686,914,415,557,408,95,75,64,92,96,50,77,54
56,1093,690,604,700,982,442,605,415,102,81,69,93,102,55,82,54
57,1189,710,686,755,1112,483,639,470,103,85,69,100,105,62,87,58
58,1189,744,755,865,1126,545,660,484,106,85,75,106,108,66,87,63
59,1299,827,810,954,1188,586,681,532,114,88,83,114,113,71,91,65
60,1423,882,900,1078,1250,662,785,601,123,91,89,123,117,78,96,72
61,1562,903,921,1244,1264,752,827,629,126,96,93,130,120,79,99,78
62,1673,993,956,1341,1271,815,862,719,132,99,93,136,127,85,105,83
63,1792,1091,1061,1467,1306,864,946,796,140,105,99,144,133,93,111,90
64,1834,1203,1124,1649,1376,885,981,845,142,114,102,149,139,99,116,95
65,1925,1280,1152,1775,1453,948,1058,873,148,121,110,154,145,108,125,96
66,1925,1365,1300,1965,1650,969,1121,972,153,127,114,157,150,116,130,102
67,2109,1386,1441,1993,1834,1047,1135,1057,158,135,120,163,156,125,131,107
68,2265,1400,1476,2064,1933,1160,1213,1156,167,144,128,172,164,133,140,112
69,2308,1507,1590,2235,1997,1288,1327,1206,172,153,138,181,175,138,147,119
70,2429,1607,1654,2385,2168,1317,1413,1327,180,160,141,188,186,146,156,129
71,2486,1686,1718,2492,2247,1431,1427,1427,191,169,150,194,192,153,158,137
72,2579,1894,1740,2521,2491,1510,1613,1427,192,178,158,201,202,159,165,146
73,2680,1916,1927,2543,2714,1647,1829,1549,202,189,165,210,211,164,174,155
74,2680,1916,1941,2593,2801,1755,1923,1672,209,195,173,220,219,175,183,164
75,2709,2126,2172,2839,2960,1762,2046,1766,211,206,181,227,220,178,189,173
76,2999,2351,2389,2984,3112,1805,2300,1817,215,215,189,237,222,187,197,180
77,3152,2482,2585,3209,3156,2038,2380,1984,220,217,197,247,230,192,206,188
78,3349,2628,2804,3508,3331,2169,2380,2173,230,225,208,257,238,200,215,199
79,3466,2796,3089,3764,3397,2447,2687,2370,239,234,218,265,245,208,226,206
80,3488,3082,3184,3771,3580,2659,2841,2582,250,238,230,275,255,219,235,214
81,3679,3251,3221,4145,3800,2776,3076,2780,260,246,240,282,267,228,245,222
82,3966,3501,3317,4373,3925,3034,3186,2942,264,256,249,286,277,239,257,234
83,3966,3523,3347,4528,4080,3145,3245,3267,275,268,260,298,286,250,270,245
84,4158,3715,3598,4698,4147,3300,3511,3474,282,281,268,310,293,250,278,256
85,4188,4108,3605,4994,4569,3567,3711,3556,289,292,281,317,304,254,288,268
86,4188,4360,3716,5068,4747,3604,3756,3645,298,302,292,327,315,263,295,276
87,4426,4524,3723,5135,4948,3790,3793,3831,309,313,301,338,327,274,308,288
88,4516,4845,4014,5150,5194,4088,4121,4040,322,325,312,351,337,286,314,300
89,4800,4897,4395,5471,5276,4110,4457,4242,334,336,324,363,349,298,324,312
90,4815,5107,4612,5748,5755,4327,4802,4699,345,342,335,375,362,311,335,323
91,4898,5212,4987,5943,6288,4740,5065,4992,359,353,348,386,374,323,344,335
92,5372,5212,5032,6379,6288,4815,5351,5000,370,366,360,397,385,337,355,345
93,5583,5687,5160,6590,6424,5298,5472,5369,384,377,373,407,394,345,367,357
94,6044,6027,5591,7134,6681,5812,5978,5377,392,388,384,419,407,359,378,371
95,6354,6194,5750,7407,6802,6266,6394,5657,405,397,398,432,419,372,387,382
96,6612,6786,6213,7695,7333,6668,6394,5960,414,409,412,446,431,386,396,393
97,7174,6946,6213,8045,7926,7192,6880,6522,424,421,425,457,440,391,409,403
98,7395,6969,6243,8723,7964,7276,7017,7063,433,426,439,466,454,400,420,413
99,7906,7015,6739,8883,8414,7841,7612,7643,445,437,453,480,468,409,433,425
100,7990,7397,7052,9242,8766,8338,7773,7674,460,451,467,489,478,421,445,440
