level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_martix,mana_martix,physicalAttack_martix,physicalDefense_martix,magicAttack_martix,magicDefense_martix,speed_martix,luck_martix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,35,26,19,18,12,13,10,10,18,14,15,15,12,12,8,7
2,35,30,21,20,16,13,10,10,18,14,15,15,12,12,8,7
3,43,33,24,25,21,16,10,10,18,14,15,15,12,12,8,7
4,46,36,24,31,21,19,10,13,18,14,15,15,12,12,8,7
5,46,39,31,34,24,26,10,13,18,14,15,15,12,12,8,7
6,53,46,38,38,24,33,10,13,18,14,15,15,12,12,8,7
7,53,46,42,46,28,33,14,13,18,14,15,15,12,12,8,7
8,61,46,42,54,28,37,14,13,18,14,15,15,12,12,8,7
9,69,50,50,62,28,41,18,13,18,14,15,15,12,12,8,7
10,73,50,59,66,28,50,18,13,19,14,15,15,12,12,8,7
11,82,59,63,75,32,54,22,13,19,14,15,15,12,12,8,7
12,96,64,68,80,41,59,27,13,19,14,15,15,12,12,8,7
13,96,69,68,89,46,59,27,18,19,14,15,15,12,12,8,7
14,106,74,78,89,56,59,27,23,19,14,15,15,12,12,8,7
15,116,79,83,89,56,69,32,23,19,14,15,15,12,12,8,7
16,121,84,93,94,56,74,37,28,19,14,15,16,12,12,8,7
17,131,94,98,109,61,79,42,28,20,14,15,16,12,13,8,7
18,141,94,98,114,71,84,42,33,20,14,15,17,13,15,8,7
19,151,94,103,114,76,89,47,38,20,14,16,17,14,15,9,7
20,156,105,103,114,81,94,47,38,20,15,16,17,14,15,10,7
21,161,105,103,125,92,105,52,38,20,15,16,19,16,15,11,7
22,166,116,108,141,103,110,57,38,22,17,17,19,17,15,11,7
23,166,116,125,147,114,110,63,38,25,17,18,19,17,15,11,7
24,172,116,125,147,131,121,63,38,25,17,18,19,17,15,11,7
25,195,122,125,164,142,132,69,38,28,19,18,19,17,17,11,7
26,206,122,136,164,148,149,69,38,30,20,18,20,17,18,11,7
27,235,122,142,170,165,149,75,38,30,20,18,22,17,18,11,7
28,247,134,148,187,177,149,81,44,34,20,18,24,17,20,11,7
29,282,134,154,210,183,155,87,44,35,20,19,25,18,20,11,7
30,300,152,154,234,189,155,93,44,38,20,19,27,19,20,11,8
31,318,164,160,246,189,173,93,44,38,20,21,30,21,21,12,9
32,324,176,172,246,189,191,93,44,40,23,21,30,21,21,12,10
33,360,176,172,258,201,203,105,44,40,25,22,30,21,23,12,10
34,397,194,196,282,201,221,117,50,43,25,24,31,21,23,12,10
35,409,194,221,282,219,246,117,56,43,26,25,33,22,23,12,11
36,415,194,246,282,231,258,117,56,47,26,29,34,22,26,13,11
37,465,213,252,282,243,264,117,62,51,26,29,36,23,26,14,11
38,484,213,252,319,249,276,123,68,54,27,31,39,24,29,15,11
39,547,238,277,325,262,276,123,74,56,29,33,39,26,30,15,11
40,572,263,277,344,294,308,123,74,58,33,34,42,26,32,16,11
41,623,276,296,344,300,321,136,80,62,34,38,42,26,33,16,12
42,681,308,328,389,319,347,142,93,66,37,40,44,29,37,16,15
43,687,327,347,428,332,373,155,106,66,41,40,45,32,37,17,15
44,706,340,360,460,338,373,155,112,69,41,40,47,36,37,19,15
45,790,366,379,466,351,405,168,125,69,41,40,50,39,40,22,15
46,836,373,418,466,364,412,194,132,73,44,42,53,41,44,22,16
47,882,412,425,473,410,432,201,139,77,44,43,58,43,47,26,16
48,954,465,465,486,436,439,208,152,79,44,45,60,44,49,26,18
49,1020,518,511,486,456,439,221,159,84,44,50,61,48,53,30,18
50,1053,531,518,539,469,479,241,166,91,47,52,64,48,58,30,18
51,1066,538,558,572,522,532,248,179,97,47,52,65,52,62,31,22
52,1093,538,612,646,522,566,275,192,103,52,56,69,54,62,36,25
53,1127,551,646,700,535,600,302,192,108,55,56,75,54,68,39,28
54,1235,551,646,700,582,620,349,219,111,56,61,77,58,68,43,31
55,1310,558,653,802,582,661,349,226,115,61,67,78,65,69,46,35
56,1398,599,728,863,650,688,397,233,120,66,72,81,69,69,51,35
57,1398,633,776,959,657,763,458,240,125,73,77,81,74,73,51,40
58,1515,715,790,1007,698,838,520,281,132,78,83,86,77,79,51,44
59,1625,729,879,1048,746,921,575,315,139,82,84,87,81,85,57,44
60,1798,833,983,1048,794,969,596,343,145,87,90,94,86,90,61,46
61,1978,902,1052,1055,884,1018,596,378,153,93,94,98,90,90,64,51
62,1999,916,1073,1180,933,1088,617,441,161,95,101,98,94,92,64,56
63,2132,993,1101,1222,975,1172,680,476,169,96,106,104,94,98,68,62
64,2328,1007,1185,1222,975,1249,687,553,174,97,115,110,98,105,72,68
65,2440,1105,1192,1327,1017,1340,687,595,183,104,123,117,103,112,79,72
66,2651,1161,1227,1334,1059,1410,701,665,192,109,131,117,107,119,85,73
67,2686,1281,1368,1362,1123,1495,793,743,192,117,134,122,114,126,92,78
68,2856,1437,1467,1405,1258,1658,836,771,198,124,142,128,121,135,100,78
69,3027,1515,1645,1426,1315,1729,907,771,206,130,151,136,129,137,107,85
70,3305,1650,1830,1554,1329,1907,1000,885,210,137,155,142,133,138,111,93
71,3491,1786,1851,1647,1400,2057,1143,935,215,145,160,147,139,141,115,100
72,3785,1937,1951,1704,1486,2236,1301,978,220,150,164,153,144,150,123,108
73,4001,1980,2124,1869,1673,2358,1409,1093,223,156,171,162,153,157,131,118
74,4246,1980,2189,2092,1860,2372,1596,1194,232,163,180,171,156,167,140,125
75,4362,2204,2196,2135,2048,2386,1625,1230,242,172,187,175,165,172,149,134
76,4594,2443,2225,2331,2149,2582,1741,1310,250,180,197,178,172,179,157,137
77,4841,2596,2312,2527,2178,2807,1748,1375,256,189,202,186,183,187,167,146
78,4928,2713,2523,2571,2433,2865,1945,1375,267,197,210,192,189,195,176,154
79,5227,2713,2815,2615,2659,3070,2098,1404,277,205,212,198,198,200,184,161
80,5520,2874,2881,2739,2718,3326,2310,1492,287,212,216,206,202,206,192,167
81,5630,2955,3123,2820,2924,3443,2383,1646,294,218,225,217,210,209,197,174
82,5659,3132,3255,3004,3226,3553,2501,1661,304,225,234,227,221,216,204,177
83,5969,3346,3454,3225,3292,3678,2508,1890,312,229,237,235,231,223,212,185
84,6257,3449,3506,3284,3595,3922,2774,1942,319,236,243,243,235,232,219,195
85,6353,3738,3847,3632,3884,4011,2907,2216,321,246,254,250,244,240,230,206
86,6598,3827,4196,3721,4233,4315,2981,2342,327,257,261,258,249,243,242,208
87,7015,4095,4270,3788,4419,4561,3085,2595,340,267,270,266,259,253,253,214
88,7246,4401,4516,3885,4725,4889,3100,2774,352,278,280,277,271,258,262,224
89,7485,4491,4882,4057,4762,4941,3377,2819,364,284,291,288,281,270,271,228
90,7807,4581,5114,4109,4882,5196,3647,2826,370,295,303,297,293,281,280,237
91,8333,4701,5459,4327,5205,5586,3865,2946,383,298,312,308,304,291,292,248
92,8341,5122,5715,4447,5408,5827,4121,3254,393,305,322,320,314,300,303,258
93,8567,5341,6092,4718,5838,5963,4453,3608,406,317,329,322,326,313,315,268
94,8627,5741,6168,5028,5951,6076,4536,3850,420,330,343,331,333,324,328,281
95,8665,6165,6168,5452,6352,6515,4574,4236,433,343,357,342,342,332,338,291
96,9287,6362,6312,5460,6716,6849,4794,4517,446,355,366,354,355,339,348,302
97,9431,6894,6836,5574,6807,6971,5128,4851,459,367,376,363,367,353,352,310
98,9461,7100,6920,6122,7271,7093,5402,5156,467,380,388,374,379,358,363,321
99,9972,7245,7393,6275,7492,7230,5585,5225,479,392,397,384,392,369,375,332
100,10003,7360,7729,6290,7805,7375,6097,5424,489,401,406,397,403,375,383,344
