level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,37,25,19,18,13,13,10,11,18,14,15,15,12,12,8,7
2,41,27,19,18,15,13,10,13,18,14,15,15,12,12,8,7
3,49,32,19,18,20,16,10,16,18,14,15,15,12,12,8,7
4,49,35,22,18,23,19,13,16,18,14,15,15,12,12,8,7
5,59,35,22,25,26,19,13,19,18,14,15,15,12,12,8,7
6,63,39,22,25,26,19,13,19,19,14,15,15,12,12,8,7
7,71,47,30,29,26,23,17,19,19,14,15,15,12,12,8,7
8,71,47,34,33,34,27,17,19,19,14,15,15,12,12,8,7
9,71,55,38,37,42,35,17,19,19,14,15,15,12,12,8,7
10,71,59,38,46,42,35,17,19,19,14,15,15,12,12,8,7
11,71,59,38,50,51,35,17,19,19,14,15,15,12,12,8,7
12,85,64,38,59,51,40,17,19,19,14,15,15,12,12,8,7
13,90,64,38,68,51,45,22,19,19,14,15,15,12,12,8,7
14,100,64,38,73,51,45,22,24,19,14,15,15,12,12,8,7
15,105,74,38,78,51,55,27,24,20,14,15,15,12,12,8,7
16,105,84,38,88,51,55,27,24,20,14,16,15,12,12,8,7
17,105,84,48,93,51,65,32,24,20,14,16,15,12,12,8,7
18,115,94,58,103,61,70,32,24,20,14,16,15,12,12,8,7
19,125,104,63,108,71,80,32,24,20,14,16,15,12,12,8,7
20,125,109,68,119,71,85,32,29,20,14,16,15,12,12,8,7
21,136,109,68,124,82,85,32,29,20,16,16,15,12,12,8,7
22,147,109,79,135,82,90,37,34,20,16,16,15,12,12,8,7
23,153,109,79,141,93,96,37,40,20,17,16,16,12,14,8,7
24,153,115,85,147,104,102,37,40,20,17,16,16,12,15,9,7
25,164,126,102,147,110,113,37,40,21,17,16,16,12,15,9,7
26,170,126,108,147,116,113,37,40,21,19,18,16,12,17,9,7
27,187,132,108,159,116,119,43,46,24,19,18,16,12,17,9,7
28,210,132,114,171,116,125,43,46,24,19,19,16,12,17,9,7
29,233,138,114,183,128,143,49,46,26,19,19,18,12,20,9,7
30,263,150,126,183,134,143,49,46,26,19,19,18,12,22,9,7
31,281,156,126,201,140,161,49,52,26,21,20,20,12,24,9,7
32,287,162,126,219,152,167,55,52,30,22,20,20,12,25,9,7
33,317,174,138,237,158,173,55,58,33,22,20,21,12,26,9,7
34,317,180,150,249,158,179,61,58,34,22,20,21,14,29,9,8
35,317,192,156,267,158,204,67,58,34,24,20,21,14,30,11,8
36,336,211,175,267,158,216,67,58,34,28,20,23,17,30,11,8
37,342,230,181,279,158,222,67,58,35,28,20,25,17,30,11,10
38,354,236,187,291,170,247,67,64,35,28,22,27,17,32,11,12
39,385,255,193,316,170,260,73,64,38,29,24,27,18,32,11,12
40,417,280,193,341,183,285,73,64,38,33,24,27,18,32,11,12
41,455,293,199,360,183,304,79,70,38,33,24,29,18,34,11,13
42,474,299,205,360,189,317,79,70,40,33,27,30,20,34,11,13
43,474,331,224,379,189,349,79,76,41,33,27,32,22,36,11,14
44,500,331,237,385,208,368,85,76,45,36,30,34,24,40,11,14
45,519,363,263,398,214,368,91,89,48,40,32,37,25,43,11,14
46,571,409,276,411,221,401,91,102,51,43,33,40,25,46,12,15
47,597,448,276,424,228,414,91,115,53,47,35,42,25,49,12,16
48,630,488,302,477,228,434,91,122,54,49,38,46,28,53,13,16
49,637,521,302,497,228,441,91,129,60,52,38,48,28,54,13,20
50,703,587,322,517,255,494,91,142,62,53,40,52,30,54,15,23
51,710,607,335,577,282,507,104,149,65,53,44,56,34,59,18,26
52,710,614,369,590,316,534,124,183,70,54,46,58,34,59,20,27
53,750,627,403,630,350,595,131,203,72,57,48,61,36,60,20,28
54,845,668,403,698,350,649,131,223,74,59,48,61,41,65,23,28
55,920,702,423,705,391,724,145,250,81,61,54,67,46,66,28,30
56,927,702,484,773,445,799,159,277,88,65,57,71,50,71,32,30
57,1002,763,525,814,500,881,166,297,95,71,64,72,54,75,34,31
58,1105,845,552,896,514,950,187,297,101,78,69,76,57,76,34,33
