level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,37,25,19,20,14,13,10,10,18,14,15,15,12,12,8,7
2,41,27,21,22,16,13,10,10,18,14,15,15,12,12,8,7
3,44,27,21,27,21,13,10,13,18,14,15,15,12,12,8,7
4,44,30,21,27,24,19,13,13,18,14,15,15,12,12,8,7
5,44,33,24,27,24,22,16,16,19,14,15,15,12,12,8,7
6,48,40,31,27,28,26,20,16,19,14,15,15,12,12,8,7
7,59,44,35,27,28,26,24,16,19,14,15,15,12,12,8,7
8,67,48,39,31,32,26,24,16,19,14,15,15,12,12,8,7
9,75,48,39,35,40,26,24,20,20,14,15,15,12,12,8,7
10,79,48,39,39,40,30,24,20,20,14,15,15,12,12,8,7
11,83,52,48,39,40,34,28,20,20,14,15,15,12,12,8,7
12,92,61,53,39,45,39,28,20,20,14,15,15,12,12,8,7
13,106,70,53,44,45,44,28,20,21,14,15,15,12,12,8,7
14,125,80,63,49,50,54,28,25,21,14,15,15,12,12,8,7
15,130,90,68,49,55,64,33,25,21,14,15,15,12,12,8,7
16,130,100,78,59,55,69,33,25,21,14,16,15,12,12,8,7
17,135,110,78,64,60,69,38,25,21,15,16,15,12,12,8,7
18,151,120,78,69,65,69,43,25,22,15,16,15,12,12,8,7
19,161,130,78,69,70,79,48,30,22,15,16,15,12,12,8,7
20,166,130,89,80,75,90,48,30,22,15,16,15,12,12,8,7
21,171,135,94,91,75,90,48,35,23,15,18,15,12,12,8,7
22,182,135,110,102,86,90,53,35,23,15,18,16,12,12,8,7
23,193,146,116,108,86,96,59,35,23,15,19,17,12,12,8,7
24,210,152,127,125,92,107,59,35,23,16,20,17,13,13,8,7
25,210,152,144,136,92,107,59,35,25,16,20,17,13,14,8,7
26,233,158,150,147,98,113,65,35,25,16,21,17,13,14,8,7
27,250,158,150,147,110,113,65,35,25,16,21,18,13,14,8,7
28,273,158,167,159,110,125,71,41,25,18,21,19,14,14,9,7
29,273,158,179,177,116,131,71,41,25,19,21,19,14,14,9,7
30,297,158,179,177,122,143,71,47,27,19,21,19,14,14,9,7
31,303,170,191,189,128,143,77,47,29,20,21,20,16,14,9,7
32,315,188,209,207,146,143,83,47,31,21,21,22,16,14,9,7
33,315,200,221,219,146,155,89,53,34,23,21,23,16,14,9,7
34,339,206,227,237,164,155,95,53,34,23,22,25,16,16,10,8
35,351,231,233,262,176,167,101,53,38,23,22,25,16,16,10,10
