level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,35,27,19,18,14,12,10,11,18,14,15,15,12,12,8,7
2,37,29,21,18,14,14,10,11,18,14,15,15,12,12,8,7
3,37,29,21,18,17,14,10,11,18,14,15,15,12,12,8,7
4,40,35,21,18,20,20,13,11,18,14,15,15,12,12,8,7
5,50,42,28,18,23,23,16,11,18,14,15,15,12,12,8,7
6,61,46,35,25,30,23,16,15,18,14,15,15,12,12,8,7
7,61,54,35,25,30,23,16,19,18,14,15,15,12,12,8,7
8,73,54,35,33,34,27,16,19,18,14,15,15,12,12,8,7
9,73,62,39,37,42,35,20,19,20,14,15,15,12,12,8,7
10,77,71,48,37,51,39,20,23,21,14,15,15,12,12,8,7
11,86,80,57,46,55,43,20,23,21,14,15,15,12,12,8,7
12,104,85,66,46,64,48,25,23,21,14,16,15,13,12,8,7
13,118,85,66,51,73,48,25,28,22,14,16,16,13,12,8,7
14,123,85,66,61,83,53,30,28,22,15,16,16,13,12,8,7
15,123,90,66,61,83,53,35,28,22,15,16,16,13,12,8,7
16,128,95,66,61,88,53,35,28,23,15,16,16,13,12,8,7
17,128,95,71,61,98,58,35,28,23,15,16,16,13,13,8,7
18,138,105,76,71,98,63,35,33,23,15,17,16,13,13,8,7
19,154,110,81,71,98,68,35,33,23,15,17,17,13,14,8,7
20,170,110,86,76,103,79,35,38,23,15,17,17,13,14,8,7
21,170,115,91,76,103,90,40,43,24,16,17,17,14,14,8,7
22,175,126,102,81,108,101,40,43,26,17,18,17,14,16,9,7
23,186,132,102,87,108,107,46,49,26,20,18,17,14,16,9,7
24,203,138,108,98,108,107,46,49,27,20,18,17,14,16,9,8
25,226,144,108,109,119,107,52,49,30,22,18,17,14,16,9,9
26,255,155,114,109,119,113,52,49,32,22,19,17,14,16,9,9
27,278,155,120,109,125,125,58,55,35,22,20,17,16,17,9,9
28,284,161,120,126,125,137,58,61,35,24,21,17,17,17,9,9
29,313,179,126,126,131,137,58,67,36,27,21,18,19,17,9,11
30,337,203,138,126,143,149,58,67,38,27,21,18,21,19,9,11
31,379,227,156,138,161,161,58,73,42,29,21,20,21,19,9,11
32,403,251,162,156,161,161,58,85,44,29,21,23,22,20,9,14
33,415,275,174,156,179,173,64,97,48,29,23,25,23,20,9,14
34,415,281,180,168,185,191,70,103,48,29,23,27,25,20,9,14
35,446,299,198,193,203,197,70,103,48,29,23,27,27,22,10,16
36,477,318,217,199,209,203,76,115,50,29,25,27,27,22,10,17
37,533,324,223,199,240,203,76,127,54,29,26,30,28,23,12,18
38,533,343,242,230,259,215,76,139,57,32,30,34,30,26,12,20
39,539,343,255,255,259,246,76,145,58,36,34,37,30,27,12,21
40,558,381,287,261,278,246,82,158,64,36,34,38,33,31,12,24
41,564,394,319,274,284,252,95,158,64,41,35,44,37,32,12,28
42,596,420,319,300,284,278,95,184,68,43,38,47,39,35,15,32
43,609,426,358,345,303,278,95,184,72,44,38,51,45,39,15,32
44,641,465,403,403,322,284,108,190,78,49,42,56,48,39,15,32
45,654,491,435,468,348,303,114,190,82,52,46,62,53,41,15,35
46,687,530,474,501,368,329,114,229,88,58,51,67,56,41,18,35
47,759,582,526,521,427,368,127,249,94,61,57,72,62,46,22,36
48,785,589,533,587,506,381,140,282,98,67,58,72,65,51,25,39
