level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_martix,mana_martix,physicalAttack_martix,physicalDefense_martix,magicAttack_martix,magicDefense_martix,speed_martix,luck_martix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,37,25,18,20,12,13,10,10,18,14,15,15,12,12,8,7
2,37,25,20,22,16,13,10,10,18,14,15,15,12,12,8,7
3,40,28,23,22,16,16,10,10,18,14,15,15,12,12,8,7
4,40,34,23,22,19,16,10,13,18,14,15,15,12,12,8,7
5,47,41,26,29,19,16,10,13,18,14,15,15,12,12,8,7
6,51,45,33,29,19,16,10,13,18,14,15,15,12,12,8,7
7,59,45,37,29,19,16,10,13,18,14,15,15,12,12,8,7
8,71,53,45,37,19,20,10,17,18,14,15,15,12,12,8,7
9,79,57,45,45,23,20,10,17,18,14,15,15,12,12,8,7
10,92,57,54,45,27,29,14,17,18,14,15,15,12,12,8,7
11,96,66,63,49,36,29,14,17,18,14,15,15,12,12,8,7
12,101,71,72,54,41,29,19,22,18,14,15,15,12,12,8,7
13,101,71,77,54,41,34,24,22,18,14,15,15,12,12,8,7
14,115,76,77,54,46,44,24,27,18,14,15,15,12,12,8,7
15,115,81,82,54,51,49,29,27,18,14,15,15,12,12,8,7
16,120,91,92,64,51,49,34,27,18,14,15,15,12,12,8,7
17,120,91,92,64,51,49,39,27,18,14,15,15,12,12,8,7
18,136,96,102,74,51,49,39,27,19,14,15,15,12,12,8,7
19,146,106,107,74,56,49,44,27,19,14,17,15,13,12,8,7
20,146,111,112,85,56,49,44,32,20,14,17,15,13,12,8,7
21,157,111,117,85,67,49,44,32,20,14,17,15,13,12,8,7
22,168,122,128,96,72,54,49,32,20,14,18,17,13,12,8,7
23,168,128,139,96,83,60,49,32,20,14,18,17,13,12,8,7
24,174,134,150,113,83,60,49,38,21,14,18,19,13,12,8,7
25,185,134,150,113,83,66,49,38,22,16,20,19,14,12,8,7
26,202,140,150,119,89,66,49,38,25,16,22,19,14,13,8,7
27,208,146,173,119,101,78,49,44,25,16,24,19,14,13,8,7
28,231,146,190,125,107,84,49,44,27,18,25,19,14,15,8,7
29,243,146,196,137,113,90,49,44,27,19,26,19,14,15,8,7
30,255,152,202,143,113,102,49,44,27,21,26,21,14,17,8,7
31,285,164,226,155,113,108,55,50,29,21,27,22,14,18,8,7
32,291,164,238,155,119,120,61,56,29,21,27,22,15,20,8,8
33,315,170,262,155,131,132,67,56,29,21,27,24,17,20,8,8
34,321,188,274,161,137,138,73,62,33,24,31,24,17,20,8,10
35,321,213,305,186,137,144,73,62,33,28,31,26,17,20,8,10
36,358,244,324,211,137,144,73,68,35,31,36,30,17,20,8,11
37,358,269,343,223,137,150,73,68,35,36,40,30,19,20,10,11
38,364,281,355,229,149,150,79,80,38,37,40,30,21,21,10,11
39,370,312,368,242,162,150,85,80,39,38,43,32,21,21,11,11
40,370,325,406,267,175,163,85,86,39,38,46,33,23,23,13,11
41,389,350,444,299,194,169,85,86,39,39,51,33,26,23,13,11
42,402,376,482,312,220,175,85,99,41,40,56,33,26,24,13,11
43,408,395,527,344,226,175,98,105,44,44,58,33,26,24,13,11
44,414,440,546,363,232,194,104,111,44,47,62,35,27,24,13,11
45,446,446,559,389,251,200,104,111,44,51,62,37,27,24,16,12
46,446,479,566,428,277,207,111,118,48,55,67,40,27,26,16,12
47,459,525,618,448,290,214,111,118,49,58,70,40,29,28,16,14
48,472,584,697,448,290,221,131,125,51,63,74,44,33,28,18,14
49,485,604,757,474,310,241,131,132,55,64,78,45,37,28,18,16
50,498,684,823,481,337,248,131,145,59,69,82,49,42,28,18,17
51,558,711,916,488,370,261,131,165,62,72,83,49,47,28,20,20
52,592,785,929,522,404,274,131,178,65,77,85,49,50,31,20,23
53,619,832,976,542,444,287,144,185,68,81,90,55,50,31,20,26
54,653,900,1084,610,444,287,164,192,71,86,95,60,54,33,23,28
55,741,927,1193,657,505,287,184,199,74,88,96,60,59,33,24,30
56,782,975,1316,725,505,307,191,226,74,91,96,66,59,36,24,31
57,857,1030,1377,773,553,314,205,253,79,95,100,71,64,36,25,34
58,864,1030,1425,780,635,335,205,267,86,102,107,79,64,41,25,34
59,940,1106,1459,794,697,342,233,267,89,106,112,81,70,44,25,38
60,1051,1223,1514,905,773,397,254,281,92,106,116,86,77,44,26,42
61,1051,1292,1611,995,822,418,254,302,98,106,121,86,84,44,30,46
62,1079,1327,1736,1106,912,425,254,302,105,110,126,87,87,49,32,50
63,1156,1376,1792,1190,1017,488,261,337,110,117,133,89,92,51,32,53
64,1247,1446,1848,1239,1115,516,261,393,117,123,138,91,95,53,38,53
65,1317,1600,1974,1267,1234,579,268,449,120,129,139,95,100,57,42,57
66,1430,1692,2044,1344,1326,614,317,470,127,133,147,102,104,58,45,59
67,1593,1805,2178,1344,1432,635,331,491,133,142,156,110,109,58,50,62
68,1721,1947,2263,1422,1531,635,366,498,140,150,163,117,117,64,56,65
69,1742,2011,2391,1543,1559,642,437,541,143,155,168,117,121,71,59,72
70,1828,2032,2583,1550,1595,728,480,577,147,163,171,122,130,77,63,78
71,1871,2068,2604,1643,1602,821,544,613,151,167,178,129,136,83,69,83
72,2007,2097,2776,1715,1659,936,616,663,155,172,187,136,143,90,77,86
73,2187,2270,2862,1744,1666,1037,666,677,161,181,196,144,152,98,81,87
74,2302,2393,3085,1874,1774,1087,731,677,165,185,200,151,161,104,87,92
75,2316,2509,3165,2076,1875,1094,796,677,172,193,208,161,165,109,91,98
76,2548,2719,3390,2206,2107,1145,876,691,176,200,216,167,172,117,95,101
77,2635,2857,3630,2228,2245,1167,927,698,184,202,222,175,177,121,100,104
78,2861,2893,3666,2330,2391,1218,934,822,194,210,227,181,185,127,102,112
79,2861,3076,3856,2461,2632,1349,1007,924,204,220,235,190,192,133,109,117
80,2912,3259,3944,2490,2771,1371,1095,939,209,226,241,200,198,141,114,122
81,2927,3362,4208,2644,2808,1496,1161,1071,211,231,249,208,205,145,121,129
82,2971,3678,4326,2651,2970,1658,1293,1159,217,240,260,210,212,154,128,137
83,3045,3789,4451,2909,3125,1665,1382,1203,225,249,267,218,221,160,136,142
84,3296,4129,4665,3109,3413,1850,1449,1351,235,259,278,224,231,160,145,151
85,3392,4233,4798,3242,3487,1909,1471,1433,244,268,284,235,239,163,148,154
86,3600,4537,4887,3405,3784,2065,1553,1440,252,276,287,240,248,173,155,163
87,3816,4664,5006,3509,3799,2318,1635,1492,259,283,297,247,257,182,163,171
88,3831,4783,5051,3755,3956,2355,1792,1664,264,295,306,257,267,191,171,177
89,4115,5060,5402,3905,4016,2617,1956,1739,273,306,315,266,276,200,181,185
90,4302,5487,5769,4242,4046,2669,2113,1859,284,315,323,277,287,207,188,193
