level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_martix,mana_martix,physicalAttack_martix,physicalDefense_martix,magicAttack_martix,magicDefense_martix,speed_martix,luck_martix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,36,26,20,18,13,13,10,11,18,14,15,15,12,12,8,7
2,40,28,24,22,15,13,10,13,18,14,15,15,12,12,8,7
3,45,31,29,25,20,16,13,13,18,14,15,15,12,12,8,7
4,45,34,32,28,23,22,13,13,18,14,15,15,12,12,8,7
5,45,34,35,28,26,29,16,16,18,14,15,15,12,12,8,7
6,49,34,35,32,30,33,16,16,18,14,15,15,12,12,8,7
7,49,38,35,40,30,33,16,16,18,14,15,15,12,12,8,7
8,57,38,43,44,30,37,16,16,18,14,15,15,12,12,8,7
9,70,42,51,52,34,37,16,16,18,14,15,15,12,12,8,7
10,74,46,51,61,34,46,16,20,18,14,15,15,12,12,8,7
11,83,50,60,65,34,50,16,20,18,14,15,15,12,12,8,7
12,92,59,60,74,39,55,21,25,18,14,15,16,12,12,8,7
13,97,59,60,79,48,55,21,25,18,15,15,16,12,12,8,7
14,107,64,70,89,48,55,21,25,18,15,17,16,12,12,8,7
15,122,74,75,99,48,60,26,25,19,15,17,16,12,12,8,7
16,132,74,75,99,53,70,26,30,19,15,17,18,12,12,8,7
17,137,79,80,104,58,70,26,30,19,15,17,18,13,12,8,7
18,153,84,96,109,63,70,26,30,19,15,18,18,13,12,8,7
19,158,84,101,109,68,75,26,30,21,15,18,19,13,12,8,7
20,163,95,112,125,73,75,26,30,23,15,18,19,13,12,8,7
21,179,106,112,125,78,86,26,30,23,16,19,19,13,12,8,7
22,190,111,117,141,89,91,26,30,23,16,19,21,13,12,8,7
23,207,122,117,158,89,97,32,30,23,16,19,21,13,12,8,7
24,218,128,123,164,100,97,38,30,23,17,19,21,13,13,8,7
25,229,128,134,164,100,108,44,30,23,17,19,21,13,14,8,7
26,240,134,145,170,106,114,44,30,23,17,19,21,13,14,8,7
27,246,140,162,176,106,114,44,36,25,17,19,21,13,14,8,7
28,252,140,179,176,106,126,44,42,26,19,19,21,13,16,8,7
29,275,146,185,182,106,126,50,42,28,19,19,21,13,16,8,8
30,281,164,185,194,106,126,50,42,28,19,21,22,13,16,8,9
31,305,176,203,200,118,144,56,48,28,21,21,22,14,18,8,9
32,317,194,209,218,130,156,56,48,29,21,24,22,14,18,8,9
33,317,194,227,236,136,162,56,54,29,22,26,22,14,18,8,10
34,335,218,233,242,148,174,62,54,29,23,28,25,17,18,8,10
35,341,236,239,254,154,192,62,60,30,25,28,26,20,21,8,10
36,366,248,239,254,154,192,62,60,30,29,28,29,21,21,8,10
37,397,260,239,260,179,211,62,66,30,32,31,30,24,21,8,11
38,397,266,264,266,198,217,62,72,30,35,32,30,26,24,8,11
39,397,291,295,285,211,223,62,72,34,36,32,33,28,27,8,13
40,416,329,327,291,224,223,62,85,37,37,34,37,28,30,8,13
41,454,361,327,323,237,236,62,98,37,42,34,39,30,34,8,13
42,460,367,327,368,256,268,62,98,39,45,39,39,30,36,8,15
43,466,418,359,374,275,294,62,111,40,50,41,39,34,36,8,15
44,479,457,391,419,314,320,62,117,44,53,44,41,34,39,11,15
45,511,457,404,425,320,339,68,130,49,57,47,41,34,41,13,15
46,537,457,424,451,346,359,68,143,49,60,52,43,35,41,13,16
47,557,523,444,477,346,405,68,143,52,62,52,46,39,46,13,17
48,590,530,470,477,379,431,81,143,52,64,53,49,44,50,13,17
49,603,609,530,484,412,484,94,150,55,65,57,53,48,50,14,17
50,643,642,577,504,419,484,94,163,61,67,57,56,53,50,15,19
51,683,715,604,531,459,537,101,163,61,72,62,58,58,53,17,22
52,730,715,664,544,486,577,121,176,66,78,67,62,61,54,21,22
53,737,769,731,571,526,604,141,196,71,84,72,69,61,54,22,26
54,737,769,819,591,587,604,161,203,75,90,76,75,67,57,22,26
55,798,810,833,666,662,665,181,203,79,97,77,78,68,63,25,29
56,886,898,894,707,689,699,181,203,82,101,77,83,68,66,30,30
57,927,1014,962,714,709,754,181,237,88,107,81,89,71,71,31,30
58,1030,1089,1024,817,716,754,215,271,92,112,88,95,77,72,31,34
59,1147,1165,1031,858,716,754,243,278,94,116,89,97,78,74,37,38
60,1202,1248,1121,893,764,802,284,299,99,119,94,103,83,81,41,43
61,1299,1331,1183,1004,833,844,284,313,99,127,98,109,88,83,46,47
62,1341,1338,1190,1060,916,879,298,313,104,132,101,112,88,89,48,51
63,1481,1408,1225,1067,1007,921,340,348,105,137,106,114,92,93,48,53
64,1551,1506,1344,1207,1105,977,347,383,111,142,113,120,97,94,54,59
65,1614,1534,1372,1277,1203,1040,354,390,120,148,113,127,102,102,60,61
66,1727,1696,1506,1376,1309,1132,417,425,127,153,114,134,110,109,66,65
67,1819,1816,1513,1454,1344,1266,459,439,136,160,121,139,114,115,72,68
68,1876,1944,1619,1574,1436,1344,466,503,144,163,128,144,114,118,73,73
69,1954,2079,1790,1624,1557,1458,566,510,149,170,135,150,122,126,80,77
70,2068,2193,1897,1831,1714,1458,587,574,149,177,142,158,131,134,82,79
71,2190,2200,1933,2031,1836,1537,637,595,157,182,144,162,134,143,88,85
72,2405,2372,1990,2217,1850,1652,666,703,161,188,151,166,139,152,93,90
73,2477,2487,2199,2390,2008,1702,666,804,163,197,158,166,145,158,93,95
74,2477,2602,2314,2491,2195,1897,774,847,172,205,166,175,154,165,101,98
75,2564,2848,2350,2701,2289,2063,796,970,172,212,175,183,163,172,108,105
76,2803,3029,2480,2940,2441,2208,839,1021,178,222,182,188,170,179,109,111
77,2934,3203,2727,2940,2441,2397,948,1028,186,230,188,196,173,185,116,119
78,3043,3516,2938,3180,2565,2412,1116,1035,197,240,198,206,179,192,124,125
79,3196,3699,3172,3187,2580,2478,1269,1159,203,245,204,214,187,197,127,129
80,3460,3904,3348,3458,2624,2676,1445,1291,214,254,210,223,196,204,135,138
81,3695,4139,3649,3686,2631,2830,1621,1320,221,258,219,233,203,210,141,147
82,3761,4213,3943,3870,2925,2874,1673,1482,231,263,225,239,210,217,149,155
83,3820,4523,4032,4047,3227,2874,1703,1607,240,272,233,245,219,227,155,161
84,4005,4730,4039,4387,3353,3170,1755,1659,251,285,242,254,229,237,162,168
85,4220,4767,4165,4683,3657,3459,1859,1689,260,296,252,266,240,245,166,168
86,4220,5019,4529,4742,3843,3734,1956,1882,268,304,260,276,246,251,176,175
87,4600,5458,4559,4936,3977,3950,2038,1979,279,313,268,284,252,261,186,185
88,4861,5548,4798,5272,4059,4010,2224,2083,290,322,272,295,263,272,192,191
89,5182,6004,5052,5646,4201,4032,2261,2150,302,328,278,304,268,281,198,197
90,5302,6364,5344,5871,4418,4452,2328,2262,312,337,278,314,277,289,209,208
91,5392,6559,5599,6051,4493,4827,2381,2397,322,345,286,327,284,299,217,218
92,5588,6860,5704,6405,4651,5203,2434,2540,329,357,295,336,296,308,227,227
93,5656,7131,5840,6495,4900,5437,2728,2570,339,365,304,348,307,315,236,238
94,6109,7365,6142,6593,5172,5701,3038,2736,350,376,315,356,316,323,241,249
95,6435,7638,6286,6775,5535,5913,3068,3084,361,390,320,366,326,333,250,260
96,6738,7896,6605,6866,5945,6133,3091,3410,370,401,328,377,338,343,259,270
97,7179,7911,7076,6896,5945,6445,3372,3706,372,413,335,389,346,356,267,277
98,7324,8375,7571,6934,6227,6811,3776,3866,374,422,348,392,354,365,278,289
99,7583,8581,8075,7361,6525,6864,4127,3965,386,433,361,405,366,376,290,301
100,7713,9070,8488,7919,6731,7101,4502,4118,397,443,373,415,379,387,298,307
