level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,37,25,18,19,12,14,11,10,18,14,15,15,12,12,8,7
2,39,29,20,23,14,18,11,10,18,14,15,15,12,12,8,7
3,42,32,20,23,14,23,14,10,18,14,15,15,12,12,8,7
4,42,35,20,29,17,26,14,10,18,14,15,15,12,12,8,7
5,45,42,27,29,17,29,14,10,18,14,15,15,12,12,8,7
6,45,42,27,29,17,33,18,10,18,14,15,15,12,12,8,7
7,49,42,27,29,17,37,22,10,18,14,15,15,12,12,8,7
8,49,46,35,29,17,45,22,10,18,14,15,15,12,12,8,7
9,53,50,43,29,21,53,22,14,18,14,15,15,12,12,8,7
10,53,54,47,33,21,53,26,18,18,14,15,15,12,12,8,7
11,53,58,47,37,21,57,30,18,18,14,15,15,12,12,8,7
12,53,58,56,42,30,57,35,23,18,14,15,15,12,12,8,7
13,67,67,61,51,39,62,35,23,18,14,15,15,12,13,8,7
14,81,72,66,51,39,62,35,23,18,14,16,15,12,13,8,7
15,96,72,76,61,39,67,35,23,18,14,16,15,12,13,8,7
16,101,82,81,66,44,67,35,28,19,14,16,15,12,13,8,7
17,111,82,81,71,44,67,35,28,19,14,16,15,12,13,8,7
18,127,92,86,76,49,72,40,28,19,14,16,15,12,13,8,7
19,143,92,96,76,54,77,45,33,19,14,16,16,12,13,8,7
20,143,97,107,76,59,88,45,38,19,14,16,16,12,13,8,7
21,159,108,118,81,64,93,50,38,21,14,17,16,13,13,8,7
22,164,108,129,86,64,98,50,43,22,16,17,17,13,13,8,7
23,186,114,146,97,70,98,50,43,22,16,19,17,13,15,8,7
24,203,120,157,97,76,98,50,43,24,18,20,18,13,17,8,7
25,226,137,168,108,87,115,56,43,24,18,20,18,13,18,8,7
26,232,143,168,119,98,132,62,43,27,18,22,18,13,18,8,7
27,244,155,174,136,98,138,68,43,27,21,22,18,14,20,8,8
28,250,172,174,136,98,150,68,49,27,24,22,19,14,20,8,8
29,256,172,197,142,110,168,74,49,27,24,23,19,15,20,9,8
30,274,178,215,148,110,186,74,49,27,24,24,20,16,21,9,8
31,298,196,239,166,110,204,74,49,27,24,27,22,16,24,9,8
32,328,214,263,184,116,222,80,49,28,27,30,22,16,24,9,8
33,352,238,287,196,128,228,86,49,28,27,30,22,16,27,9,8
34,364,250,305,214,140,246,92,49,30,27,32,23,16,29,9,8
35,370,256,342,232,146,271,98,55,30,27,34,23,16,32,9,8
36,395,256,367,238,158,277,104,55,34,28,34,26,16,34,10,8
37,395,275,404,244,158,314,110,61,37,31,34,29,16,34,10,9
38,395,287,416,263,170,351,116,67,39,33,37,32,17,37,10,9
39,414,293,441,276,170,370,122,73,39,37,39,32,18,40,13,9
40,452,337,454,301,183,414,128,79,43,37,44,36,20,40,13,11
41,477,356,460,320,196,439,128,85,46,37,47,39,21,43,14,12
42,515,388,460,320,196,477,141,98,51,41,50,40,23,46,15,13
43,566,394,479,346,209,535,154,98,51,44,53,44,23,46,17,13
44,611,446,531,365,222,567,160,98,51,44,53,44,28,51,20,13
45,630,491,557,404,235,573,173,104,52,46,53,49,32,52,20,13
46,630,504,570,404,235,573,186,111,52,48,56,50,35,55,20,15
47,637,550,622,404,274,639,186,124,54,51,59,52,37,58,24,15
48,696,576,694,470,274,685,212,124,57,56,63,52,37,58,29,19
49,722,629,707,477,314,711,212,124,59,61,65,54,37,58,29,19
