level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,25,10,28,22,12,18,18,20,12,8,18,15,15,12,12,13
1,25,10,31,22,12,18,19,20,12,8,18,15,15,12,12,13
2,29,10,35,26,12,20,21,22,12,8,18,15,15,12,12,13
3,29,10,43,26,12,20,24,25,12,8,19,15,15,12,12,13
4,29,10,52,26,18,20,27,25,12,8,20,15,15,12,12,13
5,32,10,55,26,25,20,27,28,12,8,20,15,15,12,12,13
6,39,10,62,33,25,24,31,35,12,8,20,15,15,12,12,13
7,47,10,66,33,29,24,39,35,12,8,23,15,15,12,12,13
8,47,10,74,37,37,24,39,43,12,8,23,15,15,12,12,15
9,51,14,87,41,45,28,39,51,12,8,23,15,15,12,12,15
10,55,18,100,41,45,28,48,55,12,8,23,15,15,12,12,15
11,59,22,104,50,54,32,57,64,14,8,23,15,15,13,12,15
12,59,27,109,55,63,41,62,73,14,8,24,15,17,14,12,15
13,64,27,114,64,68,46,67,73,14,8,27,15,17,14,12,18
14,74,27,128,69,78,51,72,78,14,8,27,15,17,14,12,18
15,79,32,133,69,93,61,77,78,14,8,27,17,17,14,12,20
16,89,32,143,74,98,61,87,78,15,9,27,19,20,15,12,20
17,89,37,148,84,98,61,92,83,15,9,30,19,21,18,14,20
18,89,42,169,84,98,71,97,88,15,9,31,19,21,18,14,23
19,99,47,174,89,108,76,107,109,15,9,33,19,21,18,17,25
20,99,52,206,89,119,76,112,109,15,11,37,19,21,18,20,26
21,104,52,244,89,124,81,112,114,15,12,38,19,21,20,22,29
22,109,52,244,89,124,92,117,136,15,12,42,19,24,20,22,32
23,109,58,283,89,130,92,134,136,18,12,46,20,26,23,23,32
24,115,64,289,100,152,98,151,136,18,12,48,22,30,24,24,32
25,115,64,312,111,169,115,157,164,19,12,48,26,31,24,26,32
26,115,70,352,128,192,132,157,193,23,15,52,27,31,26,29,36
27,115,76,381,134,215,138,180,205,27,15,58,30,36,29,34,36
28,144,88,427,146,221,161,186,240,27,15,62,30,37,31,36,37
29,167,94,450,152,233,167,198,269,27,15,68,33,42,34,39,42
30,191,94,474,182,233,173,222,304,29,18,70,36,42,39,39,44
31,221,94,534,218,263,197,228,316,32,22,75,40,47,42,42,49
32,245,94,570,236,299,239,258,340,32,25,75,46,49,42,43,55
33,263,106,655,266,347,287,270,400,32,25,80,51,53,47,48,61
34,293,106,692,266,347,305,319,412,33,25,84,54,56,51,52,64
35,318,118,753,284,408,342,380,443,37,25,92,60,56,54,54,67
36,349,143,821,352,457,361,436,486,37,29,97,61,57,58,60,67
37,392,174,896,427,476,398,498,517,39,34,104,67,63,64,63,74
38,411,174,927,483,526,454,510,529,42,34,111,71,68,68,69,81
39,436,180,1034,527,557,485,535,617,46,37,116,73,69,73,72,88
40,461,180,1091,540,608,561,560,699,50,37,119,79,75,79,76,93
41,493,212,1104,604,633,612,636,737,52,39,121,81,81,83,81,97
42,499,257,1142,630,697,612,694,801,58,45,130,86,87,84,87,105
43,557,276,1238,662,781,638,752,833,64,49,140,91,94,91,93,113
44,557,308,1296,720,865,696,791,891,69,56,148,95,101,99,97,118
45,570,366,1335,772,936,748,875,897,73,63,157,104,107,102,104,123
46,648,399,1342,850,1008,826,953,1008,80,66,166,111,114,106,111,127
47,655,425,1512,968,1008,951,973,1074,87,73,173,115,121,114,117,131
48,688,471,1565,1100,1054,951,993,1127,93,80,177,119,121,123,125,136
49,708,504,1618,1107,1173,1083,1086,1253,102,87,183,128,130,130,130,146
50,715,604,1771,1266,1313,1236,1139,1359,109,92,190,137,135,136,137,155
51,848,677,1778,1333,1320,1396,1152,1359,118,99,195,145,143,144,148,163
52,915,737,1832,1333,1407,1470,1279,1379,124,106,202,150,149,151,155,173
53,969,798,2074,1434,1474,1584,1299,1493,130,113,212,158,158,157,164,184
54,1077,805,2337,1603,1521,1672,1468,1547,139,119,221,167,167,167,172,191
55,1091,961,2384,1671,1589,1740,1536,1669,143,127,231,172,176,173,183,193
56,1091,1084,2602,1868,1705,1849,1686,1737,153,135,241,178,176,180,190,201
57,1132,1227,2732,2059,1766,2061,1905,1908,162,143,250,188,184,190,199,211
58,1139,1275,3034,2196,1910,2239,2049,2155,171,147,258,199,192,196,208,222
59,1284,1351,3075,2430,1999,2273,2200,2176,182,156,267,205,199,207,218,231
60,1395,1544,3282,2437,2047,2459,2407,2190,191,166,273,210,203,218,229,239
61,1624,1676,3407,2700,2144,2514,2677,2509,194,172,285,221,214,224,237,249
62,1812,1766,3490,2860,2325,2757,2997,2523,201,182,292,228,222,234,246,257
63,1917,2003,3853,2958,2604,2973,3332,2600,208,193,302,238,232,244,259,263
64,2197,2017,4245,3287,2653,3015,3395,2950,217,203,312,248,242,254,270,269
65,2323,2277,4301,3477,2730,3162,3528,2964,224,211,319,258,247,267,283,280
66,2478,2411,4470,3576,2758,3451,3676,3211,230,221,329,267,257,279,289,287
67,2711,2538,4668,3816,2829,3769,3761,3494,238,228,341,270,270,290,300,296
68,3030,2673,4824,4135,3198,4052,4073,3572,248,240,355,277,281,303,310,308
69,3101,2730,4924,4163,3482,4102,4165,3714,261,249,368,284,291,310,320,317
70,3194,2837,4953,4505,3589,4109,4543,4063,271,258,381,288,302,317,329,327
71,3215,2880,5482,4655,3768,4159,4765,4199,280,270,392,300,311,326,340,339
72,3409,3238,5826,4770,3790,4166,5224,4601,291,281,402,307,323,338,352,351
73,3740,3288,6301,4993,4114,4446,5663,5047,301,288,409,319,334,350,364,362
74,3740,3548,6806,5188,4352,4605,6110,5400,311,302,419,331,347,361,377,376
75,3913,3562,7319,5210,4670,4880,6377,5480,323,313,432,344,359,376,391,390
76,4138,3758,7348,5478,4750,5235,6428,5915,333,324,445,358,372,390,401,400
77,4363,3903,7668,5689,4852,5329,6617,5973,344,337,459,367,386,402,411,411
78,4596,4275,8302,5740,4983,5737,7091,6097,352,350,469,373,398,412,425,418
79,4684,4728,8528,6134,5268,6329,7310,6126,363,359,482,384,405,419,437,431
80,4706,5145,8960,6317,5722,6768,7940,6719,377,373,493,397,416,432,451,444
81,5058,5615,9290,6633,6118,7363,8241,7306,390,382,499,411,429,447,463,457
82,5249,6086,9820,6670,6648,7922,8528,7681,401,396,513,425,443,460,473,470
83,5669,6248,9997,7120,6855,8202,8602,8323,414,407,528,440,450,474,486,478
84,5987,6758,10500,7305,7313,8372,8787,8545,423,420,543,455,459,489,498,492
85,6106,6980,11137,7542,7639,8602,9187,8738,437,434,557,471,474,503,504,504
86,6485,7522,11360,8144,7973,9003,9789,9154,451,447,569,482,488,516,516,517
87,6500,8147,11859,8457,8241,9122,10176,9221,461,456,579,495,501,525,530,527
88,7052,8237,12501,8808,8517,9435,10713,9490,475,471,584,504,514,537,544,541
89,7261,8334,12957,9234,9272,9921,11020,10297,487,481,596,512,525,552,556,551
90,7883,8881,13062,9758,9931,9988,11192,10334,493,486,610,526,539,567,570,562
91,8536,9196,13550,10284,10644,10641,11357,10905,506,501,625,539,554,582,585,574
92,8634,9587,14317,10585,10727,10987,11583,11153,521,516,636,549,566,598,591,581
93,9154,9708,14634,10902,10833,11545,12239,11447,535,527,651,558,576,613,605,597
94,9456,9836,14770,11529,11611,12391,13085,11749,550,540,667,569,588,625,618,611
95,9963,10570,15527,11559,12179,12467,13463,12022,561,554,679,578,598,638,634,625
96,10418,11071,15876,12075,12429,12778,14305,12113,575,567,690,593,614,653,648,637
97,10798,11709,16735,12896,12756,13386,14670,12539,586,578,705,607,628,665,662,652
98,10851,12166,16788,13756,13137,13904,15249,12668,598,593,717,622,642,676,669,669
99,11431,13043,17307,14130,13854,14606,15875,13614,612,606,730,637,652,691,681,682
100,11958,13723,18285,14474,14542,15646,16334,13660,626,616,738,652,664,706,696,694
