level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,25,10,28,22,12,18,18,20,12,8,18,15,15,12,12,13
1,27,10,31,23,12,19,20,21,12,8,18,15,15,12,12,13
2,31,10,33,25,12,21,22,25,12,8,18,15,15,12,12,13
3,34,10,36,28,15,24,27,28,12,8,18,15,15,12,12,13
4,34,10,36,34,21,30,30,31,13,8,18,15,15,12,12,13
5,37,10,43,41,28,30,37,34,14,8,18,15,15,12,12,13
6,41,10,47,45,35,30,37,41,14,8,20,15,15,12,12,13
7,41,14,47,53,35,30,41,45,16,8,20,15,15,12,12,13
8,41,18,59,53,43,34,41,49,18,8,20,15,15,12,12,13
9,54,22,63,57,43,34,45,49,18,8,22,15,16,12,12,15
10,67,26,80,66,47,34,49,58,18,9,22,15,17,12,14,16
11,80,30,93,75,47,43,49,62,19,9,23,15,17,12,14,16
12,80,35,98,84,52,52,49,71,21,9,26,17,17,12,14,17
13,89,35,98,84,61,57,49,71,23,11,26,17,17,12,14,17
14,103,40,112,89,61,62,54,81,23,11,27,18,18,13,14,17
15,103,40,112,94,66,67,59,81,27,12,28,18,19,14,15,20
16,123,40,117,109,81,77,64,86,27,12,29,20,19,15,15,20
17,123,45,127,109,86,77,69,91,29,12,29,21,22,16,16,21
18,144,55,132,109,91,82,79,107,29,12,33,21,22,16,16,21
19,154,55,142,114,101,87,79,112,31,12,36,22,22,16,16,24
20,175,66,142,135,112,87,79,128,34,13,38,23,22,16,16,24
21,180,77,153,151,128,87,79,150,34,13,39,27,22,19,18,24
22,185,77,158,151,144,87,95,166,37,14,42,28,22,23,18,28
23,202,88,169,179,150,87,95,166,42,18,44,31,27,24,20,29
24,230,88,186,185,150,87,112,166,42,18,44,33,27,25,23,32
25,253,88,226,219,167,93,129,194,42,18,45,34,27,26,25,32
26,293,99,226,253,173,104,146,228,42,19,45,34,29,26,28,36
27,305,99,272,253,202,127,163,234,46,22,47,35,33,26,33,36
28,305,105,301,253,202,139,198,240,49,23,50,35,37,26,38,40
29,305,117,307,282,220,145,221,281,52,25,55,39,41,31,39,45
30,358,141,354,323,267,145,221,281,54,25,61,44,44,31,39,45
31,370,153,396,341,315,145,239,293,60,28,67,49,48,35,40,51
32,400,153,462,371,339,157,269,329,64,29,71,56,53,39,40,52
33,442,159,474,389,369,181,287,359,64,30,74,61,56,43,41,56
34,509,171,504,389,418,224,287,365,68,30,77,67,62,48,44,56
35,576,189,578,469,467,249,299,414,68,31,83,72,62,50,48,57
36,619,214,634,500,479,298,299,433,73,35,86,74,65,53,49,62
37,656,239,653,512,522,310,342,501,78,37,87,74,70,58,54,67
38,725,283,653,537,572,322,361,563,84,39,93,80,74,65,56,68
39,782,327,691,587,635,341,424,620,88,46,99,86,81,67,57,76
40,782,359,735,682,698,398,437,620,94,48,104,91,89,68,63,83
41,814,384,760,746,781,462,507,626,102,51,108,98,89,73,65,85
42,833,416,824,759,819,462,533,664,104,58,112,102,96,73,67,89
43,897,435,856,778,870,539,610,683,110,62,118,107,103,77,73,97
44,981,474,972,888,922,597,629,754,117,69,121,113,110,83,80,100
