level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,25,10,28,22,12,18,18,20,12,8,18,15,15,12,12,13
1,27,10,28,23,13,20,19,21,12,8,18,15,15,12,12,13
2,27,12,28,25,17,22,21,21,13,8,18,15,15,12,12,13
3,30,15,33,25,20,22,26,26,13,8,18,15,15,12,12,13
4,36,18,33,28,23,25,29,29,13,8,18,15,15,12,12,13
5,39,21,36,28,23,28,32,36,13,8,18,15,15,12,12,13
6,43,25,47,28,23,35,39,40,13,8,20,15,15,12,12,13
7,51,29,58,28,23,35,47,40,15,8,20,15,15,13,12,15
8,51,29,70,32,23,43,47,40,15,9,20,15,15,13,12,16
9,51,29,78,40,31,47,47,44,16,9,22,15,15,13,12,16
10,51,29,91,44,31,47,56,53,16,9,22,15,15,13,12,16
11,55,33,91,53,31,47,60,62,17,9,25,15,15,13,13,16
12,55,33,100,53,31,52,65,62,17,9,25,18,15,13,13,16
13,60,38,109,67,40,57,65,67,20,9,27,18,15,13,13,16
14,60,38,114,81,45,62,70,77,22,9,30,18,15,13,13,16
15,65,43,114,86,45,67,75,82,22,9,31,18,16,13,15,18
16,80,43,134,91,55,77,85,82,25,9,32,22,16,14,15,19
17,80,43,139,106,70,82,85,87,27,9,35,24,18,14,15,22
18,101,43,160,122,70,82,90,92,27,9,38,24,18,17,15,22
19,111,48,170,138,70,87,95,92,30,10,39,25,20,20,15,22
20,122,48,202,143,70,103,100,97,32,12,42,27,20,20,18,22
21,149,48,224,148,86,103,111,113,33,12,42,27,20,20,22,23
22,160,53,235,153,102,108,116,113,36,12,43,29,22,21,22,23
23,160,53,252,181,119,108,122,130,40,12,43,31,24,25,22,23
24,194,59,286,203,136,108,122,147,43,12,43,36,26,26,23,27
25,239,59,297,209,142,131,139,153,45,12,47,36,29,26,23,31
26,279,70,326,232,153,131,150,164,49,15,52,36,30,31,26,31
27,291,82,332,249,159,154,156,164,51,19,54,39,32,32,26,34
28,314,94,349,284,182,166,173,181,54,19,54,40,37,36,30,34
29,355,106,378,290,194,172,202,187,59,19,58,42,39,40,30,37
30,373,124,384,325,206,202,214,217,65,19,58,47,43,45,34,38
31,385,136,426,349,218,232,238,235,69,19,59,53,44,46,36,44
32,403,148,456,403,260,250,238,271,72,21,63,57,47,51,39,48
33,427,148,510,415,260,262,250,295,77,21,69,62,49,53,46,51
34,451,160,571,421,272,286,262,350,82,21,75,66,49,56,49,56
35,537,172,577,488,278,292,274,375,88,26,81,70,54,62,49,62
36,630,184,626,544,303,354,305,375,94,26,83,75,58,68,56,62
37,630,196,688,606,328,410,348,443,98,26,91,77,63,68,60,66
38,749,196,725,693,347,429,385,505,106,31,95,80,70,70,60,71
39,755,209,750,756,410,442,429,549,108,33,95,84,73,71,65,78
40,850,222,775,857,429,524,505,606,117,33,98,87,77,76,70,86
41,914,247,826,870,499,607,556,651,125,37,104,93,83,80,75,91
42,1048,279,903,940,537,665,556,715,131,37,111,99,89,88,82,96
43,1209,305,987,985,627,723,562,786,139,43,119,107,98,94,82,101
44,1377,357,1116,1063,672,768,594,825,146,46,121,115,103,102,88,105
45,1396,357,1129,1199,704,774,691,851,146,53,127,123,108,109,96,108
46,1546,364,1142,1245,730,865,730,903,155,57,136,127,115,113,102,115
47,1703,377,1221,1324,848,917,730,936,164,64,145,134,122,121,109,120
48,1703,384,1359,1489,934,1036,743,989,171,70,148,137,125,130,113,128
49,1855,463,1511,1549,947,1188,816,996,181,72,152,147,133,138,117,134
50,1961,549,1644,1556,1020,1321,829,1096,187,80,159,151,139,146,123,140
51,2188,589,1824,1743,1093,1381,902,1136,195,87,169,159,146,153,127,148
52,2423,669,1958,1864,1207,1495,962,1143,206,94,172,167,151,153,135,155
53,2618,750,1992,2079,1288,1515,1043,1284,217,99,182,175,158,163,143,160
54,2645,878,2039,2268,1342,1718,1050,1473,218,108,188,180,167,170,152,167
55,2659,912,2168,2268,1512,1942,1091,1615,226,114,195,190,173,181,162,172
56,2775,912,2236,2350,1532,2010,1098,1738,236,117,203,200,180,185,167,183
57,3076,1062,2434,2391,1539,2044,1214,1779,245,126,213,209,185,194,175,190
58,3076,1089,2715,2501,1628,2071,1399,1786,255,134,220,218,186,200,184,198
59,3083,1261,2949,2549,1669,2264,1564,1917,266,142,232,227,197,209,194,208
60,3145,1434,2956,2784,1918,2478,1578,2021,275,151,241,234,205,221,203,217
61,3374,1517,3219,2999,1953,2776,1730,2153,280,162,249,240,215,232,211,223
