level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,25,10,28,22,12,18,18,20,12,8,18,15,15,12,12,13
1,26,10,28,23,14,18,20,20,12,8,20,15,15,12,12,13
2,28,12,34,23,14,18,22,20,12,8,20,15,15,12,12,13
3,28,15,34,23,17,21,25,23,12,8,20,15,15,12,12,13
4,28,15,43,23,20,21,28,23,12,8,21,15,15,12,12,13
5,28,15,50,26,23,21,28,30,12,8,21,15,15,12,12,13
6,32,15,54,26,30,28,32,37,12,8,22,15,15,12,12,13
7,36,15,58,30,38,28,36,37,12,8,22,15,16,12,12,13
8,36,19,58,30,38,28,40,41,12,8,22,15,16,12,12,13
9,40,19,71,38,38,32,40,41,12,8,22,15,17,12,12,13
10,40,23,71,38,42,32,40,45,12,8,22,15,17,12,12,13
11,44,27,80,47,51,32,40,54,12,8,22,15,17,12,14,13
12,53,27,94,56,56,37,45,54,12,8,23,15,17,12,14,13
13,62,27,94,61,56,42,50,63,12,8,23,15,17,13,15,13
14,62,27,104,66,66,42,55,63,12,8,25,15,17,14,16,13
15,62,32,104,71,76,47,55,73,12,8,26,15,17,16,16,15
16,62,32,119,81,91,47,60,83,12,8,29,15,17,17,16,18
17,67,32,134,81,106,62,70,83,12,8,32,15,17,17,16,18
18,77,32,155,81,116,67,86,93,12,8,35,15,19,17,16,18
19,77,32,165,86,126,67,86,93,12,8,39,16,22,21,16,18
20,82,32,197,97,147,67,86,104,12,8,39,17,25,23,16,20
21,87,32,229,102,158,83,86,109,13,8,40,17,29,23,17,23
22,87,37,234,102,163,83,97,131,13,10,43,17,33,23,17,26
23,87,37,234,102,180,94,108,131,16,12,48,18,38,23,19,28
24,98,43,262,108,208,94,108,148,17,12,48,18,38,24,19,28
25,109,43,262,119,231,105,119,165,19,12,48,19,38,24,21,32
26,115,43,262,130,242,116,125,194,23,12,53,20,43,25,23,32
27,115,49,297,130,248,133,137,200,23,12,53,23,44,30,23,35
28,132,55,320,136,271,150,154,212,23,14,58,28,44,34,25,39
29,138,67,379,154,300,173,166,253,25,14,64,31,48,34,25,41
30,156,67,397,154,300,203,172,259,25,16,70,36,53,39,28,42
31,180,79,403,172,318,221,172,301,29,16,76,38,53,41,29,47
32,204,79,475,208,324,257,178,313,31,19,76,43,53,42,33,51
33,228,85,505,250,360,257,184,367,34,24,81,49,57,46,35,55
34,265,103,560,250,390,269,214,410,39,26,85,55,59,51,36,55
35,302,109,597,311,439,287,245,459,40,26,90,60,59,56,36,60
36,308,109,640,354,451,293,282,465,44,29,96,60,63,60,42,66
37,308,121,690,410,482,318,294,490,46,35,102,60,66,64,44,66
38,308,133,696,472,507,387,344,546,49,41,106,65,68,71,44,69
39,327,177,765,478,582,437,357,628,54,44,110,72,74,77,48,76
40,327,196,822,529,588,500,414,685,58,48,119,73,80,84,54,77
41,333,228,892,612,594,506,465,685,63,50,121,78,86,89,60,82
42,333,286,956,644,652,512,523,698,67,52,128,80,92,95,68,88
43,384,299,995,663,736,583,568,698,70,55,128,89,98,97,74,90
44,468,344,1085,689,846,667,613,769,75,62,133,89,107,104,77,93
45,539,363,1247,786,885,751,697,879,79,66,142,94,110,107,85,102
46,559,376,1286,819,957,823,710,899,87,71,151,100,118,115,87,105
47,657,435,1463,937,1082,823,762,912,94,73,159,104,125,119,88,111
48,683,521,1661,996,1102,843,815,945,97,80,166,108,132,125,88,120
49,716,614,1754,1128,1142,843,841,952,106,83,172,113,137,134,93,126
50,782,661,1973,1248,1142,949,941,1078,110,91,179,122,146,137,99,133
51,862,714,2073,1248,1275,1069,974,1238,117,100,179,130,154,145,104,140
52,942,821,2261,1335,1288,1156,1075,1278,125,105,183,137,163,151,109,148
53,989,868,2382,1496,1315,1257,1102,1433,134,105,184,146,172,156,118,152
54,1070,915,2578,1685,1403,1446,1156,1528,137,108,189,151,182,163,126,155
55,1240,949,2659,1739,1559,1527,1298,1684,145,112,195,161,190,172,136,160
56,1247,1037,2843,1862,1627,1581,1455,1875,151,118,201,170,199,181,142,163
57,1254,1064,3027,1876,1716,1649,1592,1943,161,127,210,179,209,186,146,164
58,1364,1091,3308,1917,1956,1704,1715,1970,166,133,213,187,217,195,155,171
59,1543,1208,3570,2151,2087,1897,1736,2176,175,141,223,197,223,202,161,182
