level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,36,26,18,20,12,13,10,10,18,14,15,15,12,12,8,7
2,38,26,18,24,14,17,10,10,18,14,15,15,12,12,8,7
3,46,31,18,27,19,17,10,10,18,14,15,15,12,12,8,7
4,49,34,21,30,19,23,10,10,18,14,15,15,12,12,8,7
5,59,34,24,33,22,30,13,10,18,14,15,15,12,12,8,7
6,59,38,31,33,26,34,17,10,18,14,15,15,12,12,8,7
7,70,42,35,33,30,42,17,10,18,14,15,15,12,12,8,7
8,70,42,43,37,30,46,21,14,18,14,15,15,12,12,8,7
9,74,46,43,37,34,54,21,14,18,14,15,15,12,12,8,7
10,74,55,47,46,43,54,25,14,18,14,15,15,12,12,8,7
11,87,59,51,55,47,58,25,14,18,14,15,15,12,12,8,7
12,101,59,51,64,47,58,25,14,18,14,15,15,12,12,8,7
13,110,59,56,64,52,58,25,19,18,14,15,15,12,12,8,7
14,124,69,56,74,57,58,25,24,18,15,15,15,12,12,8,7
15,134,79,61,74,62,63,25,24,18,15,17,15,12,12,8,7
16,139,79,61,84,67,63,25,24,20,15,17,15,12,12,8,7
17,149,79,71,94,72,68,25,29,20,15,17,15,12,12,8,7
18,149,79,71,99,77,78,30,29,22,15,17,15,12,12,8,7
19,154,79,87,99,77,83,30,29,22,15,17,15,12,12,8,7
20,170,79,103,99,82,83,30,29,22,15,18,15,13,12,8,7
21,175,84,108,104,82,88,30,29,22,15,18,16,13,12,8,7
22,197,84,108,109,93,88,30,34,25,15,18,16,13,12,8,8
23,197,95,108,115,104,94,30,34,26,15,18,16,13,12,8,8
24,214,95,119,115,115,100,30,40,26,15,18,16,13,12,8,8
25,231,106,130,121,115,100,30,46,26,17,18,16,13,14,8,8
26,231,106,130,121,121,106,30,46,26,17,18,17,13,14,8,8
27,237,106,130,127,121,106,30,46,26,17,18,19,14,14,8,8
28,260,118,136,139,121,118,36,46,26,17,18,21,14,14,8,8
29,283,130,154,157,133,124,42,52,28,17,18,23,14,16,8,8
30,307,130,160,163,145,130,42,58,30,17,18,23,14,16,8,9
31,319,136,166,163,157,136,42,64,32,20,19,23,14,16,8,9
32,325,148,178,163,157,154,48,64,33,20,21,26,14,18,8,9
33,343,166,190,163,169,166,48,70,34,20,24,27,14,18,8,9
34,373,166,202,175,175,166,48,76,34,20,24,29,14,19,8,10
35,373,166,214,187,187,166,48,82,36,21,27,29,14,20,8,10
36,398,191,233,199,187,172,54,88,36,22,28,30,14,22,8,11
37,398,191,245,205,199,172,60,94,37,23,28,32,14,22,9,13
