level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,37,27,19,20,13,14,11,10,18,14,15,15,12,12,8,7
2,43,27,19,22,13,14,13,10,18,14,15,15,12,12,8,7
3,51,32,22,25,13,19,16,10,18,14,15,15,12,12,8,7
4,54,38,25,31,16,22,16,13,18,14,15,15,12,12,8,7
5,64,41,28,38,23,22,16,13,18,14,15,15,12,12,8,7
6,71,45,28,42,27,22,16,17,18,14,15,15,12,12,8,7
7,71,53,28,42,31,26,20,17,18,14,15,15,12,12,8,7
8,79,61,32,42,39,34,24,21,18,14,15,15,12,12,8,7
9,87,65,32,50,43,38,24,25,18,14,15,15,12,12,8,7
10,87,69,36,59,47,38,28,25,18,14,15,15,12,12,8,7
11,91,78,45,68,47,38,32,25,18,14,15,15,12,12,8,7
12,96,87,45,77,56,38,32,25,18,14,16,15,12,12,8,7
13,105,87,45,77,65,43,37,25,19,14,16,15,12,12,8,7
14,110,92,50,77,75,48,37,25,19,14,17,15,12,12,8,7
15,115,97,65,87,75,53,37,25,19,15,17,15,12,12,8,7
16,130,97,75,87,85,58,37,25,19,15,17,15,12,12,8,7
17,140,97,75,97,95,63,37,25,19,15,17,15,12,13,8,7
18,140,102,75,97,100,68,37,25,19,15,17,15,12,13,8,7
19,150,107,80,102,105,68,37,25,19,16,17,15,12,13,8,7
20,155,112,91,107,105,79,42,25,20,16,17,16,12,13,8,7
21,155,117,91,112,110,84,47,25,20,16,17,16,12,13,8,7
22,171,128,91,112,121,84,52,25,20,16,17,16,12,13,8,7
23,182,134,91,123,121,90,52,25,21,16,17,16,14,13,8,7
24,182,145,91,129,127,96,52,25,21,17,17,16,15,13,8,7
25,188,151,91,146,133,107,52,25,23,18,17,17,16,13,8,7
26,211,162,91,157,139,118,52,31,23,18,17,17,17,15,8,7
27,217,162,91,169,139,124,52,31,25,18,17,17,17,17,8,7
28,234,179,97,175,145,136,58,31,27,20,17,17,17,17,8,7
29,263,179,97,187,145,142,64,31,29,20,17,17,18,17,8,7
30,275,191,103,205,157,148,64,31,29,21,17,17,18,18,8,7
31,293,209,115,223,175,166,70,31,29,21,17,17,18,18,8,7
32,305,209,115,241,175,172,76,31,31,21,17,17,20,18,8,7
33,335,215,121,241,175,178,76,31,31,21,17,17,20,18,8,7
34,341,221,133,241,181,190,76,31,31,21,17,17,20,18,8,7
35,347,227,145,247,199,202,76,31,33,21,17,17,20,19,8,7
36,347,233,151,266,211,214,76,31,34,21,17,17,20,19,8,7
37,378,239,163,272,211,226,76,31,34,23,17,17,20,19,8,7
38,397,251,175,278,217,245,76,31,34,23,18,17,23,19,8,7
39,428,251,175,297,230,245,76,37,34,25,18,17,23,19,8,7
40,441,270,188,303,230,264,76,37,34,26,18,17,23,21,9,7
41,466,283,194,322,255,283,82,43,34,26,19,19,23,21,9,7
42,466,283,207,328,281,289,88,49,36,29,19,19,23,21,9,7
43,505,296,207,328,300,308,88,49,38,29,19,20,23,22,9,7
44,544,302,220,334,319,321,88,49,41,29,21,21,24,22,9,7
45,570,302,220,340,325,340,94,49,41,29,21,21,28,25,9,7
46,603,315,240,347,345,347,94,49,41,29,22,23,29,25,9,7
47,610,348,260,373,358,354,94,49,44,29,24,24,29,25,9,7
48,630,368,267,399,371,374,101,49,44,33,24,25,30,29,9,7
49,663,401,274,425,384,381,108,49,46,34,24,27,30,31,9,7
50,676,401,274,425,417,388,108,49,48,34,25,27,33,34,9,7
51,723,401,294,432,430,408,108,56,50,35,28,27,33,37,11,7
52,730,421,328,459,443,448,108,56,50,38,30,27,33,38,11,7
53,770,461,335,459,470,461,115,63,55,41,30,27,35,41,11,7
54,777,481,342,466,497,508,115,63,60,43,33,29,38,44,11,8
55,797,481,369,486,538,542,122,63,62,43,35,30,38,44,11,8
56,831,501,376,520,552,542,122,63,62,46,36,30,41,44,11,8
57,899,508,383,534,572,562,129,63,66,49,37,31,45,48,12,8
58,940,542,390,561,586,603,136,63,67,52,41,31,45,49,13,8
59,988,563,397,589,634,644,136,63,69,56,41,32,49,49,13,8
60,1036,611,418,617,669,692,150,70,74,56,42,36,50,52,13,8
61,1050,666,418,617,724,706,157,77,79,56,46,40,50,52,14,8
62,1133,687,467,659,724,706,157,84,79,56,46,42,55,56,15,8
63,1189,729,495,666,794,741,157,91,82,59,48,42,55,58,17,8
64,1196,799,516,666,850,804,164,91,88,64,51,46,56,60,17,8
65,1273,806,572,701,878,811,178,91,88,70,51,46,57,61,17,8
66,1336,827,607,722,906,839,185,98,91,75,53,48,62,61,17,11
67,1456,905,678,771,920,888,192,112,96,78,55,48,62,65,18,12
68,1548,940,699,828,920,916,213,112,101,80,58,53,65,71,22,13
69,1584,1047,727,878,984,1016,234,112,101,85,61,57,65,76,22,13
70,1591,1154,784,885,1005,1030,234,126,102,88,67,61,65,76,23,13
71,1605,1276,827,914,1055,1059,234,133,109,90,72,67,68,80,24,13
72,1734,1391,927,928,1120,1102,234,133,113,93,78,73,72,80,27,16
73,1799,1434,1013,1007,1178,1167,263,147,114,96,82,75,77,83,31,16
74,1842,1448,1071,1101,1250,1217,299,154,120,100,85,79,77,86,31,16
75,1965,1470,1187,1166,1337,1304,306,154,124,100,90,84,82,92,31,17
76,2008,1608,1216,1267,1417,1304,349,168,124,105,95,90,86,97,36,17
77,2161,1688,1332,1383,1497,1377,356,175,129,107,95,96,89,99,40,17
78,2168,1703,1412,1405,1512,1501,400,175,135,113,95,98,92,105,40,18
79,2248,1813,1441,1485,1563,1618,400,197,142,119,98,100,97,110,41,18
80,2365,1916,1573,1609,1614,1742,444,204,146,125,102,101,103,117,41,18
81,2416,1931,1698,1653,1629,1852,503,219,153,128,107,103,104,125,44,18
82,2563,2019,1794,1771,1725,2029,555,234,161,132,107,110,109,129,49,18
83,2600,2078,1883,1867,1762,2169,585,249,169,138,112,110,112,129,54,24
84,2674,2181,1964,1934,1851,2295,659,249,178,145,116,115,113,137,59,26
85,2874,2203,2046,2067,1895,2317,711,279,182,149,116,122,119,142,64,27
86,3023,2322,2091,2119,2036,2473,748,286,187,152,123,128,124,146,70,32
87,3142,2523,2180,2126,2073,2525,755,286,195,158,130,136,131,154,70,37
88,3149,2635,2202,2238,2259,2570,762,293,203,164,138,137,131,161,74,39
89,3261,2687,2284,2343,2394,2779,792,345,211,173,140,141,138,163,80,44
90,3403,2829,2449,2365,2409,2906,829,375,216,175,149,142,147,169,80,46
91,3418,2859,2532,2373,2439,3154,927,375,217,180,149,147,155,175,84,52
92,3659,2927,2630,2554,2537,3199,987,428,223,185,156,152,164,180,89,57
93,3719,3070,2705,2607,2597,3297,1040,466,232,191,164,157,171,185,91,57
94,4029,3070,2803,2660,2831,3561,1153,542,242,193,172,167,173,193,96,63
95,4082,3085,2970,2811,2869,3606,1274,550,251,199,181,167,182,203,103,63
96,4211,3085,3129,2985,2937,3682,1335,626,252,209,188,174,191,210,108,70
97,4226,3131,3334,3228,3089,3895,1343,672,252,216,197,183,196,219,111,70
98,4569,3169,3509,3403,3173,3986,1427,710,261,223,203,193,203,227,119,77
99,4653,3398,3707,3517,3234,4284,1602,733,268,231,209,201,210,237,125,83
100,4699,3666,3906,3586,3234,4590,1778,817,273,233,219,207,219,243,131,91
