level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_martix,mana_martix,physicalAttack_martix,physicalDefense_martix,magicAttack_martix,magicDefense_martix,speed_martix,luck_martix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,35,25,20,18,12,12,10,10,19,14,15,15,12,12,8,7
2,37,25,22,20,16,14,10,10,19,14,15,15,12,12,8,7
3,45,28,27,25,19,19,10,10,19,14,15,15,12,12,8,7
4,45,31,33,28,19,22,10,10,19,14,15,15,12,12,8,7
5,45,31,36,35,22,25,10,10,19,14,15,15,12,12,8,7
6,52,38,40,35,22,25,14,10,19,14,15,15,12,12,8,7
7,52,42,44,35,26,25,14,10,19,14,15,15,12,12,8,7
8,64,42,44,43,30,25,18,14,19,14,15,15,12,12,8,7
9,64,50,52,51,30,29,22,14,19,14,15,15,12,12,8,7
10,73,50,56,55,30,33,26,14,19,14,15,15,12,12,8,7
11,82,54,56,55,39,37,26,14,19,14,15,15,12,12,8,7
12,82,54,65,60,39,37,31,14,19,14,15,15,12,12,8,7
13,82,59,74,65,44,42,31,14,19,14,15,15,12,12,8,7
14,82,64,79,65,49,42,36,19,19,14,15,15,12,12,8,7
15,97,64,89,65,54,42,36,24,19,14,16,15,12,12,8,7
16,107,74,94,75,54,52,36,24,19,14,16,15,12,12,8,7
17,112,79,99,75,59,52,36,29,19,14,16,15,13,12,8,7
18,128,89,104,75,64,62,36,29,19,14,16,15,13,12,8,7
19,138,94,104,75,64,72,36,34,19,14,18,15,13,12,9,7
20,143,99,104,75,69,83,41,34,19,14,18,15,13,12,9,7
21,159,104,120,80,69,88,41,34,19,14,19,15,13,12,9,7
22,175,104,120,85,69,99,41,34,21,14,19,15,13,12,9,7
23,192,110,131,91,69,99,47,34,23,14,21,15,13,12,9,7
24,203,116,148,102,75,110,47,34,23,14,23,16,13,12,9,7
25,214,127,148,113,81,110,53,34,23,14,25,16,13,13,9,7
26,231,138,159,124,81,110,53,34,24,14,25,16,14,13,9,7
27,248,144,159,130,93,122,59,34,24,14,28,16,14,13,9,7
28,254,144,182,142,105,134,65,34,24,14,28,16,16,13,9,7
29,277,156,200,154,105,140,65,40,27,14,28,16,16,13,9,7
30,283,168,230,160,105,152,71,40,27,14,28,16,18,13,9,7
31,283,180,254,160,117,152,71,46,29,14,30,18,18,13,9,7
32,307,186,284,178,135,152,77,46,29,16,30,18,19,13,9,7
33,307,198,302,178,147,152,83,46,29,16,32,20,19,13,10,7
34,319,198,308,178,153,158,83,46,31,18,35,20,21,13,10,7
35,331,210,345,196,165,164,89,46,33,18,38,20,21,16,10,7
36,331,210,345,208,171,176,89,46,33,18,39,20,21,16,10,7
37,356,216,364,227,190,176,95,46,33,18,42,20,21,16,10,7
38,356,235,376,246,209,176,101,46,34,18,42,20,22,16,10,7
39,362,235,414,252,222,189,107,46,36,18,46,21,22,16,10,7
40,381,248,439,271,228,195,107,46,40,19,49,22,24,18,10,7
41,394,248,477,290,247,208,107,52,40,19,52,23,24,18,10,7
42,413,261,515,303,247,214,107,52,41,22,55,24,24,19,10,7
43,445,280,534,309,260,214,113,52,44,22,59,27,24,19,10,7
44,445,293,547,309,286,220,119,52,46,24,59,27,24,22,10,7
45,445,293,560,309,292,239,119,58,46,25,62,30,24,22,11,7
46,471,319,606,329,312,246,119,58,48,26,62,30,25,24,11,7
47,530,326,665,355,325,253,126,58,52,29,63,30,25,26,11,8
48,596,333,672,381,332,279,126,58,55,32,63,30,25,30,12,8
49,642,366,718,401,339,312,126,58,59,34,68,30,28,30,12,8
50,695,366,798,414,346,339,139,65,63,36,68,31,31,30,13,8
51,775,379,805,427,373,372,152,65,66,39,68,32,35,30,13,8
52,795,399,839,447,386,392,152,65,69,43,71,33,37,30,13,8
53,795,399,900,474,426,405,152,72,69,43,73,33,37,33,13,8
54,856,426,914,508,460,419,152,79,73,43,75,36,40,38,13,9
55,910,433,914,535,507,426,166,86,73,47,80,39,45,40,14,10
