level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,35,27,18,19,12,13,10,10,18,14,15,15,12,12,8,7
2,39,27,22,19,14,13,10,10,18,14,15,15,12,12,8,7
3,39,30,22,19,19,18,10,10,18,14,15,15,12,12,8,7
4,39,36,22,22,25,21,13,13,18,14,15,15,12,12,8,7
5,49,39,22,22,25,21,13,13,18,14,15,15,12,12,8,7
6,49,43,26,22,29,28,17,13,18,14,15,15,12,12,8,7
7,60,43,26,26,33,28,21,13,18,14,15,15,12,12,8,7
8,64,43,26,34,41,32,25,17,18,14,15,15,12,12,8,7
9,64,51,26,38,49,36,29,17,18,14,15,15,12,12,8,7
10,64,55,30,47,53,36,29,17,18,14,15,15,12,12,8,7
11,64,55,39,51,53,36,29,17,18,14,15,15,12,12,8,7
12,78,60,39,60,53,36,29,17,19,14,15,15,13,12,8,7
13,83,60,44,65,58,36,29,17,19,14,15,15,13,12,8,7
14,88,65,54,75,68,41,29,17,19,14,15,15,13,12,8,7
15,93,65,64,75,68,46,29,17,19,14,15,15,13,12,8,7
16,93,75,69,85,68,46,34,17,19,14,15,15,13,12,8,7
17,103,80,74,90,68,46,39,17,19,14,15,15,13,12,8,7
18,108,85,84,95,73,46,39,22,19,14,15,15,13,12,8,7
19,118,90,89,100,78,56,39,22,19,15,15,15,13,12,8,7
20,134,95,89,100,78,56,39,22,19,15,15,15,13,12,8,7
21,139,106,94,111,78,56,39,22,19,16,15,15,14,12,8,7
22,139,106,105,122,83,61,44,22,19,16,15,15,14,12,8,7
23,150,106,105,122,83,61,44,22,19,16,15,15,14,12,8,7
24,161,112,105,128,83,67,50,28,19,16,17,15,14,12,8,7
25,172,118,111,139,94,67,56,28,19,16,17,15,14,12,8,7
26,172,124,117,145,105,67,62,28,19,16,17,17,14,12,8,7
27,178,124,123,162,117,73,62,28,19,16,17,17,14,12,8,7
28,178,130,129,168,123,79,62,34,19,16,17,17,14,12,8,7
29,178,136,129,186,123,85,62,40,19,16,17,18,15,12,8,7
30,196,142,135,192,123,91,62,40,19,16,17,18,15,12,8,7
31,196,142,141,198,129,103,62,40,19,16,18,18,15,12,8,7
32,214,142,153,198,141,103,62,40,19,16,19,18,15,13,8,7
33,214,142,153,210,141,115,68,46,22,16,19,20,15,13,8,7
34,214,160,171,222,153,115,68,52,22,16,19,20,17,13,8,7
35,226,166,183,240,159,121,74,52,22,16,19,20,17,14,10,7
36,245,172,195,259,165,121,74,58,22,16,19,21,17,14,10,7
37,257,178,201,278,177,121,80,58,22,19,20,22,18,14,10,7
38,276,184,220,278,183,127,80,58,25,19,22,23,18,14,12,7
39,295,190,239,297,189,127,86,58,26,20,22,23,18,14,12,8
40,314,203,252,297,195,140,92,58,27,21,25,23,21,15,12,8
41,314,222,258,316,220,153,92,64,29,21,27,25,21,18,13,8
42,340,241,258,316,239,159,92,70,30,21,27,27,21,18,13,8
43,346,260,258,329,258,172,105,70,30,24,31,28,23,18,13,10
44,352,273,290,329,258,191,105,70,34,28,34,30,23,19,13,12
45,384,299,296,335,277,204,111,70,36,32,34,30,24,20,13,12
46,404,319,303,335,290,204,124,70,36,32,35,34,24,24,15,12
47,411,319,316,361,290,204,131,77,37,35,35,34,26,24,17,12
48,411,345,356,368,310,224,144,84,37,39,35,38,29,24,17,12
49,431,358,382,401,323,250,144,97,39,39,36,40,29,24,18,13
50,464,371,382,414,343,270,157,97,43,41,39,40,30,25,19,13
51,477,411,402,454,363,277,170,110,45,45,41,42,33,25,22,14
52,477,451,436,481,397,304,190,110,45,46,42,44,35,25,22,14
53,484,505,470,501,431,331,203,123,47,46,42,44,35,25,24,14
54,525,532,504,521,445,358,203,130,49,46,45,47,40,26,26,15
55,586,539,504,535,452,358,203,137,54,52,47,47,42,26,27,15
56,620,566,504,583,472,378,237,151,56,55,50,48,42,26,30,17
57,675,614,511,603,486,398,257,158,59,58,53,48,46,26,32,18
58,730,628,559,644,500,405,291,172,61,58,58,52,47,27,32,18
59,758,697,614,685,521,419,312,186,64,63,58,56,47,33,36,20
60,827,759,614,740,549,426,333,186,69,66,58,62,50,36,39,24
61,903,821,649,768,570,433,347,193,73,69,63,64,54,39,45,28
62,952,863,698,831,570,454,361,221,78,71,69,68,58,43,49,30
63,973,947,782,908,584,496,368,221,85,77,69,71,60,44,53,35
64,1036,947,831,957,598,545,389,221,91,77,73,75,64,48,57,39
65,1078,1010,901,985,640,573,424,242,96,78,77,80,69,52,57,40
66,1205,1080,950,992,696,594,452,277,100,78,82,86,71,56,62,43
67,1205,1158,1028,1091,696,658,473,284,107,84,87,94,75,60,65,48
68,1226,1250,1035,1112,760,729,516,334,113,85,94,102,77,65,70,51
69,1283,1286,1142,1176,788,800,594,362,117,90,101,106,81,72,73,54
70,1290,1336,1228,1233,788,864,680,376,122,98,105,109,87,75,80,60
71,1454,1400,1371,1233,874,871,744,376,126,103,107,111,94,80,85,63
72,1605,1414,1400,1319,996,921,852,390,132,103,111,116,96,87,91,64
73,1648,1522,1479,1448,1010,943,967,433,139,108,118,122,103,89,97,70
74,1655,1551,1573,1484,1024,1037,1082,520,145,111,124,128,110,96,100,76
75,1669,1565,1718,1498,1082,1095,1190,549,151,116,133,133,115,101,105,79
76,1807,1710,1841,1650,1147,1160,1284,636,159,124,133,134,119,106,108,81
77,2010,1855,1892,1795,1285,1225,1349,723,167,125,141,144,119,111,115,85
78,2046,2023,1950,1890,1336,1312,1436,759,170,131,148,152,124,114,120,91
79,2192,2154,2103,2036,1453,1319,1546,774,177,136,158,161,133,120,124,97
80,2243,2176,2301,2190,1453,1487,1590,833,183,144,166,168,141,128,127,103
81,2397,2315,2316,2425,1592,1487,1751,980,192,144,171,170,150,134,136,107
82,2478,2462,2316,2557,1747,1612,1913,1017,197,151,179,179,155,140,144,115
83,2662,2536,2397,2764,1754,1708,1979,1172,206,158,187,184,155,145,152,115
84,2692,2713,2412,2919,1857,1730,1979,1268,211,165,192,190,163,154,155,121
85,2744,2713,2486,3186,1990,1849,2172,1364,220,175,199,198,171,162,155,124
86,2952,2802,2761,3268,2057,1871,2172,1535,228,183,204,208,180,164,163,133
87,3279,2988,2999,3305,2139,2102,2276,1550,236,194,213,219,189,170,173,141
88,3480,3234,3171,3491,2176,2281,2358,1557,244,201,221,227,193,176,174,145
89,3787,3436,3246,3820,2348,2333,2537,1632,252,211,230,237,196,183,177,154
90,4019,3661,3441,4007,2513,2355,2619,1677,263,219,238,246,207,189,186,159
91,4139,3744,3509,4255,2558,2460,2649,1715,267,231,249,258,217,197,196,162
92,4154,4068,3787,4473,2731,2490,2747,1926,275,242,259,270,224,205,206,171
93,4501,4113,4104,4737,3025,2505,2853,2032,286,252,271,281,235,217,217,180
94,4879,4385,4406,4813,3214,2649,2944,2198,293,263,277,289,243,217,224,185
95,5106,4536,4459,4934,3479,2816,3133,2281,305,266,286,300,250,228,234,191
96,5341,4809,4482,5025,3744,2930,3406,2311,312,272,298,311,262,238,242,195
97,5782,4908,4687,5177,3934,3234,3710,2357,324,284,304,320,272,249,253,201
98,6026,5327,4984,5253,4132,3242,3847,2486,331,291,312,331,279,260,259,211
99,6201,5747,4984,5474,4521,3593,3984,2608,341,303,321,342,284,270,269,221
100,6438,6206,5320,5940,4605,3891,4015,2807,351,313,333,348,297,274,278,233
