level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,25,10,28,22,12,18,18,20,12,8,18,15,15,12,12,13
1,26,11,31,22,12,19,18,21,12,8,18,15,15,12,13,13
2,28,11,33,22,12,21,18,21,12,8,18,15,15,12,13,13
3,28,14,38,27,17,24,18,26,12,8,18,15,15,13,13,13
4,28,14,38,30,17,24,21,26,12,8,18,15,15,13,13,13
5,28,14,41,33,24,24,21,26,12,8,18,15,15,13,13,13
6,28,14,48,37,28,28,25,30,12,8,19,15,15,13,13,13
7,28,14,52,37,32,32,25,34,12,8,19,15,15,13,13,13
8,28,14,60,37,40,32,29,42,12,8,19,15,15,13,13,13
9,32,18,60,37,44,36,29,50,12,8,19,15,15,13,13,13
10,36,18,60,37,48,36,29,59,14,8,19,15,15,13,13,14
11,36,18,60,41,48,36,29,63,14,8,21,15,16,15,13,14
12,41,23,60,50,48,45,38,63,14,8,21,15,16,15,13,15
13,50,23,60,55,48,54,43,68,14,8,21,16,16,15,13,15
14,55,23,65,65,58,59,48,68,15,8,22,18,16,15,13,17
15,55,23,70,70,63,69,53,78,15,8,23,20,16,15,13,17
16,60,28,80,85,68,74,58,93,15,8,23,21,16,15,13,17
17,70,28,85,95,78,84,68,98,16,10,24,24,19,16,13,17
18,80,28,106,105,78,89,78,98,18,11,28,24,22,16,15,17
19,80,33,116,110,83,99,88,103,18,12,29,25,24,16,16,17
20,85,44,132,121,88,99,99,114,18,12,31,25,26,18,17,17
21,90,44,132,132,104,104,104,114,19,12,31,29,29,18,20,19
22,101,55,154,159,126,104,109,130,20,14,33,31,29,18,23,20
23,107,61,182,170,126,104,126,136,20,14,35,33,29,21,23,22
24,107,67,216,204,143,104,132,142,22,14,37,37,34,21,26,22
25,118,67,216,204,143,121,155,165,26,14,37,38,34,22,26,26
26,135,73,233,238,166,127,155,171,29,14,38,41,36,24,28,28
27,141,73,233,244,195,150,172,183,29,14,38,41,41,24,30,32
28,158,73,250,267,195,150,195,195,29,15,39,44,45,28,32,36
29,158,85,268,296,230,156,195,213,32,16,44,46,50,31,32,40
30,193,97,274,337,277,156,201,237,33,16,47,49,52,31,36,43
31,223,109,292,355,307,180,201,249,36,16,54,52,54,32,40,47
32,235,121,304,409,349,180,237,285,41,18,58,52,60,36,40,51
33,271,121,304,409,391,204,243,309,41,18,63,56,66,36,44,51
34,271,121,353,458,446,234,255,333,41,18,63,62,71,39,46,55
35,302,121,402,525,464,271,286,364,45,23,63,65,76,43,49,57
36,308,133,439,531,520,290,335,376,49,27,67,73,80,46,52,60
37,358,145,514,568,595,302,360,376,49,27,70,77,80,52,55,64
38,395,151,545,624,639,364,404,395,49,28,75,80,85,58,61,64
39,395,170,570,649,670,389,461,452,51,32,77,87,89,64,65,65
40,439,189,633,731,695,440,474,477,57,32,84,94,96,71,70,73
41,484,214,658,750,695,459,480,477,58,33,90,97,96,71,74,75
42,510,227,747,776,778,517,480,541,59,35,94,104,96,74,79,81
43,523,253,779,827,836,581,519,567,59,38,94,108,101,74,85,88
44,523,279,863,853,907,594,538,599,64,42,102,114,104,79,92,96
45,549,279,980,963,978,665,557,709,69,48,109,121,105,85,99,101
46,575,305,1019,976,1095,763,596,742,75,53,114,124,109,88,102,102
47,575,318,1124,1101,1134,822,707,847,81,55,121,130,116,88,108,109
48,595,384,1131,1114,1174,855,766,867,87,58,129,139,123,93,113,118
49,602,391,1283,1147,1306,915,898,867,95,61,137,148,127,99,119,127
50,708,391,1383,1326,1419,995,905,940,100,62,145,155,134,104,123,135
51,735,471,1410,1473,1466,1082,965,960,108,69,149,159,144,108,129,144
52,775,525,1504,1661,1533,1136,1112,973,115,74,157,168,152,112,137,151
