level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_martix,mana_martix,physicalAttack_martix,physicalDefense_martix,magicAttack_martix,magicDefense_martix,speed_martix,luck_martix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,37,25,18,19,12,13,10,10,18,14,15,15,12,12,8,7
2,43,29,18,23,14,15,10,10,18,14,15,15,12,12,8,7
3,43,29,21,28,17,15,13,13,18,14,15,15,12,12,8,7
4,43,32,24,28,20,18,13,16,18,14,15,15,12,12,8,7
5,43,35,24,35,27,25,16,16,18,14,15,15,12,12,8,7
6,47,39,28,39,31,29,16,20,18,14,15,15,12,12,8,7
7,51,47,36,39,39,29,16,20,18,14,15,15,12,12,8,7
8,59,51,40,43,43,33,16,20,18,14,15,15,12,12,8,7
9,72,55,44,47,43,41,20,20,18,14,15,15,12,12,8,7
10,81,59,53,47,47,45,24,20,18,14,15,15,12,12,8,7
11,90,59,57,51,47,45,24,20,18,14,15,15,12,12,8,7
12,90,64,62,56,56,45,24,20,18,14,15,15,12,12,8,7
13,99,69,62,56,56,50,24,25,18,14,15,15,12,12,8,7
14,104,69,62,56,56,50,29,25,18,14,15,15,12,12,8,7
15,109,74,72,61,66,55,29,30,18,14,15,15,12,13,8,7
16,114,79,72,61,71,60,29,30,18,14,15,15,12,14,8,7
17,129,79,72,71,71,60,34,30,18,14,15,16,12,14,8,7
18,139,84,72,76,81,60,34,35,18,15,16,16,12,14,8,7
19,155,84,82,76,86,60,39,40,18,15,16,16,12,14,8,7
20,166,89,98,81,97,65,39,45,20,15,16,16,12,14,8,7
21,166,100,103,81,97,65,44,50,20,15,16,16,12,14,8,7
22,177,111,119,97,102,76,44,50,20,15,18,16,12,14,8,7
23,194,111,130,103,102,87,44,56,20,15,18,17,13,15,8,7
24,194,111,130,120,102,87,50,56,20,15,18,18,13,17,8,7
25,194,111,136,131,102,87,56,62,22,15,19,18,14,17,9,9
26,217,111,142,137,102,87,56,62,23,16,21,20,14,19,10,9
27,229,128,154,154,102,99,62,62,26,17,21,22,14,19,10,9
28,252,128,171,171,108,99,68,62,29,19,21,22,15,19,10,10
29,252,146,183,183,108,105,68,68,29,19,23,22,16,19,11,10
30,264,158,189,183,108,105,68,68,29,21,27,23,16,19,11,11
31,294,158,207,189,120,111,80,74,31,24,29,24,16,19,11,12
32,330,176,207,195,126,129,86,86,33,24,31,25,19,19,11,12
33,336,188,243,195,132,147,92,86,36,27,31,25,19,20,13,14
34,373,194,273,207,150,153,98,92,37,29,33,27,22,20,13,17
35,373,194,273,232,175,153,104,110,39,29,36,27,25,20,14,20
36,410,213,279,257,175,159,104,122,39,32,36,31,25,20,14,20
37,416,250,279,282,187,165,104,141,42,32,39,35,25,21,14,20
38,435,281,304,294,187,190,104,153,42,37,42,38,25,24,14,23
39,460,312,329,325,187,190,110,159,42,42,44,39,27,27,14,24
40,492,350,348,331,219,203,110,178,49,42,44,41,27,30,14,24
41,511,388,386,376,244,222,110,197,49,45,49,46,27,33,14,27
42,537,388,399,402,270,222,123,210,52,50,54,48,32,35,16,29
43,563,427,444,408,302,235,123,216,56,50,58,54,35,35,16,29
44,595,459,450,414,321,274,129,248,59,50,62,59,36,38,17,29
45,634,465,495,453,340,306,142,267,65,50,63,64,43,41,17,30
46,693,517,573,518,366,332,149,267,70,54,66,70,43,43,19,31
47,693,537,599,577,399,365,162,287,75,60,66,71,48,47,19,33
48,752,563,606,630,399,405,169,320,75,62,71,77,50,47,20,38
49,785,603,646,709,419,405,182,353,82,62,72,79,53,48,23,43
50,798,663,646,756,459,412,189,360,87,64,78,84,56,48,24,43
51,845,683,659,769,499,432,196,387,87,65,82,86,63,55,28,44
52,946,723,706,856,553,466,203,434,90,66,87,92,66,59,34,44
53,1027,804,787,943,634,520,203,468,91,66,90,98,71,66,34,48
54,1027,865,868,950,654,601,237,495,95,70,97,106,75,73,34,50
55,1054,953,949,1018,701,689,237,502,97,75,102,109,83,75,37,56
56,1108,980,1031,1127,803,777,257,522,100,78,106,112,89,81,43,62
57,1238,1082,1058,1154,803,852,291,563,103,86,115,120,96,86,45,67
58,1252,1157,1168,1216,906,955,325,590,107,90,122,129,102,93,52,68
59,1266,1178,1278,1250,913,1038,339,597,115,97,128,136,109,99,57,76
60,1370,1213,1278,1326,961,1059,346,645,123,105,134,144,111,106,60,81
61,1412,1227,1306,1520,1044,1073,408,652,130,112,136,146,117,111,66,88
62,1586,1338,1410,1520,1100,1205,491,652,138,115,143,155,123,118,72,94
63,1635,1401,1424,1576,1163,1289,575,743,140,123,150,163,131,125,79,98
64,1817,1485,1529,1730,1317,1422,582,750,147,127,154,168,139,131,83,104
65,1831,1562,1620,1800,1324,1534,687,785,154,135,157,174,144,139,88,112
66,1923,1675,1782,1821,1472,1611,800,862,158,143,166,181,152,145,95,121
67,2114,1710,1881,1906,1550,1653,814,1017,166,149,175,188,155,151,99,129
