level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,38,27,20,19,13,12,11,11,18,14,15,15,12,12,8,7
2,40,27,24,19,17,12,11,13,18,14,15,15,12,12,8,7
3,45,27,29,22,20,12,11,16,18,14,15,15,12,12,8,7
4,45,30,29,25,23,18,14,19,18,14,15,15,12,12,8,7
5,48,33,29,32,26,18,14,19,18,14,15,15,12,12,8,7
6,48,37,36,36,26,22,14,23,18,14,16,15,12,12,8,7
7,48,41,36,44,26,22,14,23,18,14,16,15,12,12,8,7
8,52,45,44,48,30,22,18,23,18,15,16,15,12,12,8,7
9,52,49,52,48,34,26,22,23,18,15,16,15,12,12,8,7
10,56,49,56,52,34,35,22,23,18,15,16,15,12,12,8,7
11,60,49,56,56,38,44,22,23,18,15,17,15,12,12,8,7
12,65,54,61,56,43,44,27,23,18,15,17,16,12,12,8,7
13,79,63,66,61,48,44,32,23,18,15,17,16,12,12,8,7
14,93,63,66,66,53,54,32,23,18,15,17,16,12,12,8,7
15,103,73,76,81,63,64,37,23,20,15,17,16,12,12,8,7
16,108,78,81,91,63,69,37,23,20,15,17,16,12,13,8,7
17,113,78,86,96,73,74,37,28,20,15,17,17,12,13,8,7
18,118,83,86,112,78,84,42,28,22,15,17,17,12,13,8,7
19,118,88,86,117,78,94,47,28,22,15,17,17,12,15,8,7
20,123,88,91,128,83,94,52,28,22,15,17,17,12,16,8,7
21,134,99,91,133,94,94,52,28,22,15,17,17,12,16,8,7
22,134,110,91,138,105,94,52,28,22,15,17,18,12,16,8,7
23,134,116,97,138,111,100,58,28,23,15,17,18,12,16,8,7
24,151,127,103,155,117,106,64,28,23,15,17,18,12,16,8,7
25,162,138,109,166,117,117,64,28,24,15,18,18,12,16,8,7
26,185,149,120,183,123,134,64,28,24,15,19,19,12,16,8,7
27,202,149,126,200,123,140,64,28,25,16,19,19,12,16,8,7
28,202,155,132,200,129,146,70,34,27,16,19,20,12,16,9,7
29,220,161,144,206,129,146,76,34,27,16,19,20,12,16,9,7
30,232,167,150,224,129,158,82,40,28,16,20,20,14,16,9,7
31,232,179,156,242,129,170,88,40,28,16,20,20,14,16,10,7
32,250,185,168,254,129,182,94,46,28,19,20,22,14,16,12,7
33,274,197,174,260,129,194,94,46,30,20,22,22,16,16,12,7
34,298,209,186,260,135,206,94,46,33,20,22,22,18,17,12,7
35,310,227,186,260,147,212,94,46,33,20,22,22,18,17,12,7
36,310,239,198,266,147,224,100,46,33,20,22,25,18,18,12,7
37,322,251,217,266,159,230,106,46,33,20,22,25,18,20,12,7
38,334,251,217,266,171,230,112,46,33,20,24,25,19,22,12,8
39,359,251,223,291,184,230,118,52,33,21,24,27,21,25,13,8
40,372,270,223,291,203,243,131,52,34,22,27,31,22,26,13,8
41,372,289,248,297,222,268,137,52,34,22,28,33,22,26,13,8
42,385,308,248,335,222,281,150,58,34,23,28,34,25,27,16,8
43,385,308,274,341,235,307,163,64,35,24,28,34,29,29,16,8
44,417,321,293,380,254,307,176,70,38,28,28,36,29,31,16,9
45,417,347,293,386,267,320,182,70,40,29,32,36,32,33,16,10
46,417,373,306,425,306,353,189,77,42,29,36,36,32,36,18,10
47,450,386,319,445,313,379,209,84,44,30,36,39,33,36,18,11
48,463,406,345,445,320,386,209,91,47,30,36,39,33,38,18,13
49,483,413,365,485,333,406,222,98,52,34,39,39,34,41,18,13
50,516,426,365,485,340,446,235,105,54,36,43,39,36,41,21,14
51,536,433,398,498,380,486,248,112,56,38,46,42,36,45,22,14
52,583,440,405,525,400,520,248,119,60,41,49,47,39,49,26,14
53,590,440,439,552,427,567,261,119,63,41,53,52,42,49,27,14
54,604,474,459,552,461,621,261,133,63,46,57,52,46,54,30,16
55,624,494,479,606,515,648,275,140,65,50,58,55,47,55,30,17
56,672,535,506,626,549,668,282,140,70,55,62,59,53,60,34,18
57,686,569,533,626,597,695,309,160,70,59,67,64,58,63,36,18
58,693,590,560,653,631,764,330,174,70,59,72,64,58,63,37,21
59,707,611,649,736,638,798,351,181,75,64,77,71,64,67,43,21
60,769,625,753,757,645,812,406,195,79,66,80,73,64,69,46,22
61,797,653,774,833,714,819,455,195,80,71,82,79,69,69,46,23
62,894,660,837,923,728,854,497,202,85,71,82,81,71,70,47,24
63,915,737,851,972,749,875,497,209,85,72,89,88,76,74,51,27
64,971,758,858,972,763,924,511,209,91,79,94,88,77,81,51,30
65,1055,786,872,972,854,952,553,237,91,84,101,95,77,81,55,31
66,1076,786,985,1007,946,987,602,251,96,89,105,95,84,84,58,36
67,1076,821,1013,1127,1017,1008,630,300,104,93,113,102,91,91,63,37
68,1104,878,1133,1141,1102,1114,658,314,111,99,118,109,99,97,69,38
69,1111,914,1140,1219,1138,1178,750,350,114,99,124,113,102,102,75,43
70,1125,1035,1297,1226,1174,1214,843,350,119,102,131,113,106,107,80,45
71,1268,1078,1333,1247,1174,1257,914,371,122,107,136,117,110,108,85,48
72,1347,1150,1469,1362,1310,1286,914,371,129,113,139,123,114,108,90,54
73,1354,1164,1512,1376,1382,1300,993,429,133,119,147,128,120,113,94,57
74,1368,1186,1599,1556,1404,1387,1029,479,141,124,153,129,125,119,99,64
75,1476,1280,1679,1585,1404,1532,1029,559,144,129,155,137,132,124,105,66
76,1577,1338,1737,1672,1426,1604,1087,595,151,133,158,142,139,129,110,71
