level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,37,27,20,18,13,13,10,10,18,14,15,15,12,12,8,7
2,37,29,22,20,15,13,12,12,18,14,15,15,12,12,8,7
3,40,29,25,23,20,13,12,12,18,14,15,15,12,12,8,7
4,49,32,31,26,20,16,15,12,18,14,15,15,12,12,8,7
5,52,35,34,26,20,19,15,12,18,14,15,15,12,12,8,7
6,52,42,38,30,24,19,19,12,18,14,15,15,12,12,8,7
7,60,46,38,30,28,27,23,12,18,14,15,15,12,12,8,7
8,68,46,46,38,32,31,23,12,19,14,15,15,12,12,8,7
9,76,50,46,46,40,39,27,16,19,14,15,15,12,12,8,7
10,89,50,50,50,44,43,27,20,19,14,15,15,12,12,8,7
11,89,50,50,50,44,43,31,20,19,14,15,15,12,12,8,7
12,98,55,55,50,49,43,31,20,19,14,15,15,12,12,8,7
13,98,55,55,55,58,48,36,20,19,14,15,15,12,12,8,7
14,103,60,65,60,58,48,41,25,19,14,15,15,12,12,8,7
15,108,65,75,65,68,53,41,30,19,14,15,15,12,12,8,7
16,113,70,80,65,68,58,41,35,19,15,15,15,12,13,8,7
17,128,80,80,75,68,58,41,40,19,16,16,15,12,13,9,7
18,128,90,96,80,68,68,41,45,19,17,17,17,12,13,9,8
19,128,100,106,90,73,73,41,50,19,17,17,19,12,13,9,8
20,133,105,122,90,78,78,46,50,21,19,17,19,14,15,10,8
21,138,105,133,95,83,78,46,55,21,19,19,19,14,16,10,8
22,149,110,144,95,83,78,46,55,23,22,20,19,14,17,10,9
23,155,110,150,112,89,89,46,55,23,22,21,19,14,17,10,9
24,177,116,161,112,100,95,52,55,23,22,21,21,14,19,10,9
25,183,127,167,118,111,95,52,61,23,22,24,21,14,19,10,9
26,200,133,167,124,111,112,58,61,25,22,24,22,14,19,10,9
27,212,139,167,124,117,124,64,61,25,25,24,22,14,19,10,9
28,224,145,179,130,129,130,64,61,28,27,26,22,14,19,11,9
29,236,145,185,136,129,136,64,61,32,27,28,25,14,19,11,9
30,236,157,185,136,135,154,64,67,32,29,28,25,14,22,13,11
31,266,163,215,154,141,160,70,73,37,29,28,25,14,22,13,11
32,296,163,245,172,153,172,70,73,40,31,31,27,17,26,14,11
33,320,175,269,190,165,172,70,85,41,31,32,27,17,26,14,11
34,344,187,275,208,171,178,82,85,41,35,32,27,19,26,14,11
35,356,187,312,214,171,178,82,85,41,36,34,29,22,28,15,11
36,362,218,324,226,183,209,88,91,43,36,34,33,24,28,15,12
37,362,218,336,226,208,221,94,97,45,36,34,34,26,28,15,15
38,368,230,342,226,214,221,94,109,46,39,37,34,26,33,15,15
39,399,249,373,239,227,252,107,109,48,40,40,34,29,35,15,17
40,437,287,398,271,227,277,113,122,51,43,43,35,32,37,18,17
41,469,325,443,277,227,302,113,141,55,46,47,35,33,37,18,20
42,527,357,443,303,253,340,126,141,58,48,49,35,36,37,20,22
43,598,415,462,322,298,366,126,141,62,51,53,37,38,40,20,23
44,598,434,468,367,311,405,145,154,64,54,56,41,38,40,21,24
45,624,486,500,399,317,424,151,167,69,57,60,41,41,43,22,26
46,657,545,520,412,324,444,171,187,72,63,60,41,45,43,22,28
47,709,617,586,445,324,470,184,187,72,65,63,44,45,44,23,30
48,775,670,606,498,344,516,184,207,76,68,67,47,45,49,24,33
49,848,716,666,498,384,523,204,240,76,71,72,50,45,51,25,37
50,881,756,746,518,424,543,211,273,77,76,78,54,49,56,30,39
51,968,783,786,565,431,603,238,300,79,81,83,60,53,61,33,42
52,1022,884,820,639,458,630,265,313,81,88,91,67,59,66,37,48
53,1116,971,901,700,465,691,265,320,82,93,96,71,63,67,40,48
54,1150,1025,962,774,546,745,299,340,82,101,104,75,64,72,44,53
55,1197,1134,1077,842,553,799,346,387,88,101,109,82,69,79,46,57
56,1285,1216,1220,944,587,813,373,401,94,106,115,88,71,87,46,57
57,1326,1257,1343,1033,614,881,414,408,97,114,121,90,76,94,49,63
58,1353,1380,1501,1081,614,950,462,456,102,118,129,92,79,99,49,64
59,1449,1511,1646,1088,703,998,510,463,108,123,130,100,85,107,56,69
60,1566,1511,1736,1150,807,1088,565,504,113,126,135,104,90,114,59,74
