level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,36,25,19,19,12,13,10,10,18,14,15,15,12,12,8,7
2,36,29,19,23,16,13,10,10,18,14,15,15,12,12,8,7
3,39,29,24,26,19,13,10,13,18,14,15,15,12,12,8,7
4,45,32,24,29,25,13,13,16,18,14,15,15,12,12,8,7
5,55,39,31,36,25,16,13,16,18,14,15,15,12,12,8,7
6,59,46,38,36,29,16,13,20,18,14,15,15,12,12,8,7
7,59,50,38,36,29,24,17,20,18,14,15,15,12,12,8,7
8,67,58,38,40,33,32,17,20,18,14,15,15,12,12,8,7
9,67,62,42,48,37,36,21,20,18,14,15,15,12,12,8,7
10,76,62,51,52,41,36,21,20,18,14,15,15,12,12,8,7
11,76,62,51,56,41,36,25,24,18,14,15,15,12,12,8,7
12,85,67,60,61,41,36,25,24,18,14,15,16,12,12,8,7
13,90,76,65,66,50,36,30,24,18,14,15,16,12,12,8,7
14,95,81,70,76,55,36,30,24,19,14,15,16,12,12,8,7
15,95,91,75,86,65,36,35,24,19,15,15,16,12,12,8,7
16,95,91,80,86,70,41,35,24,21,16,15,16,12,12,8,7
17,105,96,90,86,70,51,40,29,23,16,15,16,12,12,8,7
18,110,96,100,102,75,51,45,29,23,16,16,17,12,12,8,7
19,120,106,105,102,85,51,45,29,23,17,16,17,12,12,8,7
20,131,111,110,107,85,56,50,29,23,17,16,17,12,12,8,7
21,136,122,110,118,85,61,55,29,23,18,16,17,12,12,8,7
22,141,127,121,118,90,66,60,34,24,18,16,17,12,12,8,7
23,163,127,121,124,101,66,66,34,24,18,16,17,12,12,8,7
24,163,138,121,135,107,72,66,34,26,18,16,17,12,12,8,7
25,174,144,132,152,113,78,72,34,26,18,16,19,13,12,8,7
26,180,155,138,152,119,84,72,34,26,18,16,19,13,12,8,7
27,192,167,144,164,119,84,78,40,26,18,16,20,13,12,8,7
28,209,179,144,176,119,84,78,40,26,18,16,20,13,13,8,7
29,232,191,156,194,125,84,78,40,26,19,16,20,13,13,9,7
30,250,191,162,212,131,84,84,40,26,19,17,21,14,13,9,7
31,262,197,180,230,131,84,84,40,27,20,18,23,14,13,9,7
32,274,215,198,236,131,90,84,40,27,21,18,25,15,14,9,7
33,280,221,204,236,131,90,84,40,30,22,18,26,15,14,9,7
34,292,233,204,248,143,90,90,46,30,22,18,26,15,14,9,7
35,310,233,210,260,149,90,96,46,30,23,18,28,17,14,9,7
36,322,239,229,291,155,102,96,46,32,26,18,28,17,15,9,7
37,353,264,241,297,161,108,96,46,36,28,18,28,18,15,9,7
38,365,289,247,303,173,120,102,46,36,30,18,31,18,15,9,8
39,396,302,260,328,186,126,108,52,39,30,18,31,20,15,10,8
40,428,308,279,360,199,139,114,52,42,30,18,31,20,15,13,8
41,453,333,298,360,218,139,120,52,43,33,21,34,21,17,13,8
42,459,371,298,386,237,145,133,58,45,35,21,37,22,17,14,8
43,485,377,298,412,250,151,139,58,45,39,24,37,22,20,14,8
44,517,383,304,457,250,164,139,64,47,41,26,39,24,20,14,8
45,549,428,310,489,269,183,139,70,51,41,26,39,25,20,15,8
46,582,448,336,522,289,196,139,70,55,43,26,40,25,23,16,8
47,628,461,349,561,309,209,152,70,55,46,30,44,28,23,16,10
48,681,507,362,607,316,229,159,77,58,49,33,46,29,24,16,12
49,688,553,395,647,323,229,172,84,62,53,33,46,31,24,16,12
50,754,553,422,660,323,256,192,84,64,57,36,46,31,27,16,12
51,761,606,469,713,363,263,192,84,65,61,37,47,35,29,17,12
52,808,633,469,740,383,276,212,91,71,66,40,51,37,30,18,13
53,862,700,476,740,417,303,212,91,73,69,41,56,40,33,18,13
54,943,754,496,754,451,317,232,105,74,70,44,61,42,36,20,14
55,997,815,516,815,465,331,246,112,79,74,47,66,43,36,21,15
56,1031,849,530,849,485,351,273,119,84,74,51,66,44,38,24,16
57,1079,945,571,897,533,351,300,119,89,75,54,71,44,42,24,17
58,1189,945,598,945,540,406,300,133,90,79,56,73,46,42,25,18
59,1230,1041,626,973,547,434,321,140,91,83,58,75,50,45,25,20
60,1278,1069,654,1056,568,469,328,154,95,88,63,81,55,47,25,20
61,1285,1083,696,1118,589,497,342,168,99,94,63,87,55,50,29,21
62,1313,1180,766,1153,631,546,377,182,101,100,65,93,58,52,29,22
63,1362,1187,829,1258,687,553,405,182,101,102,68,99,60,55,34,25
64,1481,1229,857,1328,750,567,419,196,108,102,74,103,66,55,34,27
65,1516,1313,892,1335,764,616,454,196,113,107,78,105,71,57,39,27
66,1629,1454,955,1462,856,651,482,224,120,112,83,106,71,59,42,31
67,1784,1567,969,1568,934,651,531,245,122,117,89,109,77,61,48,31
68,1805,1716,1026,1667,991,715,552,252,129,122,90,118,84,61,48,31
69,1983,1816,1133,1816,1055,793,602,273,133,125,97,119,87,61,55,35
70,2040,1973,1204,1866,1105,850,652,287,133,125,103,127,94,67,55,37
71,2140,2066,1247,1873,1191,929,702,323,140,130,109,129,98,72,61,40
72,2205,2152,1347,1995,1320,1022,759,330,145,134,113,134,102,75,67,44
73,2320,2166,1484,2153,1406,1072,759,380,151,135,120,143,104,80,70,46
74,2407,2296,1571,2319,1521,1108,802,387,156,139,125,150,108,80,74,52
75,2487,2383,1694,2355,1521,1173,896,445,156,143,128,151,114,87,77,54
76,2552,2419,1752,2493,1673,1245,968,510,161,144,133,160,121,95,81,60
77,2552,2455,1868,2609,1746,1347,975,561,165,152,141,168,127,101,89,63
78,2603,2572,1985,2704,1819,1485,1084,597,173,159,143,173,129,108,95,69
79,2683,2660,2131,2762,1856,1500,1194,655,176,168,152,180,137,114,102,75
80,2734,2880,2212,2974,2032,1603,1340,736,178,178,160,185,140,121,111,76
81,2888,3122,2256,3062,2230,1757,1428,795,185,186,168,189,146,128,117,83
82,2947,3218,2447,3187,2289,1860,1450,854,192,193,178,199,152,128,121,90
83,2954,3284,2631,3298,2355,1875,1590,957,200,199,185,203,157,132,125,95
84,2991,3543,2720,3416,2362,1971,1664,1016,209,208,193,207,166,139,131,102
85,3258,3617,2987,3601,2547,2090,1812,1023,218,215,200,217,172,146,138,106
86,3459,3743,3188,3809,2710,2105,2005,1157,226,226,208,224,181,154,146,114
87,3720,3840,3359,4084,2911,2105,2117,1254,234,232,215,235,190,161,153,121
88,3936,4026,3493,4233,3150,2269,2311,1411,238,242,221,243,196,169,160,130
89,4190,4153,3762,4345,3419,2389,2326,1561,247,252,226,251,200,172,168,138
90,4490,4228,3927,4622,3539,2419,2333,1688,255,255,232,261,210,182,176,146
91,4565,4453,3957,4795,3682,2682,2341,1718,261,264,237,263,220,190,186,150
92,4873,4837,4002,4855,3930,2878,2612,1929,271,269,245,273,230,197,195,161
93,5054,5116,4334,4915,4209,3157,2695,2065,273,277,253,283,237,207,205,171
94,5462,5169,4636,5021,4247,3452,2975,2103,282,290,265,287,247,215,214,176
95,5682,5214,4863,5437,4391,3747,3119,2209,291,300,274,292,255,222,221,186
96,6061,5373,4962,5680,4755,3815,3362,2376,292,309,284,300,264,226,233,195
97,6312,5502,5076,5786,5013,3883,3370,2665,299,316,294,312,275,238,244,204
98,6335,5578,5320,6144,5066,4066,3499,2695,308,325,301,325,286,251,256,209
99,6434,5593,5427,6434,5470,4173,3797,2977,320,335,315,331,293,262,262,220
100,6870,5830,5496,6786,5883,4402,4034,3168,328,345,318,341,303,273,270,232
