level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,25,10,28,22,12,18,18,20,12,8,18,15,15,12,12,13
1,25,11,30,22,12,19,18,20,13,8,18,15,15,12,12,13
2,27,11,32,26,14,21,22,22,13,8,18,15,15,12,12,14
3,30,11,37,29,19,26,27,27,13,8,18,15,15,12,12,14
4,36,11,46,32,25,32,30,30,13,8,18,15,15,12,12,14
5,43,14,46,32,25,39,37,37,14,8,18,15,16,12,12,16
6,47,14,57,39,25,39,37,37,14,8,20,15,16,12,12,16
7,47,14,57,47,29,39,37,37,14,8,20,15,16,12,12,18
8,47,14,57,51,37,47,37,37,14,8,21,15,16,13,12,18
9,47,14,70,55,41,51,37,45,14,8,21,15,16,13,13,18
10,51,18,70,64,41,51,41,49,14,8,23,16,16,13,13,18
11,55,18,79,68,41,60,45,62,14,8,23,16,16,13,14,18
12,55,18,97,82,41,65,54,67,14,8,25,16,16,13,17,18
13,55,18,106,82,41,74,63,76,15,8,25,16,17,14,17,19
14,55,18,111,87,51,74,68,76,18,8,25,16,17,14,18,21
15,70,18,121,92,51,74,83,86,18,8,28,17,17,14,18,23
16,80,18,136,102,61,79,83,91,19,8,28,17,17,14,18,25
17,90,23,151,112,66,79,88,96,21,8,29,17,18,15,18,27
18,95,23,167,112,66,89,98,96,24,8,30,17,19,15,18,30
19,100,28,177,112,66,89,98,122,26,8,30,18,19,15,18,33
20,121,33,193,123,82,100,98,122,28,8,33,18,20,15,18,33
21,121,38,193,128,98,105,103,144,28,8,33,18,22,15,18,33
22,121,43,198,144,114,116,114,166,31,8,34,21,22,19,18,37
23,149,49,198,150,114,122,131,166,31,8,39,21,24,22,20,38
24,149,55,220,161,125,139,142,188,31,10,43,23,24,22,20,42
25,183,61,254,172,148,145,153,199,33,13,44,24,25,25,20,46
26,183,61,260,183,165,168,159,245,34,15,49,25,29,29,20,48
27,212,73,306,206,165,174,165,251,39,18,50,28,30,32,20,49
28,212,79,341,223,171,186,165,292,41,18,51,30,31,37,20,53
29,247,79,382,246,189,215,183,339,43,18,56,32,33,37,20,53
30,271,97,406,258,207,250,201,380,50,21,57,38,37,41,20,59
31,313,97,424,264,243,256,219,380,53,23,61,44,43,44,25,62
32,337,103,454,300,279,286,231,392,60,25,63,49,48,46,29,66
33,349,121,514,354,297,298,243,428,67,25,65,53,53,51,33,72
34,410,127,569,360,327,304,261,471,74,27,73,57,59,53,39,79
35,422,152,649,360,382,304,286,526,81,32,80,58,64,58,40,80
36,508,177,661,372,407,353,292,575,88,38,86,63,71,62,43,84
37,551,208,748,384,469,372,292,637,94,43,88,69,76,67,48,87
38,651,252,779,453,475,397,323,706,101,44,95,74,82,73,52,91
39,770,258,785,491,519,447,380,769,108,49,102,81,89,73,58,99
40,890,309,829,529,608,447,443,870,111,54,107,87,95,80,63,103
41,909,309,893,624,614,466,462,959,115,58,111,94,99,83,67,111
42,973,341,957,630,697,543,520,1042,118,62,119,98,104,91,68,113
43,1031,380,1053,714,723,582,571,1177,126,67,128,106,113,100,72,116
44,1134,445,1150,779,775,653,655,1216,132,73,133,114,120,104,79,125
45,1264,471,1234,902,892,666,746,1365,139,80,139,118,126,109,85,135
46,1381,536,1378,980,957,699,746,1450,149,85,147,123,132,114,92,145
47,1401,641,1483,1118,1029,745,831,1555,159,92,158,132,138,121,99,153
48,1579,661,1595,1276,1194,824,844,1634,167,97,168,139,143,125,101,160
49,1784,767,1793,1322,1194,877,970,1766,175,108,178,147,146,131,110,168
50,1910,833,1893,1495,1360,1023,1083,1925,184,114,187,154,157,131,118,175
51,2010,940,1993,1689,1473,1183,1143,2065,194,121,194,159,163,136,128,187
52,2184,1094,2060,1702,1587,1257,1203,2132,203,129,205,167,174,144,138,197
53,2191,1229,2242,1837,1701,1351,1270,2240,213,138,216,178,185,149,145,206
54,2380,1337,2310,1959,1721,1365,1270,2402,222,147,225,187,193,158,152,215
55,2644,1473,2608,1959,1741,1453,1290,2483,230,157,231,196,203,169,155,221
56,2848,1670,2908,2020,2000,1460,1331,2748,242,161,241,207,211,180,165,232
57,2868,1711,3099,2170,2150,1685,1338,2953,252,170,251,214,221,182,173,241
58,2943,1869,3394,2211,2315,1706,1523,3042,263,175,261,223,232,192,182,251
59,3088,2089,3704,2452,2501,1816,1619,3345,276,185,272,234,242,196,189,258
60,3178,2331,3808,2528,2757,2078,1674,3690,286,192,283,246,249,207,197,264
61,3317,2546,3905,2764,3062,2293,1743,4030,298,199,292,254,258,217,204,277
62,3359,2650,3919,2938,3250,2488,1792,4113,307,209,305,263,268,225,211,289
63,3722,2692,4275,3175,3397,2614,1848,4476,317,221,309,275,277,235,216,298
64,3939,2923,4618,3448,3663,2859,2009,4854,328,230,320,284,284,248,224,310
65,4143,3014,4997,3827,4007,3189,2192,5156,339,243,329,296,296,257,235,322
66,4185,3084,5131,4045,4106,3231,2284,5600,349,255,341,309,307,267,243,334
67,4496,3437,5364,4299,4360,3528,2390,5890,362,266,356,322,318,279,250,342
68,4595,3529,5584,4306,4729,3656,2518,6251,373,279,361,335,331,286,262,356
69,4894,3543,5996,4725,5028,3955,2681,6692,384,291,374,348,342,287,269,363
70,5029,3785,6131,5003,5434,4297,2802,6927,397,303,386,356,353,300,278,372
71,5308,4107,6188,5403,5806,4504,2873,7342,411,315,397,364,367,313,289,386
72,5681,4150,6503,5704,5985,4805,2945,7528,424,326,409,375,379,327,302,398
73,5746,4488,6963,5747,6344,5064,3225,7866,437,337,420,388,389,330,315,411
74,5768,4784,7496,6115,6892,5316,3391,8385,448,350,433,401,402,340,328,420
75,6209,5102,7626,6643,7181,5352,3579,8934,461,362,447,412,412,355,332,432
76,6368,5334,7655,7216,7638,5823,3760,9470,467,373,457,424,424,367,346,447
77,6404,5697,8076,7812,8219,5896,3869,10037,483,385,471,438,436,379,355,461
78,6652,5843,8477,7878,8583,6340,4328,10248,486,399,486,450,445,391,367,470
79,6681,5894,8944,8528,8795,6450,4503,10606,496,409,501,461,453,399,380,483
80,7245,6158,9581,8814,9095,6787,4671,11111,510,422,512,470,463,413,394,497
81,7289,6349,9882,8961,9528,7264,4869,11742,525,426,519,479,478,424,404,510
82,7436,6577,10147,9395,9881,7360,5215,12478,537,432,532,496,488,438,419,525
83,8188,6887,10361,9661,10478,7471,5451,13149,553,445,544,507,498,452,432,535
84,8676,7050,10731,9691,11151,7567,5954,13415,568,452,558,519,513,467,440,540
85,8943,7458,10924,9758,11699,7908,6006,14193,581,467,574,532,528,479,453,551
86,9322,7985,11622,9758,11996,8005,6452,14223,595,483,584,545,545,494,466,563
87,9880,8439,12374,9944,12621,8258,6869,14290,608,497,597,559,559,508,478,580
88,10052,9028,12501,10653,12748,8459,7481,15058,622,509,612,571,575,523,494,595
89,10680,9671,12680,10915,13451,8564,7571,15424,635,520,625,582,592,536,509,610
90,11497,10076,12942,11529,14275,9223,8155,15589,647,534,641,596,607,548,519,626
91,12143,10429,12987,12407,14838,9734,8373,16475,661,549,657,606,622,554,534,641
92,12527,11121,13168,12550,15297,10193,8727,16881,677,559,668,623,638,568,548,655
93,12557,11754,14156,13153,15960,10766,9390,16889,688,575,684,633,653,575,562,669
94,13471,12185,14239,13924,16867,11476,10025,17818,704,587,697,644,669,590,574,683
95,14319,12450,14565,14810,17745,12165,10525,17863,715,600,709,658,684,606,589,695
96,15244,12769,14990,15743,17745,12264,11155,18174,730,614,723,668,694,617,603,710
97,16156,13271,15765,16169,18611,12819,11482,18334,738,631,738,684,710,631,620,720
98,16567,13865,16169,16405,19449,13139,11916,19271,754,642,751,695,727,644,634,738
99,17551,14506,16894,16497,19762,13894,12748,20217,766,658,769,709,741,657,642,756
100,17589,14896,17727,16535,19884,14177,13726,20905,781,667,785,719,754,670,658,766
