level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,25,10,28,22,12,18,18,20,12,8,18,15,15,12,12,13
1,25,10,28,23,12,19,18,21,12,8,18,15,15,12,13,13
2,27,10,32,27,14,21,20,25,12,8,19,16,15,12,13,13
3,30,10,40,32,19,26,25,25,12,8,19,16,15,13,13,13
4,30,10,43,32,25,29,25,25,12,8,19,16,15,13,13,13
5,30,13,50,35,28,29,28,25,12,8,19,16,15,13,13,13
6,30,17,50,35,35,36,32,29,12,8,19,17,15,13,13,13
7,30,17,54,43,35,40,32,29,12,8,20,17,15,13,13,13
8,30,21,58,43,43,44,32,29,12,8,20,18,15,13,13,13
9,38,21,66,43,47,52,40,29,12,8,20,18,15,13,13,13
10,38,21,79,56,47,56,40,29,12,8,21,19,15,14,13,13
11,42,21,88,60,47,60,40,33,12,8,21,19,15,14,13,13
12,42,26,102,65,47,65,40,33,12,8,21,19,15,14,13,13
13,47,31,116,79,47,65,40,42,12,8,21,19,15,14,13,13
14,47,31,116,93,57,70,50,42,12,8,21,19,15,16,13,14
15,52,31,126,93,67,80,55,47,12,8,21,19,15,16,13,15
16,57,36,126,103,67,85,60,52,12,9,21,19,15,16,13,15
17,57,36,136,113,72,90,60,62,12,9,23,19,15,16,13,15
18,57,36,141,123,77,95,70,62,12,9,23,20,16,16,14,16
19,57,36,146,139,82,100,80,72,12,9,26,20,16,16,14,16
20,62,36,146,144,87,100,85,83,12,9,26,20,16,16,16,16
21,67,36,151,155,98,111,85,83,13,9,27,20,16,17,17,16
22,72,41,167,155,98,116,101,88,15,10,27,22,16,17,18,16
23,78,47,184,177,109,133,101,99,15,11,27,25,17,19,18,16
24,89,47,190,199,109,139,101,105,15,11,28,25,20,19,19,16
25,100,58,196,205,115,150,107,105,19,11,31,27,23,20,20,16
26,100,64,207,228,121,156,107,105,19,12,34,30,23,20,20,16
27,100,64,224,234,144,162,107,111,19,12,34,31,25,24,21,16
28,117,64,241,269,144,168,107,128,19,12,34,34,26,26,25,18
29,123,70,253,281,162,186,119,134,20,12,34,36,30,27,25,18
30,123,70,271,322,186,198,137,146,22,12,39,36,34,27,26,22
31,141,70,301,352,186,228,155,164,22,12,39,38,37,31,26,22
32,141,70,301,376,216,240,173,164,22,12,41,39,37,34,29,24
33,141,76,301,400,246,264,173,176,23,13,44,42,39,38,32,27
34,147,76,325,449,270,282,185,200,23,16,46,45,40,38,32,31
35,159,82,343,455,295,319,203,212,28,18,52,51,44,38,34,33
36,159,94,355,474,307,338,234,237,31,18,55,55,47,43,39,33
37,159,100,374,524,357,350,265,268,31,22,58,58,51,46,40,36
38,159,119,405,586,363,394,265,299,36,25,63,63,57,50,44,37
39,172,125,455,599,407,438,290,337,39,28,67,63,61,52,50,37
40,216,144,506,637,445,457,347,343,39,30,72,63,67,57,55,41
41,216,150,570,656,490,482,404,362,44,30,79,67,67,61,60,45
42,229,176,659,720,528,508,449,400,49,34,86,75,67,64,60,45
43,268,208,698,739,560,566,468,400,51,37,93,78,70,67,60,48
44,320,240,801,791,618,644,513,400,57,40,94,83,76,67,62,51
45,365,253,892,823,644,702,565,413,59,41,100,89,80,75,66,51
46,430,253,925,849,722,774,611,439,64,44,102,94,88,78,73,56
47,509,292,1056,947,807,840,650,439,69,51,107,96,92,79,79,62
48,581,351,1069,960,847,899,749,446,71,57,112,102,100,84,87,66
49,588,391,1069,1066,966,932,802,525,76,63,117,102,105,91,93,72
50,615,391,1189,1146,999,979,908,565,82,70,122,108,109,96,97,76
51,715,424,1309,1279,1092,979,935,572,84,76,127,115,114,102,104,78
52,816,444,1322,1359,1139,1019,1029,626,88,83,134,121,123,108,109,83
53,903,457,1436,1507,1274,1160,1036,626,94,86,143,128,128,110,114,86
54,917,504,1450,1554,1423,1282,1124,633,101,88,148,138,135,115,120,89
55,937,551,1538,1663,1545,1357,1131,735,103,92,156,148,145,121,125,93
56,1032,599,1695,1717,1620,1445,1172,810,109,98,161,154,147,126,130,93
57,1073,674,1791,1744,1743,1582,1172,885,115,104,168,162,154,133,138,97
58,1190,688,1818,1950,1805,1671,1275,947,123,110,176,163,161,142,146,105
59,1245,695,2018,1991,1908,1692,1420,961,131,112,185,170,167,145,154,110
60,1266,771,2177,2205,1943,1830,1579,1016,140,119,195,177,175,151,161,118
61,1328,840,2232,2226,2068,1955,1690,1078,140,122,200,183,186,160,168,122
62,1411,944,2406,2344,2256,2073,1760,1168,145,122,210,192,195,168,173,129
63,1530,1014,2650,2532,2382,2143,1900,1287,153,129,217,203,205,169,181,138
64,1649,1112,2678,2679,2431,2339,1900,1294,160,137,226,212,214,175,189,139
65,1789,1175,2889,2953,2543,2353,2047,1371,160,140,234,219,222,183,199,146
66,1852,1358,2917,3129,2649,2459,2202,1561,169,145,238,226,232,191,207,153
67,1873,1457,2988,3327,2663,2706,2308,1702,177,156,243,232,243,193,213,161
68,2093,1620,3243,3504,2954,2841,2485,1915,187,161,250,239,253,203,219,167
69,2285,1748,3435,3525,3153,2891,2677,2100,199,168,262,248,265,203,230,172
70,2499,1798,3677,3625,3182,3034,2784,2285,203,176,267,259,275,213,235,178
71,2728,1841,3770,3747,3425,3041,2820,2285,215,187,275,267,284,221,244,184
72,2893,1934,3906,3876,3640,3328,2899,2371,224,189,282,280,294,230,249,191
73,3209,2114,4100,4156,4057,3544,3151,2436,233,200,291,288,305,240,253,200
74,3238,2244,4432,4228,4086,3876,3230,2515,242,203,298,299,311,252,264,209
75,3332,2403,4649,4336,4187,4165,3497,2804,254,212,309,303,324,264,276,213
76,3629,2700,4866,4735,4281,4281,3881,3043,265,214,321,308,336,270,282,224
77,3898,2991,5280,5069,4463,4666,4026,3058,278,219,331,320,348,280,293,235
78,4051,3144,5411,5455,4813,4921,4303,3262,288,229,339,332,358,285,304,246
79,4438,3290,5732,5492,4952,5323,4719,3569,300,237,350,342,368,293,309,257
80,4445,3378,6223,5756,5113,5696,4851,3913,313,243,359,354,378,305,321,267
81,4724,3451,6296,5976,5561,6004,5174,4214,324,255,371,365,386,309,332,279
82,5114,3539,6524,6175,5936,6063,5277,4508,337,267,383,377,396,319,341,284
83,5586,3554,7026,6514,6091,6424,5624,4626,349,274,393,389,406,331,353,296
84,5689,3798,7573,7031,6461,6720,5875,4759,359,285,405,402,417,343,364,307
85,6022,4094,7788,7209,6483,7016,6231,4803,371,296,417,415,431,355,374,318
86,6468,4517,8404,7551,6743,7120,6350,5249,382,301,426,427,443,367,382,330
87,6542,4569,8449,7804,6795,7567,6893,5696,387,313,435,439,456,380,393,342
88,7116,4703,8524,8140,6922,7850,6930,5711,400,323,441,450,463,391,405,353
89,7153,4830,8763,8357,7572,7910,7139,6092,409,334,452,462,470,398,418,365
90,7355,5152,8845,8597,8029,8225,7341,6144,419,342,467,476,484,412,429,377
91,7678,5415,9371,8612,8517,8315,7476,6197,432,349,482,485,495,424,438,391
92,7768,5543,9597,8905,8743,8766,7942,6528,440,363,496,499,507,437,449,405
93,8054,5618,9853,9584,9097,9196,8560,6784,451,375,507,506,520,437,457,416
94,8092,6079,10306,10075,9815,9392,9217,7147,461,384,520,516,534,445,469,426
95,8493,6510,10798,10385,10224,9460,9732,7321,470,397,533,529,547,459,482,439
96,8994,6540,11488,11136,11005,9854,9937,7662,482,405,545,543,561,471,493,453
97,9328,6981,12058,11258,11598,10302,10507,7890,493,414,556,558,570,486,508,464
98,10059,7385,12667,11730,12375,10827,10743,8301,503,426,568,573,582,499,514,477
99,10555,7431,12934,12310,12955,11529,11178,8545,517,439,572,587,592,509,529,492
100,11059,7500,13721,12753,13268,11957,11728,9088,530,453,587,597,602,522,537,506
