level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_martix,mana_martix,physicalAttack_martix,physicalDefense_martix,magicAttack_martix,magicDefense_martix,speed_martix,luck_martix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,38,25,20,19,12,14,10,11,18,14,15,15,12,12,8,7
2,38,25,24,19,16,14,10,11,18,14,15,15,12,12,8,7
3,43,28,24,19,16,17,13,14,18,14,15,15,12,12,8,7
4,52,34,24,22,16,20,13,14,18,14,15,15,12,12,8,7
5,55,41,27,25,16,23,16,14,18,14,15,15,12,12,8,7
6,59,48,34,29,16,23,20,14,18,14,15,15,12,12,8,7
7,59,48,34,33,24,31,20,14,18,14,15,15,12,12,8,7
8,63,56,34,37,24,35,20,14,18,14,15,15,12,12,8,7
9,76,64,34,37,24,39,20,14,18,14,15,15,12,12,8,7
10,85,73,34,46,24,43,24,14,19,14,15,15,12,12,8,7
11,85,77,38,50,28,52,24,14,19,14,15,15,12,12,8,7
12,99,82,38,59,28,57,24,14,20,14,15,15,12,12,8,7
13,113,82,43,59,33,66,29,14,20,14,15,15,12,12,8,7
14,113,82,48,59,38,71,29,14,20,14,15,15,12,12,8,7
15,113,82,53,69,43,76,34,19,20,14,15,15,12,12,8,7
16,128,82,58,74,48,86,39,24,20,14,15,15,12,12,8,7
17,138,87,58,74,53,86,39,29,21,14,15,15,13,12,8,7
18,154,97,58,84,53,86,44,29,22,14,16,15,13,12,8,7
19,164,107,58,89,53,86,49,29,23,14,16,15,13,12,8,7
20,164,107,63,100,58,86,54,34,23,14,16,15,13,12,8,7
21,186,112,63,105,63,86,59,34,24,14,16,15,14,12,8,7
22,191,123,68,105,74,97,64,34,26,14,16,15,15,12,8,7
23,213,129,74,116,80,108,64,34,26,14,16,17,15,13,8,7
24,235,129,85,116,80,119,64,34,26,16,16,18,15,14,8,7
25,258,129,96,133,86,125,64,34,26,16,17,18,15,14,8,7
26,264,135,102,133,92,131,70,34,27,16,17,20,15,14,8,7
27,276,135,114,145,92,143,70,34,27,17,17,21,15,17,8,7
28,299,141,114,157,98,149,70,34,28,17,17,21,16,17,8,7
29,322,147,120,157,98,167,76,34,31,17,17,21,16,17,8,7
30,340,147,126,175,98,179,76,40,31,18,17,22,16,19,8,7
31,340,153,126,181,110,179,76,40,31,18,17,22,16,19,8,7
32,358,153,126,181,116,185,82,40,31,18,17,22,17,20,8,7
33,382,153,144,193,116,197,88,40,31,20,17,23,17,22,9,7
34,406,165,150,217,128,209,94,46,34,20,17,23,17,24,9,7
35,418,183,150,217,134,221,100,46,34,20,19,23,17,24,10,7
36,424,202,156,242,140,246,100,46,37,20,21,24,17,24,10,7
37,461,202,156,254,146,265,106,46,40,24,21,24,18,26,10,7
38,461,221,181,266,146,290,106,46,44,24,21,24,18,27,10,7
39,505,221,200,291,165,309,106,46,46,24,21,26,19,29,10,7
40,505,227,206,291,178,315,112,46,49,24,23,29,19,29,10,7
41,562,252,219,304,191,321,112,52,51,24,23,29,21,30,11,7
42,594,252,219,310,191,327,125,52,54,24,25,32,22,33,11,7
43,645,278,245,349,204,366,131,52,57,24,27,34,22,34,11,7
44,664,291,277,381,204,392,137,52,58,25,27,38,22,36,11,7
45,709,297,296,394,223,424,137,52,58,28,30,38,24,38,12,7
46,768,297,316,414,236,424,150,52,61,29,33,41,25,38,15,7
47,840,317,336,453,262,431,157,52,61,29,35,44,28,41,15,8
48,860,317,356,473,269,457,157,52,65,31,35,47,28,44,16,8
49,873,350,376,506,289,510,164,59,65,31,38,50,28,46,16,8
50,926,357,403,526,296,557,171,59,66,35,39,51,28,48,16,8
51,953,397,436,553,323,564,184,59,67,39,39,54,29,53,16,9
52,966,437,470,607,357,604,184,59,69,43,41,58,29,55,16,9
53,993,450,524,614,357,624,197,66,69,45,43,62,30,58,16,9
54,1034,497,544,661,357,624,197,73,73,48,45,64,30,63,18,10
55,1041,511,544,661,364,699,204,80,79,48,49,66,30,65,18,10
56,1082,518,571,675,364,733,211,87,81,52,53,69,34,65,19,11
57,1089,525,639,716,384,733,225,87,82,57,53,69,37,70,20,14
58,1089,539,687,723,384,815,246,87,83,61,54,69,37,72,20,14
59,1117,539,742,771,432,849,246,94,87,62,55,73,41,74,20,14
60,1207,615,804,854,473,918,260,101,91,67,59,78,41,75,21,14
61,1214,698,880,889,528,967,274,101,93,70,59,82,46,76,23,15
62,1325,726,922,931,528,1043,274,101,93,70,63,88,47,78,23,15
63,1395,803,992,1029,535,1092,302,108,98,75,67,92,51,80,23,15
64,1521,810,992,1148,598,1176,323,115,100,78,70,96,52,85,23,15
65,1528,880,1048,1162,661,1267,344,122,100,78,74,97,54,88,26,16
66,1598,972,1048,1183,682,1352,351,136,106,81,78,101,59,94,29,16
67,1683,1014,1126,1254,724,1430,379,150,109,83,80,107,59,99,31,19
68,1818,1099,1147,1289,788,1430,407,150,112,89,85,108,59,102,31,21
69,1903,1220,1175,1310,795,1558,428,157,114,90,88,114,64,102,31,21
70,2053,1341,1289,1445,795,1636,457,157,118,91,94,119,70,107,33,21
71,2146,1398,1418,1488,874,1686,471,171,124,91,96,119,71,113,38,24
72,2304,1491,1511,1653,939,1765,478,193,130,97,103,121,74,117,41,24
73,2362,1570,1511,1811,975,1866,507,200,137,103,104,126,77,123,43,25
74,2441,1577,1619,1847,1047,1938,557,200,138,107,108,129,79,129,47,28
75,2463,1606,1756,1919,1148,1967,564,200,139,113,109,130,85,133,52,30
76,2637,1671,1879,2006,1170,2025,586,236,140,116,114,136,92,136,56,35
77,2659,1736,1995,2166,1235,2127,615,272,148,121,118,136,96,143,57,40
78,2768,1772,2017,2283,1330,2156,673,294,154,126,124,144,100,143,62,42
79,2899,1823,2148,2436,1345,2295,753,323,154,134,130,147,108,149,69,45
80,2994,1867,2243,2495,1469,2346,753,382,163,140,139,150,111,152,75,49
81,3185,1896,2272,2495,1601,2456,819,411,169,146,144,155,114,159,77,53
82,3332,2014,2471,2554,1653,2677,871,440,175,149,151,163,121,168,81,55
83,3421,2139,2619,2576,1786,2898,982,470,181,157,160,167,124,174,84,58
84,3658,2183,2693,2783,1816,3038,1078,500,191,163,168,175,131,177,93,60
85,3702,2331,2893,2813,1949,3149,1167,537,199,166,174,180,138,182,98,65
86,3925,2361,2982,2962,2112,3186,1256,596,200,174,184,185,147,189,101,71
87,4022,2584,3243,2977,2291,3439,1323,656,208,184,189,195,154,195,107,73
88,4268,2793,3355,3059,2306,3543,1465,716,219,193,199,202,163,196,115,78
89,4418,2815,3519,3201,2411,3565,1517,768,228,196,209,212,169,205,122,84
90,4523,3047,3631,3388,2628,3805,1599,850,239,206,219,220,179,211,124,90
91,4778,3070,3894,3696,2823,3925,1682,918,248,213,226,226,182,216,133,95
92,5026,3296,3962,3726,2913,4121,1682,1023,255,216,226,232,190,225,141,100
93,5365,3537,4181,3990,3124,4264,1712,1046,264,221,232,241,199,234,150,100
94,5493,3681,4370,4262,3162,4309,1901,1084,275,232,234,249,205,243,151,106
95,5781,3764,4476,4466,3404,4317,1992,1129,285,242,240,257,213,252,157,113
96,5834,3984,4832,4739,3571,4446,2220,1243,294,249,246,269,224,262,165,122
97,6229,4356,4855,5134,3837,4522,2357,1410,304,259,252,278,231,271,175,130
98,6549,4356,4878,5492,3845,4880,2555,1486,312,268,262,287,237,281,184,140
99,6694,4524,5046,5698,3898,4979,2830,1562,314,276,269,289,247,286,193,150
100,6717,4899,5061,5943,3929,5124,2929,1761,324,286,280,298,253,293,194,156
