level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,37,27,18,20,13,14,11,10,18,14,15,15,12,12,8,7
2,39,31,22,20,13,14,13,10,18,14,15,15,12,12,8,7
3,42,36,25,23,13,17,13,10,18,14,15,15,12,12,8,7
4,48,39,28,29,13,17,13,13,18,14,15,15,12,12,8,7
5,48,46,31,29,13,20,13,13,18,14,15,15,12,12,8,7
6,52,53,35,29,17,24,17,17,18,14,15,15,12,12,8,7
7,56,57,43,37,21,24,17,17,18,14,15,15,12,12,8,7
8,64,57,47,37,25,28,17,17,18,14,15,15,12,12,8,7
9,77,57,55,45,29,28,17,21,18,14,15,15,12,12,8,7
10,77,61,55,54,29,28,21,21,18,15,15,15,12,12,8,7
11,86,70,59,58,29,28,25,21,19,17,15,15,12,12,8,7
12,95,84,68,63,34,33,25,21,19,17,15,15,12,12,8,7
13,104,89,77,63,34,42,25,21,19,18,15,15,12,12,8,7
14,118,94,82,73,34,47,30,26,19,18,16,15,12,12,8,7
15,128,104,87,73,39,52,35,31,19,18,16,15,12,12,8,7
16,143,109,97,78,49,57,35,31,19,18,16,15,12,12,8,7
17,158,124,97,88,54,67,35,31,19,20,16,16,12,12,8,7
18,168,140,107,98,59,77,40,31,21,20,17,16,12,12,8,7
19,189,156,123,114,59,87,40,31,21,20,17,16,12,12,8,7
20,194,167,128,119,59,87,40,31,21,20,18,16,12,12,8,7
21,205,172,128,119,59,87,45,31,21,21,18,17,12,12,8,7
22,216,183,139,119,59,92,50,31,22,21,18,17,12,12,8,7
23,222,194,150,119,70,92,50,31,22,21,20,17,12,12,8,7
24,233,205,161,125,70,92,56,31,22,21,20,17,13,12,8,7
25,233,211,172,136,70,98,62,31,22,24,20,17,14,12,8,7
26,239,228,183,136,76,104,62,31,23,25,20,17,15,12,9,7
27,251,251,195,142,88,110,62,31,24,26,22,17,15,12,9,7
28,263,274,218,159,100,110,62,31,24,27,22,17,15,12,10,7
29,281,292,236,171,100,122,62,37,26,27,22,17,15,12,10,7
30,305,316,254,171,106,128,68,37,26,27,22,17,15,12,10,7
31,329,322,278,183,118,134,74,37,26,29,22,17,15,14,10,7
32,329,352,278,189,130,146,80,37,28,31,24,17,16,14,12,7
33,335,376,284,195,142,146,80,37,28,31,24,20,16,15,12,7
34,341,406,296,195,148,158,80,37,30,32,24,20,16,16,12,7
35,353,437,314,213,148,170,86,43,34,35,27,20,16,16,12,7
36,365,449,339,219,154,182,98,49,36,35,27,22,16,16,12,7
37,390,474,364,244,160,194,104,55,36,38,31,22,16,16,14,7
38,434,486,370,250,172,194,104,61,37,38,31,25,16,19,14,7
39,459,530,376,263,172,200,117,61,39,38,32,25,16,19,14,7
40,472,549,414,263,172,200,117,67,43,42,34,28,16,19,14,7
41,472,574,439,269,178,219,130,67,44,42,34,31,16,19,14,7
42,485,580,439,275,197,238,130,67,44,42,34,33,17,19,14,7
43,524,586,465,281,197,257,143,67,44,47,34,35,19,23,14,8
44,524,605,478,313,210,283,156,73,45,47,35,35,19,26,17,8
45,576,631,497,332,210,296,175,73,47,49,36,38,19,26,17,8
46,622,631,510,365,217,303,182,80,47,52,39,38,20,26,21,10
47,668,651,549,365,230,310,202,80,50,52,39,41,21,26,21,10
48,714,710,549,385,237,323,215,80,54,54,42,44,21,26,21,10
49,774,756,569,418,257,323,235,87,54,56,42,49,21,30,23,10
50,801,822,609,445,257,356,255,87,58,60,44,49,22,30,23,11
51,808,849,629,485,277,389,255,94,64,63,49,50,22,30,26,12
52,848,923,642,485,290,402,262,101,68,66,52,54,22,30,26,12
53,915,1010,649,539,290,436,275,108,73,71,57,57,22,30,27,13
54,989,1024,717,559,290,456,302,115,74,73,57,60,26,34,30,16
55,996,1044,764,559,304,470,336,115,77,74,58,60,26,34,31,18
56,1050,1051,818,573,311,497,336,122,77,76,61,60,26,37,31,18
57,1125,1092,873,587,325,538,336,136,80,81,63,64,30,42,35,18
58,1166,1181,887,662,325,538,370,150,86,82,66,67,34,43,35,19
59,1262,1229,901,696,359,552,384,164,90,86,70,67,34,45,36,20
60,1345,1319,936,779,380,593,384,164,96,87,73,67,36,46,40,20
61,1394,1326,943,841,408,600,384,171,101,89,80,73,39,51,44,20
62,1422,1354,964,883,415,642,384,192,104,92,85,77,41,53,47,24
63,1485,1368,1020,946,422,712,412,199,112,94,91,79,44,58,48,28
64,1492,1459,1062,967,429,782,447,206,112,100,95,79,49,61,54,28
65,1548,1543,1104,1002,457,845,468,220,114,100,102,86,54,67,58,28
66,1562,1550,1203,1058,492,887,531,241,120,104,108,90,59,67,62,28
67,1696,1628,1252,1178,534,887,531,269,121,111,115,96,65,67,63,30
68,1809,1671,1351,1192,598,922,559,269,129,119,120,101,70,73,66,32
69,1923,1721,1415,1327,641,1000,623,283,135,124,124,105,73,74,71,36
70,2037,1778,1550,1441,698,1043,709,304,142,133,127,111,77,76,76,40
71,2044,1807,1557,1455,734,1064,745,304,149,141,132,119,77,84,81,43
72,2252,1922,1622,1512,806,1078,767,347,155,147,139,124,81,85,85,46
73,2331,2044,1723,1584,813,1078,853,347,161,154,147,124,81,90,88,51
74,2338,2195,1874,1656,849,1128,867,405,169,159,150,130,87,95,90,56
75,2439,2195,1990,1699,950,1186,990,470,176,168,152,136,92,100,93,56
76,2446,2412,2004,1713,964,1208,1026,492,182,175,156,143,95,103,93,61
77,2453,2492,2178,1873,971,1302,1055,557,191,176,162,151,96,112,99,61
78,2489,2711,2244,1924,1044,1389,1128,572,198,184,171,158,103,121,106,67
79,2642,2952,2427,2019,1146,1513,1186,638,207,191,177,166,110,128,108,73
80,2876,3135,2486,2041,1190,1667,1186,660,217,193,184,171,118,131,113,77
81,3008,3355,2574,2107,1271,1806,1340,704,224,201,187,177,125,134,122,83
82,3177,3510,2692,2298,1374,1887,1487,792,230,207,191,183,131,141,127,91
83,3443,3798,2707,2490,1433,1939,1539,822,236,215,198,190,137,145,130,93
84,3620,3828,2825,2645,1559,2065,1569,822,244,225,208,197,140,148,137,95
85,3664,4050,3055,2912,1692,2065,1569,941,249,233,214,204,147,155,143,104
86,3931,4273,3181,3090,1737,2176,1762,1075,255,244,223,212,157,163,152,106
87,4281,4556,3345,3336,1834,2206,1985,1097,266,248,233,220,163,166,156,114
88,4632,4899,3464,3537,1871,2392,2030,1231,274,257,240,226,167,172,159,123
89,4639,5168,3591,3574,1968,2579,2239,1261,282,269,248,237,177,183,167,132
90,4736,5483,3771,3829,1968,2774,2246,1433,284,275,257,244,187,193,173,141
91,5096,5596,4086,3837,2231,2842,2284,1568,292,280,265,251,195,200,183,149
92,5284,5965,4101,3920,2231,3023,2337,1598,304,290,274,261,200,212,192,155
93,5412,6267,4139,4229,2261,3181,2578,1794,312,299,280,270,200,221,200,164
94,5533,6282,4207,4342,2337,3241,2812,1870,319,306,291,280,207,227,211,175
95,5533,6456,4593,4622,2549,3423,2956,1908,329,311,302,286,215,239,214,183
96,5609,6881,4684,4887,2632,3681,3077,2067,341,319,313,297,225,248,224,191
97,5860,7238,4851,5244,2769,4023,3297,2135,351,329,321,304,230,258,235,201
98,6248,7672,4958,5290,3020,4320,3335,2318,359,343,331,314,242,270,244,211
99,6637,7970,4996,5740,3150,4686,3480,2600,372,353,337,318,251,278,256,219
100,6843,8490,5050,5801,3288,4694,3778,2615,383,365,342,325,257,287,263,225
