level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,36,26,18,20,12,13,10,10,19,14,15,15,12,12,8,7
2,42,26,20,22,14,13,12,10,19,14,15,15,12,12,8,7
3,50,31,25,22,14,16,12,10,19,14,15,15,12,12,8,7
4,50,31,31,28,17,16,12,13,19,14,15,15,12,12,8,7
5,60,31,31,35,17,19,15,13,20,14,15,15,12,12,8,7
6,60,31,31,39,17,26,15,13,20,14,15,15,12,12,8,7
7,71,35,35,39,21,26,15,17,20,14,15,15,12,12,8,7
8,71,39,35,39,25,30,15,17,20,14,15,15,12,12,8,7
9,84,47,43,47,29,30,19,21,20,14,15,15,12,12,8,7
10,93,51,43,51,33,34,19,25,20,14,15,15,12,12,8,7
11,97,51,52,51,37,38,19,29,21,14,15,15,12,12,8,7
12,115,60,61,60,42,43,19,29,21,15,15,15,12,12,8,7
13,124,69,70,69,51,43,24,29,21,15,15,15,12,12,8,7
14,143,74,70,74,56,48,24,29,21,15,15,15,12,12,8,7
15,143,74,80,84,56,53,24,29,21,15,15,15,12,14,8,7
16,148,79,85,84,56,63,29,29,22,15,15,15,12,14,8,7
17,163,84,85,84,61,63,29,29,22,15,15,15,13,14,8,7
18,179,89,85,84,61,63,29,29,23,15,15,15,13,14,8,7
19,195,89,85,84,71,68,29,34,23,15,15,15,13,14,8,7
20,206,89,96,89,82,68,29,34,24,15,15,15,13,14,8,7
21,206,89,96,100,82,79,29,34,24,15,15,15,13,14,8,7
22,222,100,107,105,82,79,34,34,24,15,15,16,13,14,9,7
23,239,111,107,111,82,90,34,34,24,15,15,16,13,14,9,7
24,256,122,107,111,88,101,40,34,25,15,15,18,13,14,9,7
25,256,133,113,117,99,101,46,34,25,18,15,18,13,14,9,7
26,267,139,124,128,110,107,46,40,27,18,15,18,13,14,9,7
27,267,151,136,140,110,113,46,40,29,18,15,18,13,14,9,7
28,279,151,142,140,110,119,46,46,32,19,17,19,14,16,9,7
29,291,169,154,140,122,125,52,52,34,19,18,19,14,16,10,7
30,297,169,166,146,122,131,58,52,37,19,19,19,14,16,10,7
31,333,175,178,164,128,137,64,58,40,19,21,19,14,16,10,7
32,357,181,178,176,140,149,64,58,43,23,21,21,16,16,11,8
33,357,187,178,188,146,155,70,58,45,25,24,22,17,17,11,8
34,387,193,190,206,158,167,82,58,45,25,24,22,19,17,11,8
35,399,211,202,218,158,167,88,64,46,25,25,24,21,19,11,8
36,418,223,214,224,164,167,88,64,46,26,25,25,23,19,11,8
37,437,229,214,236,170,167,94,70,49,26,25,25,24,19,11,8
38,456,235,233,261,189,167,94,70,51,28,28,25,24,19,14,8
39,462,260,258,274,202,180,100,70,54,30,28,25,24,20,16,8
40,519,279,283,280,215,193,100,70,54,31,31,28,25,22,16,8
41,551,292,283,293,221,199,119,70,58,35,34,31,25,22,16,8
42,557,324,283,306,227,199,132,76,60,35,34,34,29,22,16,10
43,583,324,283,325,253,218,145,82,64,37,34,36,32,22,18,10
44,628,324,315,351,266,231,158,82,68,37,37,38,36,24,18,10
45,654,363,328,357,292,231,164,82,68,37,38,40,36,26,18,11
46,674,402,348,370,312,231,177,82,70,37,41,40,36,26,18,11
47,726,409,355,416,332,244,184,89,73,40,41,43,39,26,20,11
48,746,455,395,462,345,257,191,96,76,40,43,43,42,26,21,11
49,839,462,441,502,385,277,191,96,78,40,43,43,45,29,21,11
50,919,495,448,515,398,297,204,96,80,42,43,43,49,29,21,11
51,992,542,495,515,438,297,224,103,84,47,43,46,49,29,23,11
52,1046,596,535,528,458,331,244,110,84,49,45,46,53,30,24,13
53,1093,603,569,548,512,331,264,110,87,49,47,46,55,31,24,13
54,1167,657,583,562,532,358,264,110,92,49,47,49,58,31,26,14
55,1167,671,603,569,586,372,291,117,98,52,47,54,62,31,26,17
56,1283,719,651,623,606,386,298,131,104,53,49,55,67,31,27,18
57,1379,733,678,650,667,420,325,131,106,58,51,61,69,35,30,19
58,1400,795,726,671,708,454,359,145,110,60,53,62,74,36,30,19
59,1448,850,733,692,715,495,393,145,110,64,59,67,74,37,31,19
60,1524,933,788,768,722,502,428,145,116,68,65,67,76,41,31,20
61,1607,975,857,817,812,502,442,159,118,68,69,74,78,41,32,20
62,1607,1003,885,900,895,544,463,166,121,74,73,79,79,47,36,23
63,1614,1038,962,907,909,551,477,194,125,75,79,81,84,51,36,26
64,1684,1087,1018,935,972,551,484,215,133,80,79,84,90,54,40,27
65,1853,1143,1102,935,1021,614,491,243,133,82,85,88,98,59,46,31
66,1895,1228,1123,963,1134,614,519,271,139,88,92,94,102,59,49,35
67,2043,1327,1194,1069,1268,671,576,271,143,94,96,97,105,65,54,37
68,2050,1419,1237,1112,1296,671,576,314,148,98,97,102,110,67,57,37
69,2064,1476,1301,1140,1346,763,619,314,149,106,101,105,117,74,64,40
70,2064,1583,1436,1283,1424,856,626,364,157,112,108,111,121,81,67,40
71,2143,1712,1450,1440,1553,906,676,414,164,120,108,115,128,86,70,45
72,2208,1777,1579,1533,1711,920,698,464,169,129,114,122,135,93,73,45
73,2273,1928,1622,1555,1884,992,705,514,175,137,117,129,139,100,80,47
74,2302,2000,1672,1627,1913,1086,777,514,183,138,120,134,148,106,85,52
75,2316,2094,1744,1692,1993,1158,777,550,193,138,121,142,148,111,92,59
76,2417,2203,1831,1692,2196,1288,857,593,198,143,129,150,153,119,95,61
77,2657,2239,1940,1903,2247,1448,944,600,205,151,136,158,157,127,101,65
78,2701,2275,2129,2012,2269,1477,980,615,212,152,142,166,159,127,107,69
79,2957,2487,2224,2049,2306,1506,1104,695,213,160,150,175,167,132,112,76
80,3103,2677,2290,2217,2387,1667,1192,798,218,167,157,182,169,140,120,83
81,3140,2816,2385,2268,2468,1704,1236,798,227,175,165,191,178,144,125,83
82,3368,3051,2562,2364,2600,1756,1346,886,235,181,171,198,183,153,129,87
83,3641,3132,2651,2394,2600,1830,1449,901,244,190,180,203,189,161,129,93
84,3863,3206,2865,2675,2844,1867,1634,938,252,198,190,208,197,167,133,98
85,4130,3473,2954,2764,3089,2008,1819,997,261,201,194,213,208,174,141,104
86,4494,3540,3117,2764,3096,2075,1953,1064,269,209,204,217,215,180,150,111
87,4561,3808,3296,2995,3118,2179,1998,1094,277,219,209,226,225,189,161,111
88,4576,3838,3602,2995,3125,2186,2177,1243,284,228,217,236,236,196,171,115
89,4860,3898,3684,3189,3207,2418,2237,1280,295,231,227,243,247,202,174,120
90,5220,4048,3991,3226,3432,2590,2432,1302,303,240,233,251,256,210,183,129
91,5648,4221,4134,3564,3635,2875,2470,1400,312,250,242,259,263,218,191,135
92,6099,4259,4435,3730,3763,2928,2560,1550,323,254,249,269,272,219,199,144
93,6287,4432,4797,3888,3982,3041,2711,1580,333,263,256,279,281,226,206,152
94,6506,4621,4880,4024,4292,3117,2983,1731,344,274,264,289,291,235,218,152
95,6877,4659,4933,4115,4390,3223,3256,1882,355,284,276,299,298,241,230,162
96,7203,4674,4948,4282,4534,3488,3537,2125,364,296,284,307,309,249,240,171
97,7385,4796,5214,4381,4587,3769,3590,2323,375,307,293,319,318,255,248,174
98,7834,5192,5412,4739,4617,4135,3956,2536,388,314,301,321,328,260,254,185
99,7941,5436,5671,5052,4976,4341,4101,2704,398,325,311,331,340,268,262,195
100,8537,5749,5770,5235,5312,4708,4239,2857,411,334,323,342,349,280,273,206
