level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,37,27,19,19,12,13,10,10,18,14,15,15,12,12,8,7
2,43,29,19,23,12,15,10,10,18,14,15,15,12,12,8,7
3,43,32,19,23,17,15,10,10,18,14,15,15,12,12,8,7
4,43,35,22,29,20,21,10,13,18,14,15,15,12,12,8,7
5,43,38,25,36,27,24,10,13,18,14,15,15,12,12,8,7
6,50,42,25,40,27,24,10,13,18,14,15,15,12,12,8,7
7,50,50,29,40,31,24,14,13,18,14,15,15,12,12,8,7
8,54,54,29,48,31,32,18,13,18,14,15,15,12,12,8,7
9,58,58,37,48,31,36,18,13,18,14,15,15,12,12,8,7
10,67,62,37,52,40,36,18,13,18,14,15,15,12,12,8,7
11,67,62,41,61,49,40,22,17,18,14,15,15,12,12,8,7
12,81,67,41,70,49,40,22,22,18,14,15,15,12,12,8,7
13,90,67,50,79,54,40,27,22,18,14,15,15,12,12,8,7
14,104,67,60,89,59,45,27,22,18,14,15,15,12,12,8,7
15,109,72,65,89,64,50,27,22,18,15,15,15,12,12,8,7
16,119,82,70,89,64,50,27,22,18,15,15,15,12,12,8,7
17,129,82,70,94,64,50,32,22,18,15,15,15,12,12,8,7
18,134,82,75,104,69,55,32,27,18,15,15,15,12,12,8,7
19,139,87,75,114,79,60,32,32,18,15,15,15,12,12,8,7
20,150,98,80,114,84,65,37,32,18,16,15,15,12,13,8,7
21,166,98,80,125,89,65,42,32,18,16,15,15,13,13,8,7
22,171,103,85,125,94,65,47,32,19,16,15,15,13,14,8,7
23,177,103,91,131,94,71,47,32,20,16,15,15,13,14,8,7
24,194,109,102,131,100,82,47,32,20,17,16,15,15,16,8,7
25,194,120,108,131,106,93,53,32,21,17,16,15,15,16,8,7
26,200,137,114,137,112,110,53,38,21,17,16,15,15,16,8,7
27,212,143,114,149,118,116,59,38,21,18,18,15,15,17,8,7
28,212,160,131,155,124,122,65,38,22,18,19,15,15,17,8,7
29,224,166,137,155,136,134,71,38,23,19,19,15,16,17,8,7
30,224,166,155,167,142,146,71,38,23,19,20,15,16,17,10,7
31,236,178,173,167,154,158,71,44,26,19,20,15,17,18,10,7
32,260,184,185,179,154,164,71,50,28,20,20,15,18,18,10,8
33,284,190,185,191,160,176,77,50,30,21,22,15,18,18,10,8
34,296,190,203,203,160,176,77,50,31,24,22,15,21,18,11,8
35,314,208,203,203,160,182,77,56,32,26,24,15,21,18,12,8
36,326,208,209,209,185,194,77,56,32,26,24,18,23,19,12,9
37,338,208,221,228,191,194,77,56,34,27,24,18,23,19,12,9
38,344,233,221,228,210,200,77,56,38,27,26,20,24,19,12,9
39,344,233,240,241,229,213,77,62,42,27,29,20,26,20,12,10
40,363,246,246,260,229,232,90,62,46,27,33,20,26,22,13,11
41,395,259,259,273,248,238,96,68,47,28,33,21,26,22,13,11
42,427,265,285,279,248,244,109,74,50,28,33,23,28,23,13,11
43,453,271,304,292,267,270,109,74,54,28,33,23,28,25,14,12
44,466,277,330,311,286,289,115,74,58,28,33,24,29,28,14,12
45,492,283,330,324,292,308,115,80,58,28,36,27,29,30,14,12
46,538,303,356,337,292,315,122,87,58,31,40,29,31,30,16,12
47,604,303,395,350,312,328,122,94,60,35,42,33,31,32,16,14
48,644,316,408,376,325,328,129,107,60,35,44,36,33,35,18,17
49,664,316,415,383,338,328,136,114,64,35,44,41,33,37,18,17
50,711,356,455,410,371,361,143,114,67,35,48,41,38,41,20,17
51,784,363,482,450,391,374,143,114,67,35,48,45,41,45,20,19
52,871,390,495,463,425,394,163,134,68,36,52,47,41,45,20,20
53,945,430,542,510,438,448,170,141,70,37,57,48,42,45,20,23
54,986,471,549,524,458,448,184,168,74,39,61,48,46,45,22,23
55,1013,485,590,565,512,495,191,188,75,41,64,53,50,49,22,23
56,1108,485,617,585,519,543,211,215,79,42,66,55,54,52,22,24
57,1108,519,685,605,574,591,211,222,84,43,71,62,59,58,23,27
58,1183,546,733,619,581,632,225,243,84,49,74,62,61,58,28,30
59,1266,567,740,674,643,646,232,243,89,54,74,64,63,59,28,30
60,1273,581,781,681,691,715,232,278,95,54,80,66,66,59,33,33
61,1294,581,857,709,705,764,246,306,99,59,82,69,68,60,36,33
62,1391,657,892,779,788,834,253,306,103,65,82,69,72,65,37,33
63,1440,734,948,856,816,897,253,327,106,71,85,74,75,72,38,37
64,1482,825,990,877,837,925,260,362,111,75,90,78,81,74,42,43
65,1615,881,1011,898,858,960,316,404,114,77,93,82,84,78,48,48
66,1763,937,1046,926,921,1002,344,411,116,84,97,87,90,81,48,48
67,1784,994,1060,1018,1020,1009,351,460,118,89,97,93,98,81,53,51
