level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,25,10,28,22,12,18,18,20,12,8,18,15,15,12,12,13
1,26,10,31,24,12,18,18,20,12,8,18,15,15,12,12,13
2,28,12,33,24,12,20,20,20,12,8,18,15,15,12,12,13
3,28,12,33,27,15,20,23,20,13,8,19,15,15,12,12,13
4,31,12,33,27,18,20,26,23,13,8,19,15,15,12,12,13
5,31,12,40,34,25,20,26,26,13,8,19,15,15,12,12,13
6,35,12,44,38,25,27,33,30,13,8,19,15,16,13,12,13
7,39,12,55,42,33,31,37,30,13,8,19,15,16,13,12,13
8,47,12,55,42,33,39,41,30,13,8,19,15,16,13,12,14
9,47,16,68,42,41,43,49,38,13,8,19,15,16,13,12,14
10,47,20,72,46,45,52,53,38,13,8,19,15,16,14,12,14
11,47,20,76,46,49,52,57,47,13,8,19,15,17,14,12,14
12,47,20,90,51,54,52,57,56,13,8,20,16,19,15,13,14
13,47,25,99,60,59,61,57,65,13,8,22,16,21,15,13,14
14,47,30,104,70,69,61,67,65,15,8,22,16,21,15,13,14
15,47,35,109,70,74,71,77,75,15,8,22,16,22,16,14,14
16,47,35,114,70,74,81,87,80,15,8,23,18,25,16,14,14
17,57,35,134,70,89,86,97,85,15,8,25,18,25,19,14,14
18,62,40,150,70,110,102,102,90,15,10,25,18,26,19,17,16
19,67,45,166,75,131,112,107,95,15,11,26,18,26,19,21,16
20,72,50,187,91,131,128,112,100,17,12,27,18,26,19,21,16
21,72,55,203,96,147,144,123,111,17,14,27,21,26,19,23,16
22,77,55,208,107,147,160,134,111,17,14,31,21,26,22,23,19
23,77,61,208,107,153,160,145,111,18,15,32,21,26,22,26,20
24,88,67,225,118,170,182,162,111,18,16,32,24,29,25,27,20
25,94,78,236,141,198,199,179,128,19,16,36,26,33,26,29,23
26,94,89,270,164,215,210,190,145,21,16,39,30,37,28,31,24
27,106,101,305,170,215,210,190,151,21,16,41,31,42,33,32,24
28,123,101,334,170,215,227,213,151,23,17,45,31,44,35,32,27
29,146,119,352,205,250,245,236,157,23,17,45,34,44,37,35,28
30,164,131,393,223,256,275,271,169,25,17,46,36,45,37,35,30
31,170,143,423,247,298,305,307,193,25,19,46,36,49,39,37,31
32,170,143,441,283,322,341,349,223,25,23,51,36,54,40,41,32
33,170,149,489,307,370,341,367,223,26,23,53,37,55,42,46,34
34,188,149,544,325,370,365,391,229,29,24,55,42,59,48,50,36
35,194,161,587,374,376,396,422,241,32,26,59,47,62,50,53,41
36,194,180,593,417,432,445,434,284,36,28,65,51,62,51,59,46
37,225,199,668,454,457,476,471,303,40,28,71,56,69,51,59,47
38,244,224,749,491,494,513,502,334,44,32,78,63,69,55,63,52
39,269,224,806,510,544,532,571,372,49,37,84,70,76,55,69,57
40,294,256,812,535,582,557,634,397,51,42,91,70,83,59,77,64
41,319,281,882,535,614,557,723,435,53,42,97,72,89,59,83,68
42,357,300,984,580,665,589,761,435,55,46,103,77,96,64,90,72
43,421,345,1035,657,761,608,864,461,55,51,108,81,98,66,93,77
44,453,345,1171,683,877,653,896,487,61,56,115,87,105,71,100,84
45,492,345,1314,683,1000,731,941,539,61,58,123,87,109,75,105,84
46,499,365,1321,690,1117,816,1000,572,66,64,128,94,111,83,113,89
47,512,411,1413,716,1156,836,1105,572,73,69,134,96,119,85,119,93
48,571,431,1472,736,1222,876,1171,651,79,75,138,100,123,90,120,101
49,650,451,1525,848,1248,902,1277,697,86,78,143,106,127,95,126,107
50,730,484,1611,961,1381,988,1370,730,92,78,152,112,136,103,128,112
51,823,557,1791,1028,1381,995,1530,790,98,81,152,116,143,109,136,114
52,917,637,1825,1082,1415,995,1604,817,105,86,155,120,152,113,142,120
53,971,677,1906,1237,1435,1123,1698,938,113,92,163,127,159,121,151,125
54,1025,677,2122,1311,1503,1224,1880,979,122,98,163,135,169,129,158,130
55,1025,691,2325,1345,1645,1265,1900,1013,130,105,173,141,174,138,162,135
56,1032,705,2543,1352,1659,1388,2009,1074,137,109,180,148,175,146,171,142
57,1148,766,2645,1536,1761,1484,2036,1170,144,116,186,157,183,151,182,148
58,1285,910,2652,1735,1953,1505,2125,1225,152,119,196,166,191,157,189,154
59,1402,1061,2879,1742,1974,1691,2153,1404,157,127,207,174,199,162,197,161
60,1526,1061,3003,1832,2243,1877,2181,1508,166,135,218,182,206,173,201,171
61,1665,1123,3121,2040,2264,1967,2285,1640,174,139,224,189,213,181,208,180
62,1700,1269,3197,2193,2313,2148,2355,1640,183,142,236,199,223,187,216,190
63,1826,1402,3511,2416,2613,2260,2634,1654,186,152,240,205,234,197,220,199
64,2008,1437,3686,2493,2851,2498,2648,1759,194,160,249,216,242,207,231,205
65,2240,1479,3953,2662,3125,2737,2817,1836,203,167,255,224,248,211,243,213
66,2472,1669,4009,2958,3224,2829,2866,1942,211,175,266,232,257,214,254,221
67,2663,1846,4073,3015,3436,2949,3184,2013,220,182,275,240,269,221,259,228
68,2691,1853,4456,3185,3500,3069,3312,2289,230,190,287,250,273,230,264,237
69,2947,2088,4463,3412,3635,3296,3376,2303,235,198,299,257,277,241,276,243
70,3082,2352,4470,3726,3934,3303,3626,2339,247,206,308,262,288,251,284,252
71,3261,2502,4749,3926,4220,3560,3840,2639,256,215,318,271,301,259,297,264
72,3440,2796,5064,4105,4392,3560,3847,3012,264,226,328,274,305,270,309,271
73,3641,2940,5064,4407,4450,3747,3984,3105,275,236,336,284,318,280,315,282
74,3735,3171,5280,4465,4659,3841,4164,3141,286,245,345,294,325,290,327,289
75,3757,3410,5490,4494,4811,4181,4215,3416,297,249,352,305,332,303,336,300
76,4061,3410,5867,4755,5072,4297,4570,3416,308,255,365,315,341,315,346,306
77,4417,3650,6376,4799,5515,4406,4650,3750,320,255,377,323,352,323,355,314
78,4803,3847,6762,5010,5741,4632,4978,3910,331,265,387,335,359,332,361,319
79,4840,3927,7229,5134,5858,4968,5307,4085,343,277,399,347,366,345,371,324
80,5140,4278,7698,5171,6290,5422,5534,4239,352,291,412,356,375,358,381,335
81,5580,4564,7735,5633,6576,5774,5974,4643,357,303,426,368,382,369,393,347
82,6102,4696,7926,5640,6797,6039,6335,4996,371,313,439,380,393,382,402,361
83,6515,4777,8088,6149,7321,6349,6903,5269,377,327,452,392,402,386,413,372
84,7003,5087,8354,6238,7388,6541,7199,5365,385,337,462,404,415,399,427,383
85,7551,5502,8443,6742,7595,6704,7251,5395,397,348,473,409,428,412,439,389
86,7811,5844,8480,6987,8107,6897,7563,5402,410,356,483,419,440,426,451,400
87,7938,6067,9120,7188,8174,7403,8144,5424,424,364,494,427,451,438,455,412
88,8296,6500,9799,7263,8428,7858,8271,5543,435,372,504,441,463,449,468,426
89,8468,6642,10442,7577,8989,8112,8824,5857,449,382,517,452,477,460,479,440
90,8745,6874,11004,8064,9229,8194,8861,6239,458,390,528,463,491,468,491,448
91,9203,7354,11469,8342,9349,8427,9357,6532,472,404,542,469,505,480,501,460
92,9752,7670,11717,8703,9642,8713,10034,6660,482,418,553,483,516,495,515,472
93,10046,8047,12516,9253,9898,9075,10509,7090,493,430,563,497,529,501,531,485
94,10439,8523,12864,9986,9974,9105,11023,7385,505,441,575,509,542,511,545,498
95,10931,8629,13129,10259,10686,9211,11788,7438,507,455,586,522,549,522,557,511
96,11553,9061,13941,10722,11429,9476,12433,7764,520,467,597,535,551,535,570,523
97,11758,9365,14503,11034,11870,10274,12615,7825,533,482,607,549,564,547,578,534
98,12184,9578,14655,11834,12479,11081,13186,8556,541,494,614,556,575,558,590,541
99,12276,9578,15059,12315,12929,11112,13224,8892,550,503,629,570,587,571,602,555
100,12612,10136,15716,12743,13128,11425,13728,9565,562,518,641,584,598,587,609,567
