level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,36,26,19,20,13,13,10,10,19,14,15,15,12,12,8,7
2,36,30,21,20,13,15,10,10,19,14,15,15,12,12,8,7
3,41,35,21,20,13,20,13,13,19,14,15,15,12,12,8,7
4,50,35,27,23,13,23,13,13,19,14,15,15,12,12,8,7
5,50,35,27,30,16,30,16,13,19,14,15,15,12,12,8,7
6,50,35,34,30,16,30,20,13,19,14,15,15,12,12,8,7
7,50,39,42,34,16,34,20,13,19,14,15,15,12,12,8,7
8,50,39,42,34,20,38,24,17,19,14,15,15,12,12,8,7
9,50,39,42,34,20,38,28,17,19,14,15,15,12,12,8,7
10,54,43,42,43,20,47,28,17,19,14,15,15,12,12,8,7
11,67,47,42,47,20,56,32,17,19,14,15,15,12,12,8,7
12,67,52,51,56,25,61,37,22,19,14,15,15,12,12,8,7
13,81,52,56,65,30,66,37,22,19,14,15,15,12,12,8,7
14,86,62,56,75,35,71,37,22,19,14,15,15,12,12,8,7
15,101,67,66,75,40,76,37,22,19,14,15,15,12,12,8,7
16,101,77,76,85,45,86,37,22,19,14,15,15,12,12,8,7
17,106,82,86,85,50,91,37,27,19,14,15,15,12,12,8,7
18,106,92,86,95,60,91,37,27,19,14,16,15,12,12,8,7
19,116,92,96,95,70,91,42,32,19,14,17,15,12,13,8,7
20,121,103,96,106,70,102,42,32,19,14,17,15,12,13,8,7
21,137,103,112,111,75,102,42,32,20,14,18,15,12,13,8,7
22,137,108,123,116,75,107,47,32,23,15,19,15,12,13,8,7
23,159,114,129,127,81,113,53,32,23,15,19,15,12,13,8,7
24,176,114,129,133,81,113,59,32,23,15,19,15,12,13,8,7
25,187,125,129,133,87,113,65,32,23,15,19,15,12,14,8,7
26,187,136,140,144,87,119,71,32,23,16,21,16,12,14,9,7
27,193,148,146,161,93,131,71,32,24,18,21,16,13,14,9,7
28,193,165,152,161,105,143,71,32,25,19,21,16,13,14,9,7
29,205,177,158,161,111,149,71,32,26,20,21,18,13,16,9,7
30,205,195,164,173,111,155,71,38,26,20,22,20,14,16,9,7
31,217,213,176,185,123,155,77,38,27,21,22,20,14,16,11,7
32,217,231,200,203,129,161,83,44,29,21,22,20,15,17,12,7
33,235,249,200,221,129,161,83,44,33,21,22,20,15,17,12,7
34,241,267,218,233,135,173,89,44,36,23,23,20,16,19,12,7
35,278,292,236,233,135,179,95,50,38,23,24,20,18,19,13,7
36,284,311,248,233,135,191,107,56,38,23,25,20,21,19,13,7
37,284,311,254,252,160,191,107,56,38,26,25,21,21,19,13,7
38,328,330,260,252,166,197,107,56,40,26,26,24,21,21,13,7
39,328,361,279,277,185,210,107,56,40,28,26,24,22,21,13,7
40,347,380,292,302,191,210,113,56,41,31,28,27,23,21,14,7
41,366,380,305,315,216,216,126,56,41,34,28,27,24,24,14,7
42,385,412,305,328,229,222,126,56,44,34,28,29,24,24,14,7
43,391,431,311,347,255,222,132,62,44,37,32,29,24,26,14,7
44,391,457,324,353,268,228,145,62,47,39,36,30,26,27,14,7
45,443,489,350,379,274,228,145,68,50,39,36,32,28,29,16,7
46,502,509,350,379,274,241,158,68,50,43,37,32,28,29,17,7
47,515,542,357,405,287,267,165,75,53,44,37,33,30,30,19,7
48,515,582,397,438,300,287,172,75,55,44,41,33,32,31,22,7
49,561,635,404,458,300,327,192,75,55,48,42,33,33,32,24,7
50,561,642,411,485,313,334,205,75,60,53,44,34,37,32,27,9
51,568,655,431,485,333,354,212,75,63,55,44,36,39,37,27,9
52,602,655,465,519,373,354,246,75,65,55,44,41,39,37,30,9
53,642,668,485,539,413,367,266,75,69,60,46,45,42,38,32,9
54,716,715,526,593,467,408,300,75,69,62,46,49,46,41,32,9
55,730,735,546,620,521,415,320,82,69,65,46,51,47,41,34,9
56,778,735,553,654,535,429,347,89,73,66,46,53,47,43,35,9
57,839,749,587,688,569,463,354,96,78,70,46,55,51,46,40,9
58,860,818,594,736,603,504,402,103,79,74,47,59,54,51,44,10
59,867,914,649,736,672,559,409,110,83,74,48,59,57,54,46,11
60,895,983,697,750,727,614,409,117,87,76,48,60,60,57,51,11
61,937,1059,718,785,803,683,451,117,89,79,52,61,66,61,51,11
62,979,1115,739,799,803,690,465,124,93,79,57,61,70,66,52,13
63,986,1115,802,848,817,774,465,138,95,81,58,67,71,69,53,16
64,1105,1115,830,848,887,830,465,152,97,84,62,73,76,73,53,19
65,1224,1136,865,890,957,865,514,159,97,89,66,73,76,74,57,22
66,1259,1157,886,890,1034,921,535,180,104,92,71,76,78,77,60,22
67,1379,1185,921,968,1091,928,556,187,111,96,75,76,83,77,63,23
68,1521,1298,928,989,1176,928,570,187,118,96,78,79,88,81,67,23
69,1677,1355,949,1046,1290,1013,591,215,124,100,80,84,90,85,70,26
70,1791,1412,1049,1089,1411,1042,655,236,131,100,86,91,95,86,70,28
71,1920,1462,1056,1175,1461,1156,691,243,138,106,90,94,97,86,75,31
72,1992,1605,1121,1225,1483,1235,770,250,144,112,90,97,103,91,81,35
73,2150,1763,1164,1362,1627,1343,878,286,150,116,95,102,108,98,86,39
74,2287,1777,1236,1369,1699,1379,900,293,156,120,95,102,109,101,87,44
75,2497,1871,1279,1456,1829,1437,1016,336,162,127,99,103,118,104,92,46
76,2664,1936,1286,1536,1887,1488,1125,350,170,133,106,108,119,109,96,49
77,2722,1965,1330,1609,2054,1517,1249,365,174,139,109,113,121,114,99,55
78,2773,1980,1388,1660,2054,1604,1249,438,179,148,117,119,127,120,104,60
79,2824,2133,1519,1689,2193,1655,1380,453,189,155,121,123,136,128,107,63
80,2919,2316,1556,1792,2200,1758,1424,541,199,162,123,127,139,134,110,70
81,3022,2331,1563,1946,2222,1919,1497,548,208,167,130,134,148,138,114,72
82,3154,2390,1695,2071,2421,1934,1534,629,217,172,136,142,153,146,121,79
83,3338,2486,1695,2115,2480,1971,1549,636,223,175,143,150,156,146,130,86
84,3552,2508,1850,2174,2561,2097,1571,762,232,179,149,155,162,155,134,91
85,3826,2708,2043,2196,2731,2156,1734,806,242,189,154,162,173,164,141,96
