level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,36,27,19,18,13,13,10,10,18,14,15,15,12,12,8,7
2,40,29,23,22,15,15,12,12,18,14,15,15,12,12,8,7
3,40,32,26,25,18,15,12,12,18,14,15,15,12,12,8,7
4,40,35,29,28,21,18,15,12,18,14,15,15,12,12,8,7
5,50,35,32,28,21,25,15,12,18,14,15,15,12,12,8,7
6,61,35,32,28,21,25,19,16,18,14,15,15,12,12,8,7
7,69,43,40,32,29,25,19,20,18,14,15,15,12,12,8,7
8,73,51,40,36,33,29,19,20,18,14,15,15,12,12,8,7
9,81,51,40,40,37,37,23,20,18,14,15,15,12,12,8,7
10,85,60,40,40,37,41,27,24,18,14,15,15,12,12,8,7
11,94,64,49,44,41,45,27,24,18,14,15,15,12,12,8,7
12,103,64,58,49,41,45,27,29,18,14,15,15,12,12,8,7
13,108,64,67,49,46,50,27,29,18,14,16,15,12,12,8,7
14,108,74,77,49,56,60,27,29,18,14,16,15,12,12,8,7
15,108,79,87,54,66,60,32,29,18,14,16,15,12,12,8,7
16,113,79,97,64,66,60,32,29,19,14,18,16,12,12,8,7
17,123,84,112,74,76,60,37,29,19,14,19,17,12,12,8,7
18,123,94,128,74,76,60,37,29,19,15,21,17,12,12,8,7
19,128,104,133,90,76,70,42,29,19,15,21,17,12,12,8,7
20,144,115,144,101,76,75,42,29,19,15,21,17,12,12,8,7
21,144,115,155,112,81,86,42,29,19,15,21,17,12,12,8,7
22,149,120,160,112,81,86,47,29,20,15,21,18,12,12,9,7
23,160,120,177,129,92,86,53,35,21,16,21,18,12,12,9,7
24,166,126,188,135,92,92,53,35,21,17,23,19,12,12,9,7
25,166,132,199,146,98,92,59,35,21,17,23,19,12,12,9,7
26,183,138,210,157,104,98,65,35,22,17,26,19,14,12,9,8
27,183,144,227,174,110,98,71,41,23,17,26,19,14,14,9,8
28,206,156,233,180,116,104,77,47,25,17,27,19,15,14,9,8
29,218,156,245,186,116,104,83,53,29,18,30,19,16,14,11,8
30,242,168,251,186,134,104,89,59,32,19,31,21,17,14,11,8
31,254,174,275,186,152,104,89,65,35,19,33,22,17,14,11,8
32,266,174,299,186,158,110,89,65,35,19,33,24,17,15,13,8
33,266,174,317,198,158,122,89,65,35,20,36,24,18,18,13,8
34,296,180,347,216,170,128,95,71,36,20,37,27,18,19,13,8
35,321,198,384,234,182,140,95,71,36,20,37,27,18,20,13,8
36,364,198,396,265,188,159,107,71,36,20,38,29,18,20,13,9
37,383,217,408,271,200,178,113,77,36,20,38,32,21,20,13,10
38,408,229,439,283,219,197,125,83,36,23,39,34,23,22,13,11
39,421,242,445,321,219,216,125,83,36,25,43,39,25,23,17,12
40,453,248,458,334,225,222,125,83,40,26,47,40,26,23,18,14
41,485,267,471,347,244,228,144,89,44,28,51,42,26,25,21,16
42,511,299,522,353,244,254,150,89,46,28,54,43,29,29,21,17
43,550,299,580,366,257,280,150,102,46,29,57,47,29,31,21,18
44,556,318,593,372,276,293,169,108,51,29,59,49,31,33,23,18
45,556,344,619,417,308,319,182,108,51,29,63,54,34,38,26,20
46,582,364,691,430,321,326,202,128,54,30,68,58,38,38,26,20
47,608,390,770,456,328,352,202,135,60,34,73,62,43,43,30,21
48,615,423,816,476,328,405,235,135,62,39,76,65,47,47,30,23
49,622,430,856,536,348,458,235,148,63,39,79,70,47,50,33,23
50,662,477,863,569,401,505,275,168,69,40,84,73,49,52,33,23
51,675,517,910,569,441,545,302,175,73,43,85,78,53,52,34,26
52,682,537,957,589,508,572,342,202,77,43,92,80,54,54,36,30
53,756,550,991,670,521,599,369,236,79,45,96,81,56,60,39,36
54,763,597,1065,677,595,626,376,277,86,47,98,81,58,63,40,39
55,770,597,1106,691,602,653,390,318,88,50,99,85,61,70,44,39
56,784,624,1106,752,602,660,390,352,95,50,107,91,68,75,45,44
57,832,658,1113,813,677,701,404,366,95,56,113,92,75,82,45,44
58,887,699,1168,916,711,708,459,373,101,56,118,92,80,87,46,48
59,928,699,1216,1005,773,777,480,380,108,58,122,97,85,87,46,52
60,935,754,1368,1026,794,818,480,449,115,66,126,104,90,92,50,52
61,1018,789,1514,1088,822,860,480,504,123,72,135,111,94,96,55,55
