level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,37,26,18,20,12,13,10,11,18,14,15,15,12,12,8,7
2,43,28,20,24,14,15,10,11,18,14,15,15,12,12,8,7
3,48,33,25,24,14,20,10,11,18,14,15,15,12,12,8,7
4,51,39,31,30,20,23,13,14,18,14,15,15,12,12,8,7
5,51,42,34,33,20,26,16,14,18,14,15,15,12,12,8,7
6,58,49,38,37,24,30,20,14,18,14,15,15,12,12,8,7
7,69,49,42,41,24,38,20,14,18,14,15,15,12,12,8,7
8,69,57,50,49,28,38,20,14,18,14,15,15,12,12,8,7
9,82,61,54,57,28,46,24,14,18,14,15,15,12,12,8,7
10,82,61,63,66,32,46,24,14,18,14,15,15,12,12,8,7
11,82,70,72,75,36,46,24,14,18,14,15,15,12,12,8,7
12,91,79,81,84,36,55,24,19,18,14,15,15,12,12,8,7
13,96,88,90,93,41,64,24,19,18,14,15,15,12,12,8,7
14,101,88,90,103,46,69,24,24,18,14,15,15,12,12,8,7
15,101,93,95,113,56,69,29,29,18,14,16,16,12,12,8,7
16,101,98,100,113,56,74,29,34,18,14,17,16,12,12,8,7
17,101,98,100,123,56,74,34,34,19,15,17,16,12,12,8,7
18,106,108,100,133,61,79,34,39,19,15,17,16,12,12,8,7
19,116,118,100,143,61,84,34,44,19,15,17,16,12,14,9,7
20,116,118,105,143,61,95,34,44,19,18,17,19,12,14,9,7
21,116,129,110,148,61,95,34,44,19,19,17,19,12,14,9,7
22,132,140,110,153,72,106,34,44,21,19,17,22,13,14,9,7
23,154,146,127,153,78,112,34,44,23,19,17,25,13,14,9,7
24,171,152,133,170,84,112,40,50,23,21,17,26,14,14,9,8
25,171,163,133,170,84,112,40,56,25,23,17,26,14,14,9,8
26,171,163,133,193,90,112,40,62,28,23,17,29,14,14,9,8
27,177,175,133,216,90,118,46,62,28,23,18,33,15,16,9,8
28,200,198,145,228,102,118,52,62,31,24,18,37,15,16,9,8
29,212,210,145,263,114,124,58,68,33,26,18,37,15,19,9,8
30,242,216,145,293,120,130,58,74,35,27,21,42,15,20,9,11
31,278,234,151,329,126,130,64,74,35,30,21,44,15,21,9,11
32,278,264,169,329,132,142,64,74,35,30,21,44,15,23,11,12
33,308,276,181,353,138,166,76,74,36,33,21,46,17,23,12,14
34,338,300,187,383,138,184,82,74,36,37,21,49,17,23,12,14
35,356,306,193,389,144,202,82,80,36,41,22,50,17,27,14,14
36,375,349,205,432,150,208,82,80,36,44,23,54,17,27,14,14
37,418,386,224,488,162,227,94,86,36,45,25,56,17,28,14,15
38,430,417,243,513,162,246,100,86,36,50,26,58,18,30,14,15
39,455,455,262,513,162,259,106,92,39,54,26,58,20,30,15,15
40,461,512,281,538,168,278,119,98,44,58,28,58,20,34,15,15
41,467,576,294,583,181,310,125,104,46,63,30,61,21,34,17,15
42,505,602,294,615,194,323,131,117,46,65,30,62,21,34,17,16
43,550,621,326,641,213,329,131,117,46,70,34,64,25,35,19,16
44,595,647,339,712,213,342,131,117,46,75,39,64,29,37,21,16
45,640,699,352,731,226,342,131,117,52,77,41,64,32,39,21,17
46,647,712,359,744,259,342,131,117,55,78,42,64,34,39,21,19
47,706,712,392,803,259,381,138,124,58,81,45,68,38,41,21,19
48,719,725,392,816,305,381,138,144,59,83,48,70,38,42,25,19
49,739,751,399,902,345,407,138,144,60,86,51,75,40,47,27,19
50,779,784,406,929,372,440,165,164,63,90,54,77,40,50,28,22
51,832,891,426,989,412,440,185,164,69,96,54,82,42,55,30,23
52,892,938,426,1016,446,507,219,177,74,99,59,84,48,58,30,24
53,912,1025,453,1124,453,581,253,190,79,106,63,91,53,61,32,27
54,980,1140,507,1144,514,615,287,210,80,109,63,95,58,63,32,31
55,1007,1249,541,1185,555,642,294,237,86,111,64,100,63,68,36,33
56,1014,1269,568,1239,582,662,314,244,93,116,69,104,67,73,40,38
57,1096,1371,650,1280,671,717,348,264,100,119,74,109,67,78,42,39
58,1219,1419,725,1294,753,786,389,285,100,124,80,112,70,83,47,40
59,1253,1426,753,1390,774,882,451,285,106,127,85,117,75,86,49,44
60,1301,1543,808,1542,774,951,472,292,108,132,90,120,80,88,51,47
61,1336,1709,863,1653,864,1000,500,313,116,140,96,124,86,95,54,50
62,1350,1848,974,1757,954,1083,542,341,120,148,96,129,90,101,60,52
63,1364,1960,981,1834,975,1188,598,397,124,153,98,135,96,105,66,52
64,1504,1974,981,1953,1073,1237,654,446,129,158,104,142,103,108,73,55
65,1658,2178,988,2136,1192,1377,738,502,129,165,107,144,108,117,79,57
66,1785,2340,1094,2298,1262,1497,801,544,131,171,113,152,115,124,84,63
67,1820,2545,1228,2461,1326,1561,872,558,139,178,121,160,122,128,91,70
68,2004,2743,1370,2617,1411,1575,929,636,142,185,126,166,122,136,92,77
69,2018,2828,1526,2688,1454,1632,1036,707,151,193,133,173,123,142,100,82
70,2118,3056,1654,2852,1461,1732,1171,728,152,200,138,182,130,151,108,82
71,2218,3063,1711,3095,1611,1768,1264,842,160,200,146,186,135,159,116,90
72,2311,3092,1890,3339,1668,1947,1407,957,171,202,153,193,138,167,124,98
73,2369,3236,2055,3504,1697,2076,1508,1015,175,209,161,203,144,177,132,107
74,2419,3423,2250,3634,1711,2191,1638,1109,183,218,168,206,147,185,133,113
75,2477,3676,2286,3742,1805,2314,1718,1174,191,228,168,216,152,193,136,113
76,2644,3930,2424,3858,1863,2444,1754,1275,197,237,176,221,152,200,142,120
77,2840,4104,2511,4134,2066,2633,1950,1319,205,242,184,230,157,209,151,128
78,2884,4352,2562,4425,2088,2830,2023,1421,211,248,194,241,159,220,161,138
79,3067,4440,2781,4659,2293,3020,2096,1589,221,258,203,252,168,230,167,143
80,3104,4477,2891,4893,2491,3218,2323,1589,231,270,214,259,175,239,176,153
81,3104,4492,2898,4996,2667,3512,2470,1692,240,279,223,259,184,251,185,160
82,3259,4617,3045,5209,2741,3644,2698,1788,247,286,231,268,193,259,186,166
83,3384,4846,3045,5261,2844,3674,2949,1803,256,295,242,280,203,263,197,172
84,3754,5001,3185,5594,3118,3933,3082,1818,265,302,253,292,214,263,208,177
85,3961,5142,3518,5668,3392,4222,3378,1922,271,312,261,302,221,273,212,186
86,4110,5402,3629,5809,3578,4304,3623,2152,277,320,265,312,228,284,220,192
