level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,35,25,18,18,12,12,10,10,18,14,15,15,12,12,8,7
1,35,26,18,19,14,12,11,10,18,14,15,15,12,12,8,7
2,41,26,18,19,14,14,11,12,18,14,15,15,12,12,8,7
3,41,31,21,24,17,19,11,15,18,14,15,15,12,12,8,7
4,41,31,21,27,20,25,11,15,18,14,15,15,12,12,8,7
5,44,34,21,34,20,25,11,15,18,14,15,15,12,12,8,7
6,55,38,28,41,20,29,15,19,18,14,15,15,12,12,8,7
7,59,42,28,45,20,33,19,19,18,14,15,15,12,12,8,7
8,59,42,36,49,24,33,23,19,18,14,15,15,12,12,8,7
9,72,46,36,53,24,41,23,19,18,14,15,15,12,12,8,7
10,72,50,45,62,24,41,23,19,19,14,15,15,12,12,8,7
11,81,54,45,62,28,50,23,19,19,14,15,15,12,12,8,7
12,81,54,50,67,33,55,23,24,20,14,15,15,12,12,8,7
13,90,59,50,76,38,64,23,24,20,14,15,15,12,12,8,7
14,104,59,60,86,43,64,28,24,20,14,15,16,12,12,8,7
15,104,64,60,86,43,69,33,24,20,14,15,16,12,12,8,7
16,104,74,70,96,48,69,33,24,20,14,15,16,12,12,8,7
17,104,74,75,96,53,79,33,24,20,14,15,16,13,12,8,7
18,104,74,85,106,53,89,38,29,20,14,15,17,13,12,8,7
19,114,74,85,116,53,94,43,29,20,14,15,17,13,12,8,7
20,125,74,90,121,53,99,43,29,22,14,15,17,13,12,8,7
21,136,85,90,132,58,99,48,29,22,14,15,17,13,13,8,7
22,152,85,95,143,58,99,48,29,22,14,16,18,14,13,8,7
23,152,96,112,154,64,99,48,29,22,15,16,18,14,13,8,7
24,169,96,112,154,70,105,54,29,25,16,16,18,14,13,8,7
25,186,107,118,154,76,116,54,29,25,16,16,19,14,14,8,7
26,186,124,124,160,82,127,60,35,25,17,17,19,15,16,8,7
27,203,124,130,172,82,127,60,41,27,17,18,20,15,16,8,7
28,203,130,142,189,88,133,66,41,29,17,20,21,15,17,8,7
29,226,136,142,189,100,139,66,47,31,17,21,23,15,17,8,7
30,232,148,148,207,112,139,66,53,31,17,21,25,17,17,8,7
31,256,154,148,219,124,145,72,53,31,17,24,25,17,17,8,7
32,274,160,148,225,130,157,78,53,31,17,25,29,17,17,9,7
33,274,166,160,255,130,163,78,53,33,17,25,31,17,18,11,7
