level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
0,25,10,28,22,12,18,18,20,12,8,18,15,15,12,12,13
1,25,11,28,23,13,19,19,20,12,8,19,15,15,12,13,13
2,25,11,28,23,15,23,23,24,12,8,19,15,15,12,13,13
3,25,11,36,28,15,26,26,27,12,8,19,15,15,12,13,13
4,31,11,36,28,15,32,26,27,12,8,19,15,15,12,13,13
5,31,14,36,35,15,35,26,30,12,8,19,15,15,12,13,13
6,31,14,40,35,22,39,30,34,12,8,20,15,15,12,13,13
7,35,14,44,43,30,43,30,34,12,8,20,15,15,12,13,13
8,35,14,56,43,38,43,38,38,12,8,20,15,15,12,13,13
9,39,14,56,43,42,51,42,42,12,8,20,15,15,13,15,13
10,39,14,60,47,51,55,51,51,12,8,20,15,15,13,16,13
11,48,14,60,47,51,55,55,60,12,8,21,15,17,13,16,13
12,48,14,65,47,51,60,64,65,13,8,21,15,17,13,16,14
13,48,14,74,56,51,69,64,65,13,8,21,17,18,13,17,14
14,53,14,84,66,51,79,78,70,15,8,21,18,18,16,17,16
15,63,19,99,81,61,84,78,80,15,8,21,20,18,16,17,16
16,73,24,104,96,76,99,83,80,15,8,21,20,18,19,17,17
17,83,24,104,96,81,99,93,80,15,8,22,20,18,21,19,17
18,83,29,114,101,97,104,93,85,16,8,22,20,18,21,19,17
19,88,29,119,101,102,114,98,90,16,8,24,21,19,21,19,17
20,99,34,135,106,118,119,103,95,16,8,27,23,19,21,20,20
21,104,34,135,117,118,130,114,106,16,8,29,23,19,23,22,20
22,109,34,151,133,129,141,125,111,17,8,31,26,19,28,23,22
23,115,34,173,155,129,147,136,122,20,8,31,26,19,30,25,26
24,121,34,195,161,135,175,136,128,22,9,33,26,21,34,28,26
25,127,40,206,161,135,175,164,139,22,9,34,26,24,35,28,30
26,127,40,223,172,141,181,170,145,24,11,38,26,25,35,31,30
27,127,46,229,189,147,204,182,162,24,11,39,26,30,35,31,33
28,144,52,241,206,159,204,188,174,26,11,41,27,33,35,34,34
29,162,52,259,224,182,227,211,174,31,11,43,28,33,39,36,39
30,168,52,283,236,194,239,217,186,33,12,46,29,36,39,40,42
31,174,64,313,266,212,239,229,210,36,12,50,29,40,41,41,47
32,210,70,337,284,254,251,247,228,39,15,55,32,42,43,45,51
33,252,76,343,296,290,293,259,246,42,15,57,34,42,45,45,51
34,258,88,398,320,308,336,289,276,47,15,62,39,46,50,47,51
35,301,100,441,320,351,361,301,319,52,15,66,42,48,55,47,56
36,332,100,515,339,394,380,320,338,56,19,73,48,48,55,52,63
37,388,106,558,364,394,392,332,344,58,25,76,48,51,62,53,68
38,438,112,627,364,438,436,394,363,63,25,79,50,57,67,57,73
39,438,118,702,377,457,480,438,401,67,28,83,53,64,73,62,75
40,495,118,784,377,476,493,495,414,72,32,89,54,70,80,67,82
41,578,131,854,441,489,531,565,465,78,32,94,60,72,81,72,88
42,636,163,931,499,521,614,584,478,80,37,95,68,79,88,76,95
43,687,189,950,557,547,685,616,510,83,44,98,71,81,92,78,101
44,765,195,1034,641,579,717,648,523,86,49,101,77,82,97,85,108
45,862,240,1034,673,631,723,661,523,92,51,106,82,84,103,90,111
46,901,253,1151,777,657,827,700,640,97,56,106,86,91,110,96,117
47,967,312,1282,836,670,827,785,758,104,58,113,92,97,116,100,125
48,1033,365,1302,882,729,952,884,811,112,65,117,100,99,122,108,129
49,1126,378,1388,942,835,965,996,831,121,68,126,108,102,128,110,136
50,1173,398,1541,1048,908,978,1043,984,128,70,134,110,107,131,113,138
51,1313,418,1541,1121,928,1031,1183,1097,138,76,142,117,114,138,122,139
52,1320,472,1675,1248,955,1031,1183,1198,145,85,149,117,122,143,129,148
53,1381,506,1789,1376,1016,1166,1244,1279,148,93,159,125,131,152,134,156
54,1496,540,1850,1511,1117,1274,1271,1475,154,97,166,135,138,158,143,165
55,1584,560,1918,1640,1253,1376,1407,1502,159,101,173,143,143,169,150,174
56,1754,574,1972,1640,1369,1464,1427,1543,169,107,183,151,149,177,157,179
57,1788,690,2095,1797,1458,1546,1584,1727,179,115,194,159,158,187,167,188
58,1966,752,2301,1845,1520,1573,1639,1830,179,122,202,163,165,193,176,199
59,1987,869,2446,1900,1651,1807,1680,2002,182,130,210,172,176,199,186,211
60,2028,931,2639,2073,1755,2063,1777,2030,191,135,219,180,185,207,196,218
61,2077,938,2889,2177,1866,2313,2027,2273,197,140,230,189,190,214,206,227
62,2272,1112,3049,2288,2082,2341,2180,2440,206,150,241,200,199,223,215,234
63,2439,1196,3279,2323,2201,2557,2271,2552,215,153,248,212,209,230,225,244
64,2579,1231,3370,2547,2236,2746,2446,2804,224,160,259,218,218,236,234,251
65,2783,1252,3595,2828,2320,2830,2643,3071,233,170,269,223,224,240,238,260
66,2910,1329,3820,3046,2334,2851,2939,3282,244,181,278,230,234,245,249,270
67,2910,1364,4159,3336,2341,3021,3172,3494,254,188,290,237,244,257,256,275
68,2981,1570,4442,3662,2398,3347,3257,3714,266,197,298,246,252,269,266,289
69,3159,1819,4719,3690,2412,3425,3556,3906,277,205,308,259,262,281,277,301
70,3451,2004,5140,4018,2754,3781,3927,4284,289,210,318,261,269,292,291,311
71,3472,2290,5197,4168,2868,3974,4270,4298,298,221,328,273,280,304,301,324
72,3809,2355,5613,4261,3162,4397,4421,4305,306,231,340,287,292,317,309,336
73,4068,2420,5620,4491,3493,4771,4572,4506,315,240,352,301,303,325,322,347
74,4299,2499,5923,4642,3680,4973,4997,4982,325,251,365,312,311,334,333,353
75,4574,2716,6010,4931,4013,5212,5308,5409,330,259,368,325,322,348,345,366
76,4770,2745,6097,5090,4303,5357,5583,5844,333,269,380,335,336,355,356,376
77,5082,3087,6380,5330,4434,5517,5692,6055,336,280,388,346,348,363,371,388
78,5111,3422,6446,5563,4725,5794,6005,6383,350,284,402,358,362,374,379,399
79,5155,3685,6826,5709,5149,5823,6136,6456,361,294,408,371,370,385,391,409
80,5631,3729,6885,6200,5383,6167,6195,6969,370,296,422,381,382,398,403,421
81,6123,3883,7289,6317,5530,6629,6342,7527,379,309,435,395,390,412,418,435
82,6579,3920,7429,6773,5832,7078,6953,7910,389,314,449,405,404,426,430,449
